Date ,Time ,Wind Direction (degTN),Wind Speed (m/s),Wind Sigma Theta (deg),Wind Speed Std Dev (m/s),Air Temperature (degC),Relative Humidity (percent),Rainfall (mm),Barometric Pressure (hPa),Nitric Oxide (NO) (ppm),Nitrogen Dioxide (NO2) (ppm),Total Oxides of Nitrogen (NOx) (ppm),Sulfur Dioxide (SO2) (ppm),PM10 (µg/m^3),PM2.5 (µg/m^3),Visibility-reducing particles (Mm^-1)
2/10/2012,16:00,113,2.5,24.8,1.6,21,63.9,0,1019,0.002,0.01,0.012,0.003,22.5,5.3,14
2/10/2012,17:00,116,2.4,14.9,1,20.6,64.9,0,1020,0.003,0.015,0.018,0.008,15.9,-0.4,14
2/10/2012,18:00,112,2.7,13.5,1.2,20.7,65.1,0,1020,0.003,0.017,0.02,0.01,21,8,17
2/10/2012,19:00,114,3.2,12.8,1.3,20.7,65.2,0,1021,0.001,0.009,0.01,0.004,21.1,5.4,18
2/10/2012,20:00,118,2.3,16.5,1,20.4,64.6,0,1021,0.003,0.018,0.021,0.009,23.1,9.4,19
2/10/2012,21:00,131,1.3,29.3,0.7,19.8,66,0,1021,0.001,0.016,0.017,0.011,,,19
2/10/2012,22:00,122,1.4,25.3,0.7,19.2,66.9,0,1021,0.001,0.007,0.008,0.003,,,17
2/10/2012,23:00,125,1.5,21.6,0.6,18.7,67.6,0,1021,0.001,0.006,0.007,0.002,,,15
3/10/2012,0:00,127,1.4,25.9,0.7,18.1,69.5,0,1020,,,,,,,
3/10/2012,1:00,128,1.4,27.4,0.8,18.1,69.4,0,1020,0.001,0.006,0.007,0.002,,,16
3/10/2012,2:00,133,1.2,33.6,0.7,17.7,69.9,0,1019,0.001,0.003,0.004,0.002,,,17
3/10/2012,3:00,140,0.9,42,0.6,17.3,71.2,0,1019,0,0.003,0.003,0.001,,,15
3/10/2012,4:00,155,0.9,44.8,0.7,16.9,72.2,0,1019,0.001,0.002,0.002,0.001,,,13
3/10/2012,5:00,155,0.9,45.9,0.7,16.8,70.6,0,1020,0.001,0.001,0.002,0,,,12
3/10/2012,6:00,137,1.1,35.6,0.7,17.1,69.4,0,1020,0.002,0.003,0.004,0.001,,,12
3/10/2012,7:00,128,1.2,44.5,0.9,19.1,63.3,0,1021,0.002,0.004,0.005,0.001,,,11
3/10/2012,8:00,115,3.5,21.4,1.7,20.5,55.5,0,1022,0.003,0.004,0.007,0.002,,,12
3/10/2012,9:00,110,3.7,19,1.7,21.4,50.2,0,1022,0.006,0.009,0.015,0.008,,,11
3/10/2012,10:00,96,3.9,22.2,1.9,22.7,44.8,0,1021,0.006,0.009,0.015,0.006,,,10
3/10/2012,11:00,83,5.4,13,1.5,23,44.3,0,1021,0.003,0.006,0.009,0.003,,,10
3/10/2012,12:00,91,5.3,13.4,1.6,23.2,44.6,0,1020,0.002,0.002,0.004,0.001,,,9
3/10/2012,13:00,92,5.6,14.7,1.6,23.4,43.6,0,1019,0.002,0.003,0.004,0.001,,,9
3/10/2012,14:00,94,5.5,14,1.6,23.5,42.4,0,1018,0.002,0.003,0.005,0.001,,,8
3/10/2012,15:00,100,4.8,14.6,1.7,22.9,45.3,0,1018,0.001,0.003,0.004,0.001,,,10
3/10/2012,16:00,95,4.5,13.8,1.5,22.3,50.1,0,1018,0.002,0.004,0.006,0.001,,,10
3/10/2012,17:00,98,3.6,13.1,1.3,21.4,55.3,0,1018,0.001,0.003,0.004,0.001,,,9
3/10/2012,18:00,102,3.6,12.6,1.1,20.9,55.1,0,1019,0.001,0.004,0.005,0,,,9
3/10/2012,19:00,114,1.8,18.9,0.9,20.3,58.1,0,1019,0.001,0.008,0.009,0.001,,,8
3/10/2012,20:00,121,1.4,21.5,0.7,20,59.2,0,1019,0.001,0.006,0.006,0.002,,,8
3/10/2012,21:00,121,1.5,16.5,0.6,19.6,62.5,0,1020,0.003,0.025,0.028,0.016,,,8
3/10/2012,22:00,136,0.8,32.4,0.5,19.3,64.7,0,1020,0.004,0.025,0.029,0.017,,,9
3/10/2012,23:00,138,0.7,34.8,0.5,19,67.1,0,1019,0.001,0.017,0.018,0.01,,,9
4/10/2012,0:00,142,0.6,41.1,0.4,18.3,69.2,0,1019,,,,,,,
4/10/2012,1:00,134,0.6,39.1,0.5,17.9,69.8,0,1018,0.001,0.014,0.015,0.009,,,8
4/10/2012,2:00,131,0.6,42.3,0.4,17.5,68.5,0,1018,0.001,0.004,0.005,0.004,,,7
4/10/2012,3:00,141,0.4,50.9,0.4,17.4,65.1,0,1018,0.001,0.002,0.003,0.002,,,6
4/10/2012,4:00,173,0.7,42.9,0.6,17.5,64.6,0,1018,0.001,0.001,0.002,0.001,,,6
4/10/2012,5:00,169,0.9,43.9,0.8,17.5,63.6,0,1018,0.001,0.001,0.002,0.001,,,6
4/10/2012,6:00,166,0.8,43.8,0.6,18,62.3,0,1019,0.001,0.002,0.003,0.001,10.4,1.4,8
4/10/2012,7:00,164,1.1,40.2,0.7,19.5,57.4,0,1019,0.001,0.003,0.004,0.001,11.9,-0.1,7
4/10/2012,8:00,104,2.4,37.1,1.8,21.6,52.6,0,1020,0.004,0.008,0.012,0.004,21.9,9.8,9
4/10/2012,9:00,99,4.1,15.8,1.3,22.2,49.3,0,1020,0.002,0.003,0.005,0.001,17.5,2.6,8
4/10/2012,10:00,96,4.2,19.8,1.5,22.5,47.3,0,1019,0.002,0.004,0.006,0.001,21.9,8.4,8
4/10/2012,11:00,97,2.9,28.2,1.5,23.4,42.3,0,1019,0.007,0.01,0.016,0.003,21.3,3.7,9
4/10/2012,12:00,77,3.5,23,1.4,23.9,38.4,0,1018,0.007,0.009,0.016,0.002,21.8,5.3,7
4/10/2012,13:00,74,3.5,21.5,1.5,24.3,38.6,0,1017,0.003,0.006,0.009,0.002,15.4,2.7,7
4/10/2012,14:00,84,3,25.3,1.2,24.5,39.2,0,1016,0.003,0.004,0.007,0.001,22.9,8.7,9
4/10/2012,15:00,76,3,25.4,1,24.5,40,0,1016,0.002,0.003,0.005,0.001,20.2,7.4,8
4/10/2012,16:00,72,3.2,18.2,1,23.2,46.6,0,1016,0.001,0.002,0.003,0,15.2,2.3,7
4/10/2012,17:00,69,2.2,16.5,0.8,21.7,54.3,0,1017,0.001,0.001,0.002,0,11.1,1,7
4/10/2012,18:00,110,0.8,39.4,0.5,20,63.8,0,1017,0.001,0.002,0.003,0.001,9.8,-0.1,7
4/10/2012,19:00,196,0.7,19.2,0.3,19.3,70.8,0,1017,0.001,0.003,0.003,0.001,8.2,-1.3,7
4/10/2012,20:00,195,0.6,24.4,0.3,18.7,75.6,0,1017,0.001,0.004,0.005,0.001,12,3.6,7
4/10/2012,21:00,196,0.3,39.2,0.2,17.7,80.1,0,1018,0.001,0.007,0.008,0,14.1,6.3,8
4/10/2012,22:00,209,0.2,48,0.2,17.2,83.4,0,1018,0.001,0.004,0.005,0.001,10.7,1.3,7
4/10/2012,23:00,195,0.2,43.9,0.2,17.4,83.7,0,1018,0.001,0.005,0.005,0,7.1,0.1,7
5/10/2012,0:00,145,0.2,78.5,0.2,17.1,83.6,0,1018,,,,,16.1,8.7,
5/10/2012,1:00,153,0.3,67.8,0.3,16.8,84.2,0,1017,0.001,0.005,0.006,0.001,10.7,4.3,7
5/10/2012,2:00,156,0.3,64.4,0.3,16.1,85.3,0,1017,0,0.006,0.006,0,6.8,-0.6,7
5/10/2012,3:00,256,0.2,90.3,0.3,15.3,86.7,0,1017,0.001,0.006,0.006,0,10.6,6.3,7
5/10/2012,4:00,269,0.3,71.4,0.3,15.3,87.2,0,1017,0.001,0.007,0.008,0.001,8.9,4,8
5/10/2012,5:00,241,0.4,66.6,0.4,15.6,86.2,0,1018,0.001,0.007,0.008,0,3.6,-0.6,8
5/10/2012,6:00,227,0.3,66.5,0.3,17.2,81.2,0,1018,0.001,0.006,0.007,0.001,8.1,1.7,10
5/10/2012,7:00,134,0.5,57.8,0.5,20.4,65.9,0,1019,0.004,0.008,0.012,0.002,24.2,3.9,15
5/10/2012,8:00,94,1.5,52.1,1.2,22.1,54.2,0,1019,0.005,0.009,0.014,0.004,23.7,3.7,10
5/10/2012,9:00,94,1.7,39,1.1,22.9,50,0,1019,0.002,0.005,0.007,0.001,,,9
5/10/2012,10:00,95,1.8,37.6,1,23.6,48.2,0,1019,0.003,0.006,0.009,0.001,11.3,-1.9,9
5/10/2012,11:00,83,2.5,30.1,1.3,24.2,44.7,0,1018,0.002,0.004,0.005,0.001,15,2.8,9
5/10/2012,12:00,96,2.8,22.7,1.2,24.2,45,0,1017,0.002,0.005,0.007,0.001,22.7,4.6,10
5/10/2012,13:00,84,2.6,26.8,1.1,24.7,44,0,1016,0.002,0.003,0.005,0.001,18,2.5,10
5/10/2012,14:00,83,2.9,22.4,1.3,24.3,45.7,0,1016,0.001,0.002,0.003,0.001,22,7.5,9
5/10/2012,15:00,67,2.6,22.6,1.1,24.1,47,0,1015,0.002,0.002,0.004,0.001,19.8,7.2,9
5/10/2012,16:00,70,2.7,19.6,0.9,23.5,50.3,0,1016,0.002,0.002,0.004,0,17.1,4.6,8
5/10/2012,17:00,70,1.9,19.6,0.9,22.3,55.8,0,1016,0.001,0.001,0.002,0,8.1,-2.3,8
5/10/2012,18:00,200,0.7,22.9,0.4,20,65.1,0,1016,0.001,0.002,0.002,0,9.9,-0.4,11
5/10/2012,19:00,203,0.7,40.1,0.4,18.8,71.3,0,1017,0,0.002,0.002,0,12.8,4.3,9
5/10/2012,20:00,200,0.4,37,0.2,16.8,80,0,1017,0.003,0.003,0.005,0,20,7.6,18
5/10/2012,21:00,222,0.2,76.9,0.2,15.3,85.3,0,1017,0.001,0.003,0.004,0.001,14.6,4.9,21
5/10/2012,22:00,248,0.3,44.7,0.2,15.1,87.8,0,1017,0.001,0.003,0.003,0,20.6,13.4,22
5/10/2012,23:00,241,0.2,73.4,0.2,15.2,89,0,1017,0.001,0.003,0.004,0,13.5,10.3,22
6/10/2012,0:00,248,0.3,50.9,0.2,15.7,89,0,1017,,,,,12.8,6.7,
6/10/2012,1:00,245,0.2,71.2,0.3,15.9,88.3,0,1016,0.001,0.003,0.004,0,6,1.8,14
6/10/2012,2:00,212,0.3,43.5,0.2,15.4,88.9,0,1016,0.001,0.003,0.004,0.001,6.5,2.3,11
6/10/2012,3:00,269,0.2,83.4,0.3,14.8,90.3,0,1015,0.001,0.004,0.004,0,6.6,2.8,10
6/10/2012,4:00,259,0.4,50.5,0.3,14.6,90.8,0,1016,0.001,0.004,0.005,0,5.3,1.1,10
6/10/2012,5:00,249,0.2,56.5,0.2,14.1,91.2,0,1016,0.001,0.004,0.005,0,4.3,1.5,9
6/10/2012,6:00,259,0.2,69.8,0.3,15.1,91,0,1016,0.002,0.004,0.006,0.001,11.2,5.9,12
6/10/2012,7:00,299,0.4,93,0.5,19.7,72.1,0,1017,0.002,0.004,0.005,0,31.7,8.5,11
6/10/2012,8:00,338,1.2,143.2,0.9,22.7,52.1,0,1017,0.002,0.002,0.003,0.001,11.8,-0.8,9
6/10/2012,9:00,20,0.7,178.8,1,24,47.5,0,1017,0.002,0.002,0.004,0.001,19.4,10.3,10
6/10/2012,10:00,346,0.6,158.8,0.9,25.5,42.9,0,1016,0.001,0.002,0.002,0,14.6,6.2,9
6/10/2012,11:00,47,1.9,46.7,1.2,26,40.2,0,1015,0.001,0.003,0.003,0,20.8,13.9,8
6/10/2012,12:00,54,2.4,32,1,26.6,39.7,0,1013,0.001,0.002,0.003,0.001,13.3,4.2,9
6/10/2012,13:00,59,2.3,30.3,1.1,26.9,38.1,0,1012,0.001,0.001,0.002,0,17.9,9.7,9
6/10/2012,14:00,27,1.7,44.1,0.9,27.1,36.7,0,1012,0,0.002,0.002,0,9.6,-1,9
6/10/2012,15:00,22,2,30.2,1.1,26.8,37.9,0,1012,0.001,0.002,0.003,0,10.4,1.2,9
6/10/2012,16:00,26,2.1,20.7,0.8,25.2,42.4,0,1012,0.001,0.002,0.003,0,7,-4.7,9
6/10/2012,17:00,6,0.8,138.8,0.8,23.9,42.2,0,1012,0.001,0.002,0.002,0,15.9,4.7,7
6/10/2012,18:00,234,0.8,26,0.3,21,52.3,0,1012,0.001,0.001,0.002,0.001,9.1,0.1,7
6/10/2012,19:00,237,0.6,36.6,0.4,19,64.5,0,1013,0.001,0.002,0.002,0,15.8,9.8,9
6/10/2012,20:00,272,0.3,38.9,0.2,16.5,75.1,0,1013,0.001,0.001,0.002,0,,,9
6/10/2012,21:00,243,0.2,41.3,0.2,14.9,82.8,0,1014,0.001,0.002,0.002,0,9.7,3.1,7
6/10/2012,22:00,256,0.2,56.9,0.2,14.3,86.9,0,1014,0.001,0.001,0.002,0,3.6,-0.8,8
6/10/2012,23:00,243,0.3,56.7,0.3,14.1,88.6,0,1014,0.001,0.002,0.002,0,11.7,8,7
7/10/2012,0:00,254,0.3,35.3,0.2,13.8,89.8,0,1013,,,,,,,
7/10/2012,1:00,248,0.4,49.7,0.3,13.7,90.1,0,1013,0.001,0.001,0.002,0,3.7,1.6,6
7/10/2012,2:00,227,0.2,76.1,0.3,13.2,90.5,0,1012,0,0.002,0.002,0.001,0.1,-3.6,6
7/10/2012,3:00,232,0.2,68.4,0.2,13.2,91,0,1012,0,0.002,0.002,0,8.6,6.2,6
7/10/2012,4:00,192,0.2,67.6,0.1,12.6,91.6,0,1012,0.001,0.001,0.002,0.001,,,6
7/10/2012,5:00,206,0.1,87.3,0.1,12.4,91.7,0,1013,0.001,0.002,0.003,0.001,-0.6,-3,7
7/10/2012,6:00,350,0.2,118.4,0.7,14.5,90.3,0,1013,0.002,0.003,0.005,0,,,8
7/10/2012,7:00,285,3,15.7,1,20.6,63,0,1013,0,0.001,0.001,0,15.7,9.2,8
7/10/2012,8:00,281,3.3,20,1.2,22.6,53.2,0,1013,0.001,0.001,0.001,0.001,,,8
7/10/2012,9:00,284,3,23.3,1.2,24,45.1,0,1013,0,0.001,0.001,0.001,8.4,0.8,7
7/10/2012,10:00,288,2.1,33.7,1.2,25.5,39.3,0,1012,0.001,0.001,0.001,0.001,6.7,0.1,8
7/10/2012,11:00,296,1.4,42.9,1.2,26.9,36.6,0,1011,0.001,0.001,0.002,0,15.6,9.1,9
7/10/2012,12:00,331,1,54.3,0.8,28.9,31.8,0,1009,0.001,0.001,0.002,0.001,8.9,-1.5,10
7/10/2012,13:00,300,1.3,45,1.1,30.2,29.6,0,1008,0,0.002,0.002,0.001,21.1,13.7,12
7/10/2012,14:00,345,1.1,46.1,0.9,30.3,32.3,0,1007,0.001,0.002,0.003,0,16.9,7.4,11
7/10/2012,15:00,351,1.3,42,0.9,29.9,34.4,0,1007,0.001,0.001,0.002,0,21.1,11.6,10
7/10/2012,16:00,337,1.1,41.9,0.8,28.2,40.3,0,1007,0.001,0.001,0.002,0.001,16.5,7,10
7/10/2012,17:00,1,0.7,41.4,0.6,25.2,51,0,1007,0.002,0.002,0.003,0.001,24.1,15.2,11
7/10/2012,18:00,299,1.3,17.3,0.5,23.1,58.4,0,1008,0.001,0,0.001,0.001,12.1,1.2,12
7/10/2012,19:00,300,1,15.3,0.5,22.1,63.2,0,1008,0.001,0.001,0.002,0,16,6.3,16
7/10/2012,20:00,297,1.6,14.5,0.5,21.9,66.9,0,1008,0.001,0.001,0.002,0.001,12.3,2.7,25
7/10/2012,21:00,301,1.4,19.6,0.6,21.8,68.8,0,1008,0.001,0.001,0.002,0,18.7,7.7,18
7/10/2012,22:00,316,0.7,18.8,0.4,21.3,72.2,0,1008,0.001,0.001,0.002,0.001,14.2,4.7,11
7/10/2012,23:00,317,0.9,29.5,0.7,20.8,73.9,0,1007,0.001,0.001,0.002,0,24.9,17.2,11
8/10/2012,0:00,97,0.2,105.4,0.5,19.9,74.7,0,1006,,,,,8.2,-0.4,
8/10/2012,1:00,149,0.2,109.9,0.4,18.5,76.3,0,1006,0.001,0.002,0.002,0.001,18,12.8,12
8/10/2012,2:00,220,0.3,76.8,0.3,17.1,82.6,0,1006,0.001,0.003,0.003,0.001,,,12
8/10/2012,3:00,289,0.3,119,0.6,16.3,84.8,0,1006,0.001,0.003,0.003,0,13.1,8.4,11
8/10/2012,4:00,295,3,12.6,0.9,19.6,71.8,0,1006,0,0.003,0.003,0,3.9,-2.2,8
8/10/2012,5:00,321,0.1,104.3,0.8,19,70.5,0,1007,0.001,0.005,0.006,0.001,13.8,7.9,12
8/10/2012,6:00,159,0.6,47.4,0.5,19.8,70,0,1008,0.003,0.014,0.017,0.002,19.5,9.8,16
8/10/2012,7:00,102,1.5,32.2,0.8,21.9,61.1,0,1009,0.007,0.015,0.022,0.006,25.7,11.7,15
8/10/2012,8:00,84,2.3,22.5,1,23.2,56.1,0,1009,0.019,0.019,0.038,0.01,20,5,16
8/10/2012,9:00,71,2.6,22,1,24.1,54.5,0,1009,0.033,0.025,0.058,0.024,22.3,4.6,22
8/10/2012,10:00,75,2.1,31.4,1.1,25.2,48.3,0,1009,0.015,0.023,0.038,0.016,22.6,6.1,23
8/10/2012,11:00,75,2.1,37,1.2,26.5,44.8,0,1008,0.008,0.018,0.026,0.013,32,12.9,24
8/10/2012,12:00,83,3.2,18.6,1.2,26.5,48.5,0,1007,0.002,0.007,0.009,0.006,34.8,14.3,25
8/10/2012,13:00,73,3.4,21,1.3,26.5,49.6,0,1006,0.001,0.004,0.005,0.004,42.4,15.2,19
8/10/2012,14:00,65,3.1,24.9,1.3,26.4,51.8,0,1005,0.001,0.002,0.003,0.002,14,0.8,16
8/10/2012,15:00,28,2.2,25.7,0.9,26.5,55.1,0,1004,0.001,0.002,0.002,0.001,24,11.6,15
8/10/2012,16:00,23,2.2,21.2,0.9,25.7,58.9,0,1004,0.001,0.002,0.003,0.001,19.8,6.5,14
8/10/2012,17:00,18,1.4,27,0.8,24.1,66.4,0,1004,0.001,0.002,0.003,0.001,28.3,12.9,12
8/10/2012,18:00,317,0.4,45.1,0.3,22.8,73,0,1005,0.001,0.001,0.002,0.001,16.1,2.1,12
8/10/2012,19:00,280,1.1,15.9,0.3,21.9,77.3,0,1005,0.001,0.001,0.002,0,17.6,7.5,11
8/10/2012,20:00,245,0.4,61.8,0.3,21.4,81.2,0,1006,0,0.002,0.002,0,10.9,2.8,11
8/10/2012,21:00,207,0.2,66,0.2,21.2,82.8,0,1007,0.001,0.002,0.002,0.001,16.9,9.5,11
8/10/2012,22:00,181,0.3,42,0.2,21.2,84.4,0,1007,0,0.002,0.002,0,14.6,6.2,11
8/10/2012,23:00,230,0.4,41.7,0.3,21.3,85.2,0,1007,0,0.003,0.003,0,15.5,7.8,10
9/10/2012,0:00,225,0.2,57.4,0.2,20.3,87.2,0,1007,,,,,3.7,-1.9,
9/10/2012,1:00,260,0.4,45.5,0.3,19.9,89.2,0,1007,0,0.002,0.002,0,10.9,6.2,9
9/10/2012,2:00,254,0.3,36.2,0.2,19.3,89.9,0,1006,0.001,0.001,0.002,0,4.5,0.9,8
9/10/2012,3:00,260,0.3,60,0.2,18.6,90.8,0,1006,0.001,0.001,0.002,0,7.4,3.4,8
9/10/2012,4:00,249,0.2,61.7,0.2,17.9,91.1,0,1006,0.001,0.002,0.003,0.001,1.6,-0.6,7
9/10/2012,5:00,240,0.3,62.7,0.2,17.6,91.7,0,1007,0.002,0.002,0.004,0.001,3.2,0.9,5
9/10/2012,6:00,262,0.1,100,0.2,18.9,91.7,0,1007,0.001,0.002,0.003,0,,,9
9/10/2012,7:00,301,1.1,33.3,0.7,22.3,81.7,0,1008,0.001,0.002,0.003,0.001,21.6,9.3,12
9/10/2012,8:00,349,1,41.4,0.8,24.8,63.7,0,1008,0,0.002,0.002,0.001,10.7,1.9,10
9/10/2012,9:00,326,1.6,38.6,1.2,26.2,55.9,0,1008,0.001,0.001,0.002,0,15.7,8.6,9
9/10/2012,10:00,333,1.2,44.3,0.9,26.6,53.5,0,1008,0.001,0.001,0.002,0.001,10.4,3.3,11
9/10/2012,11:00,307,1.4,50.8,0.9,27.3,50.7,0,1006,0.001,0.001,0.002,0,18.3,7.5,13
9/10/2012,12:00,344,1,45,0.7,28.3,48.5,0,1005,0.001,0.002,0.002,0,22,14,14
9/10/2012,13:00,351,1,45,0.7,28.6,48.6,0,1004,0.001,0.001,0.002,0.001,26.7,16.9,14
9/10/2012,14:00,25,2.1,157.6,1.5,28.1,54.2,0,1004,0.001,0.002,0.003,0.001,21.3,11.3,14
9/10/2012,15:00,21,2.7,22.2,1.1,26.7,61.5,0,1004,0.001,0.002,0.003,0.001,13.3,0.4,14
9/10/2012,16:00,10,2,177.4,1,26,63.6,0,1004,0.001,0.002,0.003,0.001,20.8,9.2,12
9/10/2012,17:00,357,0.9,44.6,0.7,24.8,69.7,0,1005,0,0.002,0.002,0,23.8,9.1,12
9/10/2012,18:00,309,0.7,34.7,0.5,23.4,76.5,0,1006,0.001,0.001,0.002,0,12.2,2.1,19
9/10/2012,19:00,297,0.8,19.4,0.3,22.6,80.6,0,1006,0,0.001,0.001,0,11.6,3.1,15
9/10/2012,20:00,289,1.2,17.4,0.5,22.3,82.6,0,1007,0.001,0.001,0.002,0,11.8,1.8,17
9/10/2012,21:00,289,0.9,36.3,0.4,21.9,84.1,0,1007,0.001,0.002,0.002,0,16,7,17
9/10/2012,22:00,289,0.5,41.4,0.4,20.9,87.1,0,1007,0.001,0.001,0.002,0,8.4,2.5,16
9/10/2012,23:00,313,0.5,49.6,0.4,21.2,87.7,0,1007,0.001,0.002,0.002,0,14,8,19
10/10/2012,0:00,325,0.4,40,0.3,21.4,88.1,0,1007,,,,,15,8.6,
10/10/2012,1:00,314,0.3,46.1,0.3,21.5,88.6,0,1007,0.001,0.001,0.002,0,14.7,7.6,62
10/10/2012,2:00,238,0.1,80.6,0.2,21.3,88.5,0,1007,0.001,0.001,0.002,0.001,22.9,15.6,73
10/10/2012,3:00,178,0.1,81.1,0.2,20.8,89.5,0,1007,0,0.002,0.002,0,23.4,16.5,57
10/10/2012,4:00,148,0.2,94.3,0.3,21,89.7,0,1007,0,0.002,0.002,0,22.1,16.4,55
10/10/2012,5:00,195,0.1,102.3,0.3,21.1,89.2,0,1008,0.001,0.002,0.003,0,23,16.9,55
10/10/2012,6:00,277,0.5,28.2,0.3,21.6,88.7,0,1009,0.001,0.002,0.002,0,23.3,16,75
10/10/2012,7:00,319,0.4,46.1,0.4,22.6,84.3,0,1010,0.001,0.003,0.004,0,32,23.2,65
10/10/2012,8:00,302,0.8,43.3,0.7,24.4,73,0,1010,0.001,0.002,0.002,0,32.1,22.3,42
10/10/2012,9:00,334,1,55.2,0.9,26,64.2,0,1010,0.001,0.001,0.002,0,23.4,14.4,44
10/10/2012,10:00,344,1.2,51.3,1,27.2,58.4,0,1010,0.001,0.002,0.003,0.001,25.1,14.5,43
10/10/2012,11:00,31,1.8,40.4,1.2,28.4,54.1,0,1009,0.001,0.002,0.003,0.001,26.9,16.9,45
10/10/2012,12:00,38,2.8,22.6,1.2,28.3,54,0,1008,0.001,0.002,0.003,0,27.8,18.2,56
10/10/2012,13:00,42,2.7,23.2,1.2,27.8,54.3,0,1007,0.001,0.001,0.002,0,24.5,15.3,31
10/10/2012,14:00,30,2.5,24.7,1,27.4,57.5,0,1007,0.001,0.002,0.003,0.001,20.1,8.6,22
10/10/2012,15:00,26,2.3,28.7,1.1,26.6,61.3,0,1007,0.001,0.002,0.003,0,17.7,6.2,18
10/10/2012,16:00,18,2.2,26.8,1,25.5,65.3,0,1007,0.001,0.001,0.002,0,14.8,5.3,21
10/10/2012,17:00,19,1.5,27,1,24.3,70.6,0,1007,0,0.002,0.002,0.001,15.8,4.9,13
10/10/2012,18:00,0,0.6,40.6,0.4,23.2,76.7,0,1008,0.001,0.002,0.003,0,37.6,1.1,11
10/10/2012,19:00,296,0.6,36.9,0.4,22.8,80.2,0,1008,0,0.001,0.001,0.001,45.4,4,8
10/10/2012,20:00,298,0.8,29.8,0.5,22.4,82.1,0,1009,0.001,0.001,0.002,0,6.2,-0.4,9
10/10/2012,21:00,299,0.8,34,0.5,22.4,83.1,0,1009,0.001,0.001,0.001,0,7.8,0.1,9
10/10/2012,22:00,336,0.6,55.3,0.6,22.8,82.8,0,1009,0.001,0.001,0.002,0,8.2,0.9,8
10/10/2012,23:00,345,0.8,46.1,0.7,23.2,80.3,0,1008,0,0.001,0.001,0,11,4.8,9
11/10/2012,0:00,329,1.1,42.1,0.9,23.5,78.3,0,1008,,,,,5.4,-1.6,
11/10/2012,1:00,325,1,39.7,0.7,23.4,79,0,1008,0,0.001,0.001,0,11.3,4.2,11
11/10/2012,2:00,304,1.9,26.6,1.1,23.4,79,0,1008,0.001,0.001,0.001,0.001,13.5,6.5,12
11/10/2012,3:00,309,1.2,33.3,0.9,23.3,79.1,0,1008,0.001,0.001,0.001,0,10.8,3.7,12
11/10/2012,4:00,308,0.9,37.5,0.8,23,82.2,0,1008,0,0.001,0.001,0,5.4,-1.5,14
11/10/2012,5:00,330,0.4,26.9,0.3,22.5,83.7,0,1008,0.001,0.002,0.003,0,13.4,5,16
11/10/2012,6:00,320,0.5,38.1,0.4,22.6,84.1,0,1008,0.001,0.002,0.003,0,17.8,5.1,21
11/10/2012,7:00,332,1.1,36.6,0.9,24.6,74.1,0,1009,0.001,0.001,0.002,0,23.8,8.2,60
11/10/2012,8:00,332,1.2,41.3,0.9,24.8,72.4,0,1009,0.001,0.001,0.002,0,31.1,19.1,30
11/10/2012,9:00,338,1.6,34.5,1.1,25.9,67.3,0,1009,0.001,0.001,0.002,0,25.8,11.8,27
11/10/2012,10:00,338,1.7,34.8,1.2,26.1,65.8,0,1008,0.001,0.001,0.002,0,27.7,11.4,29
11/10/2012,11:00,334,1.5,31.9,1,26.7,64.8,0,1007,0.001,0.001,0.002,0.001,26.9,14.8,29
11/10/2012,12:00,322,1.6,37.1,1.2,27,63.5,0.1,1007,0.001,0.001,0.002,0,24.3,12.8,16
11/10/2012,13:00,277,4.7,20.3,2,25.9,59.6,0,1006,0.001,0.002,0.003,0.001,18.8,8.1,59
11/10/2012,14:00,272,4.9,16.5,1.5,22.1,72.5,3.2,1007,0.001,0.002,0.003,0.001,23.6,15,33
11/10/2012,15:00,283,2.3,24.1,1.1,20.2,78.6,0.1,1007,0,0.003,0.003,0,10.2,6,18
11/10/2012,16:00,281,2,25.3,1.2,20.2,78.6,0,1007,0.001,0.003,0.004,0.001,8.5,5.8,20
11/10/2012,17:00,282,2.9,22.6,1.4,20.5,73.8,0,1007,0.001,0.003,0.004,0.001,1.1,-2.1,23
11/10/2012,18:00,290,2.2,25,1.4,20.4,72.4,0,1008,0,0.004,0.004,0,13.6,11.1,21
11/10/2012,19:00,301,1.4,35.8,0.9,20.2,74.2,0,1008,0.001,0.006,0.007,0.001,16.2,12.8,19
11/10/2012,20:00,297,0.9,39.2,0.8,19.9,75.7,0,1009,0.001,0.006,0.007,0.002,14.3,12,19
11/10/2012,21:00,312,1,30.8,0.7,19.8,76.7,0,1010,0.001,0.003,0.004,0.001,5.7,2.6,18
11/10/2012,22:00,294,1.5,22.3,0.7,19.4,78.8,0,1010,0.001,0.003,0.003,0.001,4.7,2.1,18
11/10/2012,23:00,274,3.1,13.5,1,19.6,76.4,0,1010,0,0.003,0.003,0.001,7.4,5.9,17
12/10/2012,0:00,278,3,13.9,1,19.2,76.8,0,1010,,,,,10.2,9.1,
12/10/2012,1:00,263,3.5,13.3,1,18.7,76,0,1009,0.001,0.003,0.003,0.001,5.4,2.4,15
12/10/2012,2:00,254,4.2,10.7,1.2,18.5,70.6,0,1009,0.001,0.002,0.002,0.001,12.6,9.4,13
12/10/2012,3:00,260,3.2,14.1,1,18.4,64.2,0,1010,0.001,0.001,0.002,0.001,8.4,3,12
