Date ,Time ,Wind Direction (degTN),Wind Speed (m/s),Wind Sigma Theta (deg),Wind Speed Std Dev (m/s),Air Temperature (degC),Relative Humidity (percent),Rainfall (mm),Solar Radiation (w/m^2),Barometric Pressure (hPa),Nitric Oxide (NO) (ppm),Nitrogen Dioxide (NO2) (ppm),Total Oxides of Nitrogen (NOx) (ppm),Sulfur Dioxide (SO2) (ppm),PM10 (µg/m^3),PM2.5 (µg/m^3),Visibility-reducing particles (Mm^-1)
10/03/2012,3:00,180,0.7,34.7,0.4,21.3,77.3,0,0,1008,0.008,0.009,0.017,0,,,12
10/03/2012,4:00,226,0.3,61.1,0.2,20.4,84.9,0,0,1008,0.003,0.01,0.013,0,,,12
10/03/2012,5:00,194,0.2,110,0.3,20.4,77.5,0,1,1009,0.024,0.016,0.039,0,,,14
10/03/2012,6:00,222,1.7,15.4,0.7,21.4,56.2,0,98,1009,0.011,0.009,0.02,0,,,7
10/03/2012,7:00,209,1.3,17.2,0.6,23.8,43.9,0,349,1010,0.006,0.007,0.012,0,,,5
10/03/2012,8:00,159,1.7,32.3,1.1,26.4,36.6,0,595,1011,0.005,0.005,0.01,0,,,4
10/03/2012,9:00,146,3,20.6,1.2,28.1,31,0,795,1011,0.008,0.007,0.015,0,,,4
10/03/2012,10:00,148,2,37,1.1,29.1,27.6,0,925,1011,0.007,0.004,0.011,0,,,3
10/03/2012,11:00,116,2.2,34.8,1.1,29.7,27.1,0,996,1011,0.006,0.003,0.009,0,,,3
10/03/2012,12:00,105,1.8,44.2,1.2,30.1,27.6,0,982,1010,0.01,0.009,0.019,0.005,,,4
10/03/2012,13:00,51,1.9,45.5,0.9,29.6,30.6,0,559,1009,0.004,0.003,0.006,0.001,,,3
10/03/2012,14:00,37,2,25.5,1,28.9,36.7,0,482,1009,0.004,0.004,0.008,0.001,,,4
10/03/2012,15:00,56,2.9,16.3,1.1,28.3,40.7,0,361,1009,0.004,0.003,0.007,0.001,,,3
10/03/2012,16:00,63,2.7,12.8,0.8,27.6,41.7,0,155,1009,0.004,0.004,0.008,0.002,,,4
10/03/2012,17:00,60,1.8,13.2,0.6,27.1,43.8,0,56,1009,0.003,0.006,0.009,0.002,,,6
10/03/2012,18:00,57,1.4,13,0.5,26.3,49.6,0,3,1010,0.004,0.011,0.014,0.003,,,6
10/03/2012,19:00,22,0.6,169,0.3,25.8,52.4,0,0,1010,0,0.006,0.006,0.001,,,3
10/03/2012,20:00,228,0.6,16.9,0.3,24.3,57.6,0,0,1011,0.004,0.013,0.017,0,,,7
10/03/2012,21:00,220,0.6,19.3,0.2,23.8,60,0,0,1011,0.008,0.018,0.026,0.001,,,7
10/03/2012,22:00,210,0.5,25.6,0.3,23.4,64.3,0,0,1011,0.005,0.015,0.02,0.001,,,8
10/03/2012,23:00,197,0.7,16.5,0.3,23.2,65.9,0,0,1011,0.002,0.01,0.011,0.001,,,8
11/03/2012,0:00,187,0.2,80,0.3,23,66.1,0,0,1011,,,,,,,
11/03/2012,1:00,199,0.2,82.9,0.3,22.9,67.1,0,0,1011,0,0.005,0.005,0,,,6
11/03/2012,2:00,158,0.6,57.5,0.7,23,69.4,0,0,1011,0,0.002,0.002,0,,,6
11/03/2012,3:00,172,1.5,13.2,0.5,23.1,70.9,0,0,1010,0,0.005,0.005,0,,,7
11/03/2012,4:00,167,1.6,12,0.6,23,71,0,0,1011,0.001,0.001,0.002,0,,,7
11/03/2012,5:00,163,1.7,12.5,0.5,22.8,73.1,0,1,1011,0,0.005,0.005,0,,,8
11/03/2012,6:00,157,1.9,12.4,0.6,22.8,74.3,0,50,1012,0.001,0.005,0.006,0,,,9
11/03/2012,7:00,149,2.5,15.4,1,23.8,71.5,0,250,1013,0.001,0.003,0.004,0,,,9
11/03/2012,8:00,137,2.6,21,1,25.7,64.8,0,560,1013,0.003,0.003,0.006,0.009,,,9
11/03/2012,9:00,117,3.2,16.3,1.2,27.1,56.2,0,721,1014,0.004,0.004,0.007,0.001,,,5
11/03/2012,10:00,111,3.4,19.1,1.2,27.6,52.1,0,936,1014,0.004,0.003,0.007,0,,,5
11/03/2012,11:00,98,3.3,17.8,1.2,27.9,51.3,0,891,1013,0.02,0.01,0.03,0.01,,,6
11/03/2012,12:00,79,3.4,22.6,1.3,28.5,49.1,0,992,1012,0.013,0.005,0.018,0.008,,,6
11/03/2012,13:00,68,4.1,17.5,1.4,28.7,50.5,0,921,1012,0.009,0.004,0.013,0.005,,,7
11/03/2012,14:00,68,5.2,12.2,1.3,28.4,51.4,0,783,1011,0.002,0.002,0.004,0.001,,,7
11/03/2012,15:00,71,5.3,11,1.5,28.4,49,0,585,1011,0.003,0.003,0.005,0,,,7
11/03/2012,16:00,73,4.9,11.3,1.4,27.8,55.2,0,341,1012,0.007,0.004,0.011,0.001,,,8
11/03/2012,17:00,83,4.5,12.2,1.3,27,61.4,0,98,1012,0.032,0.013,0.044,0.015,,,11
11/03/2012,18:00,86,4.1,12,1.3,26.5,60.9,0,3,1013,0.019,0.013,0.032,0.012,,,15
11/03/2012,19:00,92,3.8,12.2,1.2,26.4,58.5,0,0,1013,0.017,0.012,0.029,0.008,,,14
11/03/2012,20:00,90,3.3,16.6,1.1,26.1,62.3,0,0,1014,0.012,0.009,0.02,0.006,,,13
11/03/2012,21:00,98,3.3,16.2,1.1,26,62.9,0,0,1014,0.01,0.009,0.019,0.004,,,15
11/03/2012,22:00,154,2,16,0.7,24.8,67,0,0,1014,0.001,0.002,0.003,0.003,,,11
11/03/2012,23:00,144,2.9,15.2,1.1,23.6,74.3,0,0,1014,0,0.001,0.001,0.009,,,10
12/03/2012,0:00,158,2.1,15.9,0.7,22.9,79.4,0,0,1014,,,,,,,
12/03/2012,1:00,156,1.9,12.9,0.7,22.7,79.1,0,0,1013,0,0.001,0.001,0.001,,,10
12/03/2012,2:00,151,2.3,13.8,0.8,22.5,77.8,0,0,1013,0,0,0,0,,,12
12/03/2012,3:00,149,2.4,13.3,0.8,22.6,77,0,0,1012,0,0.001,0.001,0,,,12
12/03/2012,4:00,153,2.4,13.6,0.8,22.3,76.9,0,0,1013,0.001,0.003,0.004,0,,,13
12/03/2012,5:00,152,2.3,14.1,0.8,22.1,76.7,0,1,1013,0.007,0.01,0.017,0,,,16
12/03/2012,6:00,152,2.7,13.2,0.9,22.2,75.5,0,82,1013,0.008,0.009,0.017,0,,,16
12/03/2012,7:00,148,2.8,15.7,1,23.7,69.3,0,316,1014,0.012,0.008,0.02,0.003,,,17
12/03/2012,8:00,131,3.2,15.8,1.2,25.8,59.9,0,576,1014,0.012,0.007,0.019,0.012,,,14
12/03/2012,9:00,116,3.7,17.3,1.3,26.7,55.6,0,776,1015,0.008,0.005,0.012,0.005,,,13
12/03/2012,10:00,108,4.6,13.8,1.4,27.2,52.1,0,945,1014,0.006,0.004,0.01,0,,,13
12/03/2012,11:00,99,4.5,18.7,1.4,27.7,51.7,0,950,1014,0.014,0.007,0.021,0.004,,,13
12/03/2012,12:00,89,5.2,12.8,1.6,27.9,51.6,0,913,1013,0.073,0.021,0.093,0.036,,,19
12/03/2012,13:00,91,5.7,11.6,1.6,28.1,49.4,0,850,1013,0.072,0.017,0.089,0.036,,,19
12/03/2012,14:00,93,5.4,11.5,1.6,28.2,49.1,0,782,1012,0.051,0.015,0.066,0.026,,,18
12/03/2012,15:00,93,5.2,12.1,1.4,28.1,50.6,0,574,1012,0.057,0.018,0.075,0.025,,,20
12/03/2012,16:00,92,5.1,11.4,1.4,27.6,51.3,0,330,1012,0.053,0.019,0.072,0.024,,,18
12/03/2012,17:00,103,5.4,10.6,1.8,26.9,51.3,0,93,1013,0.01,0.006,0.015,0.002,,,16
12/03/2012,18:00,108,5.5,10.5,1.8,26,53.6,0,2,1013,0.005,0.003,0.007,0,,,13
12/03/2012,19:00,123,3.8,12.3,1.3,25.3,55.3,0,0,1014,0.005,0.004,0.009,0.004,,,11
12/03/2012,20:00,126,2.8,14.6,1.1,24.6,57,0,0,1014,0.005,0.006,0.01,0.018,,,12
12/03/2012,21:00,140,2.5,16.7,0.9,23.9,58.7,0,0,1015,0.011,0.01,0.02,0.014,,,11
12/03/2012,22:00,151,2.7,14.2,0.9,23.2,60.5,0,0,1015,0.001,0.001,0.002,0,,,8
12/03/2012,23:00,155,2.3,16.5,0.8,22.6,63.3,0,0,1015,0,0.003,0.003,0,,,8
13/03/2012,0:00,160,2.3,12.4,0.7,22.2,64.9,0,0,1014,,,,,,,
13/03/2012,1:00,148,3,12.5,1,22.3,67.7,0,0,1013,0.001,0.001,0.002,0,,,8
13/03/2012,2:00,151,2.7,14.1,0.9,22.2,70.2,0,0,1013,0,0.001,0.001,0,,,9
13/03/2012,3:00,149,2.9,13,1,22,70.8,0,0,1013,0.001,0.001,0.001,0,,,8
13/03/2012,4:00,148,2.6,16.2,1.1,21.8,71.2,0,0,1013,0.002,0.002,0.004,0,,,8
13/03/2012,5:00,149,3,13.1,1,21.8,72.5,0,2,1013,0.008,0.007,0.015,0,,,9
13/03/2012,6:00,148,3.1,13.1,1.2,21.9,74,0,62,1014,0.013,0.01,0.022,0,,,11
13/03/2012,7:00,143,3.5,15.2,1.2,23.2,71.6,0,273,1014,0.012,0.008,0.019,0.001,,,10
13/03/2012,8:00,128,3.5,19,1.4,24.8,66.9,0,420,1015,0.012,0.006,0.018,0.007,,,10
13/03/2012,9:00,116,4.5,14.6,1.4,26.1,62.8,0,753,1015,0.009,0.005,0.013,0.005,,,9
13/03/2012,10:00,109,5.1,12.3,1.5,26.6,60.5,0,800,1015,0.007,0.004,0.011,0,,,9
13/03/2012,11:00,109,5,11.6,1.4,26.9,59.3,0,567,1014,0.01,0.005,0.015,0,,,10
13/03/2012,12:00,104,4.6,14.6,1.5,26.2,66.9,0,399,1014,0.014,0.006,0.02,0.003,,,14
13/03/2012,13:00,102,5.7,12.4,1.6,27.7,57.4,0,961,1013,0.013,0.007,0.019,0.005,,,14
13/03/2012,14:00,98,5.7,12.5,1.7,27.7,57.5,0,687,1012,0.024,0.007,0.031,0.01,,,15
13/03/2012,15:00,106,5.7,10.6,1.6,26.8,58.9,0,415,1012,0.009,0.002,0.011,0.001,,,11
13/03/2012,16:00,103,5.6,9.7,1.7,26.6,58.9,0,180,1012,0.009,0.006,0.014,0,,,13
13/03/2012,17:00,116,5.3,11.3,1.8,25.5,63.6,0,58,1013,0.01,0.004,0.014,0.001,,,11
13/03/2012,18:00,145,3.4,14.4,1.3,24.2,69.9,0,2,1013,0.008,0.004,0.012,0.003,,,10
13/03/2012,19:00,136,2.5,16.7,1,23.8,70,0,0,1014,0.014,0.011,0.024,0.006,,,11
13/03/2012,20:00,132,2.6,15.3,0.9,23.9,65.6,0,0,1014,0.012,0.011,0.023,0.023,,,13
13/03/2012,21:00,145,2.6,13.7,0.9,23.6,66.3,0,0,1014,0.004,0.005,0.008,0.005,,,9
13/03/2012,22:00,142,2.7,14,1,23.1,66.9,0,0,1014,0.006,0.007,0.013,0.001,,,10
13/03/2012,23:00,149,2.7,16.1,0.9,22.9,67.4,0,0,1014,0.002,0.004,0.006,0.001,,,9
14/03/2012,0:00,158,2.5,15.5,0.9,22.5,68.5,0,0,1013,,,,,,,
14/03/2012,1:00,153,2.4,13.7,0.7,22.3,69.6,0,0,1013,0,0.001,0.001,0,,,9
14/03/2012,2:00,162,2.3,15.1,0.8,22.3,71.4,0,0,1013,0.001,0.001,0.002,0,,,9
14/03/2012,3:00,148,2.3,14.5,0.8,22.3,73.1,0,0,1012,0.001,0.002,0.002,0,,,9
14/03/2012,4:00,159,2.2,15.9,0.7,22,75.2,0,0,1012,0.001,0.004,0.005,0,,,8
14/03/2012,5:00,155,2.3,14.3,0.8,22.3,75.4,0,0,1012,0.01,0.01,0.02,0,,,10
14/03/2012,6:00,152,2.5,17.2,0.8,22.5,75.3,0,43,1013,0.014,0.012,0.025,0,,,11
14/03/2012,7:00,147,3.1,14.6,1.1,22.9,75.9,0,132,1013,0.015,0.011,0.026,0,,,18
14/03/2012,8:00,147,2.6,16.5,1,23.8,74.2,0,150,1013,0.012,0.009,0.021,0.001,,,13
14/03/2012,9:00,152,2.3,16.7,0.9,24.5,72.3,0,186,1013,0.011,0.009,0.02,0.001,,,12
14/03/2012,10:00,144,2.2,17.2,0.9,25,71.5,0,207,1013,0.009,0.006,0.015,0.003,,,11
14/03/2012,11:00,122,2.9,17,1,25.7,69.5,0,365,1013,0.009,0.007,0.016,0.007,,,11
14/03/2012,12:00,115,3.7,14.6,1.1,26.4,67.3,0,547,1012,0.006,0.004,0.009,0.002,,,9
14/03/2012,13:00,111,3.8,12.9,1.2,27,66.4,0,653,1011,0.007,0.004,0.011,0,,,9
14/03/2012,14:00,108,4.1,13.6,1.2,27.2,66,0,478,1010,0.012,0.005,0.017,0.002,,,9
14/03/2012,15:00,104,3.9,14.7,1.2,27.2,67,0,431,1010,0.012,0.005,0.016,0.001,,,11
14/03/2012,16:00,105,4.2,12,1.4,26.5,73.7,0,195,1010,0.011,0.006,0.017,0.001,,,14
14/03/2012,17:00,112,4.4,16.4,1.3,25.6,77.6,2,47,1010,0.015,0.008,0.023,0.002,,,11
14/03/2012,18:00,131,2.9,15.3,1.1,23.1,88.6,7,1,1010,0.008,0.006,0.014,0.003,,,9
14/03/2012,19:00,138,2.5,15.2,1,23.4,88.2,0,0,1011,0.006,0.005,0.011,0.007,,,10
14/03/2012,20:00,141,2.7,15.1,1,23.2,87.7,0,0,1011,0.003,0.004,0.007,0.005,,,9
14/03/2012,21:00,137,2.1,18,0.8,22.9,88.9,0,0,1011,0.005,0.005,0.01,0.012,,,8
14/03/2012,22:00,133,2.1,21.6,0.9,22.7,90.4,2,0,1011,0.003,0.004,0.007,0.005,,,7
14/03/2012,23:00,137,2.5,22,0.9,22.7,90.6,0,0,1011,0.001,0.002,0.003,0.004,,,6
15/03/2012,0:00,,,,,22.5,91,0,0,1010,,,,,,,
15/03/2012,1:00,,,,,22.3,90.4,0,0,1010,0,0.003,0.003,0.002,,,4
15/03/2012,2:00,159,1.3,26,0.5,22.5,89.9,1,0,1009,0.002,0.002,0.004,0.002,,,5
15/03/2012,3:00,162,2,18.3,0.7,22.4,90.5,0,0,1009,0.001,0.002,0.003,0,,,6
15/03/2012,4:00,156,2.2,13.3,0.8,22.4,90.1,0,0,1010,0.002,0.004,0.005,0,,,8
15/03/2012,5:00,153,1.9,24.1,0.7,22.5,89.8,1,1,1010,0.013,0.009,0.022,0,,,11
15/03/2012,6:00,154,2,14.1,0.7,22.6,89.6,0,34,1010,0.017,0.012,0.029,0,,,14
15/03/2012,7:00,142,2.2,15.3,0.8,23.1,87.2,0,115,1011,0.018,0.011,0.029,0.001,,,14
15/03/2012,8:00,132,2.7,18.7,1.1,24.6,81.2,0,256,1011,0.016,0.008,0.024,0.005,,,14
15/03/2012,9:00,117,3.4,13.7,1.1,25.7,77.1,0,460,1011,0.011,0.005,0.016,0.003,,,14
15/03/2012,10:00,109,4.2,12.9,1.1,26.7,72.1,0,674,1011,0.006,0.003,0.009,0.001,,,15
15/03/2012,11:00,109,4.2,13.6,1.1,27.4,68.4,0,900,1010,0.007,0.003,0.009,0,,,14
15/03/2012,12:00,93,4.2,13.2,1.4,27.9,66.4,0,782,1010,0.027,0.011,0.038,0.008,,,17
15/03/2012,13:00,106,4.1,13.3,1.3,27.3,70.2,0,483,1009,0.012,0.007,0.019,0.004,,,17
15/03/2012,14:00,94,4.3,12.2,1.4,27.7,66,0,659,1008,0.03,0.01,0.04,0.01,,,16
15/03/2012,15:00,94,4.6,11.6,1.4,27.5,65.2,0,505,1008,0.035,0.011,0.046,0.011,,,14
15/03/2012,16:00,87,4.1,13.8,1.3,27.3,66.3,0,268,1008,0.038,0.016,0.053,0.014,,,14
15/03/2012,17:00,101,4.1,11.5,1.3,26.5,70.6,0,39,1008,0.019,0.01,0.029,0.006,,,14
15/03/2012,18:00,111,3.9,9.8,1,26.1,72.6,0,1,1008,0.006,0.004,0.01,0.001,,,10
15/03/2012,19:00,111,3.7,9.7,1,25.8,76.4,0,0,1009,0.005,0.002,0.007,0,,,11
15/03/2012,20:00,124,2.4,13.9,0.9,25.5,79,0,0,1009,0.005,0.003,0.008,0,,,12
15/03/2012,21:00,125,2.6,13.4,0.9,25.3,79.4,0,0,1009,0.003,0.003,0.006,0.002,,,14
15/03/2012,22:00,129,2.5,14.9,0.8,25.1,80,0,0,1009,0.004,0.003,0.006,0.004,,,12
15/03/2012,23:00,144,2.1,14.5,0.7,24.7,81,0,0,1009,0.003,0.005,0.008,0.008,,,13
16/03/2012,0:00,157,2.2,13.1,0.7,24,82.9,0,0,1009,,,,,,,
16/03/2012,1:00,155,2.2,12.7,0.7,23.8,84,0,0,1008,0,0.001,0.001,0.003,,,13
16/03/2012,2:00,151,2.1,15.4,0.7,23.5,84.9,0,0,1008,0.001,0.003,0.003,0.002,,,11
16/03/2012,3:00,156,2.1,13.1,0.7,23.1,85.5,0,0,1007,0.001,0.003,0.003,0.001,,,9
16/03/2012,4:00,150,2.3,14.6,0.7,23,85.9,0,0,1007,0.002,0.002,0.004,0,,,8
16/03/2012,5:00,154,2.3,13.1,0.7,22.9,86.3,0,1,1008,0.011,0.006,0.017,0.001,,,10
16/03/2012,6:00,144,2.3,12.9,0.7,23.3,85,0,73,1008,0.021,0.01,0.031,0.001,,,13
16/03/2012,7:00,139,2.5,17.7,0.9,24.8,78.9,0,294,1009,0.013,0.006,0.018,0.006,,,13
16/03/2012,8:00,117,3.8,13.3,1.2,26.3,71.1,0,552,1009,0.009,0.005,0.014,0.005,,,11
16/03/2012,9:00,115,4,13.9,1.3,27,68.2,0,755,1009,0.009,0.005,0.014,0.001,,,12
16/03/2012,10:00,109,4.1,13.7,1.3,27.6,65.5,0,895,1009,0.009,0.005,0.013,0,,,11
16/03/2012,11:00,100,4,14.1,1.3,28,64.8,0,907,1008,0.017,0.008,0.024,0.005,,,13
16/03/2012,12:00,85,4.2,15.6,1.4,28.6,61.1,0,960,1007,0.034,0.01,0.044,0.013,,,12
16/03/2012,13:00,81,4.9,12.2,1.4,28.6,61.5,0,889,1007,0.052,0.012,0.064,0.023,,,12
16/03/2012,14:00,81,4.3,12.5,1.3,28.6,61.1,0,729,1006,0.06,0.014,0.073,0.026,,,12
16/03/2012,15:00,72,4.7,11.5,1.4,28.2,62.3,0,560,1006,0.013,0.006,0.019,0.004,,,12
16/03/2012,16:00,73,5,9.8,1.4,27.7,64.4,0,314,1006,0.01,0.005,0.015,0.003,,,10
16/03/2012,17:00,77,4,12.2,1.3,27.1,70.4,0,63,1006,0.021,0.008,0.029,0.004,,,11
16/03/2012,18:00,99,4.1,12.8,1.3,26.7,73.6,0,1,1007,0.019,0.008,0.027,0.006,,,13
16/03/2012,19:00,109,4.3,9.8,1.2,26.2,76.1,0,0,1008,0.004,0.001,0.004,0.001,,,10
16/03/2012,20:00,119,3.3,12.2,1.1,25.9,76.2,0,0,1009,0.005,0.003,0.007,0,,,8
16/03/2012,21:00,133,2.4,15.2,1,25.5,76.6,0,0,1009,0.004,0.003,0.007,0.005,,,8
16/03/2012,22:00,142,2.3,15.8,0.8,25.2,77.2,0,0,1009,0.001,0.001,0.002,0.004,,,7
16/03/2012,23:00,140,2,14.6,0.7,24.6,78.9,0,0,1008,0.001,0.002,0.003,0.001,,,7
17/03/2012,0:00,141,2.1,13.5,0.7,24.2,80.8,0,0,1007,,,,,,,
17/03/2012,1:00,148,2.2,16,0.9,23.9,83.3,0,0,1007,0.001,0.002,0.002,0.002,,,7
17/03/2012,2:00,151,2.4,14.8,0.8,23.9,84.2,0,0,1006,0.001,0.001,0.001,0.001,,,4
17/03/2012,3:00,150,2.3,12.8,0.7,23.7,85.6,0,0,1006,0.001,0.001,0.002,0.001,,,5
17/03/2012,4:00,154,2.2,13.6,0.7,23.6,85.9,0,0,1006,0.001,0.002,0.003,0.001,,,5
17/03/2012,5:00,156,2.2,13.7,0.7,23.5,86.2,0,1,1007,0.006,0.005,0.011,0.001,,,8
17/03/2012,6:00,151,2.6,13.7,1,23.6,85.7,0,80,1007,0.004,0.005,0.009,0,,,6
17/03/2012,7:00,136,2.3,17.9,0.9,25.2,80.9,0,285,1008,0.005,0.002,0.007,0.007,,,7
17/03/2012,8:00,117,3.2,13.2,1.1,26.8,76.9,0,534,1008,0.005,0.002,0.007,0.003,,,9
17/03/2012,9:00,108,3.2,14.6,1.1,27.6,74.4,0,653,1008,0.006,0.002,0.008,0.001,,,10
17/03/2012,10:00,84,2.6,21.3,1,28.3,72.2,0,694,1008,0.019,0.008,0.027,0.003,,,12
17/03/2012,11:00,67,3.2,19.8,1.1,28.7,66.5,0,989,1008,0.009,0.003,0.012,0.003,,,13
17/03/2012,12:00,63,3.6,17.2,1.1,28.9,65.5,0,945,1007,0.005,0.002,0.007,0.002,,,13
17/03/2012,13:00,65,3.6,18.1,1.4,29,64.7,0,968,1007,0.003,0.001,0.004,0.001,,,12
17/03/2012,14:00,60,3.7,16,1.3,28.7,67.1,0,786,1006,0.004,0.002,0.006,0.001,,,11
17/03/2012,15:00,62,4.2,15.9,1.9,28.3,70.1,0,552,1006,0.004,0.002,0.006,0.002,,,13
17/03/2012,16:00,70,3.5,13.4,1,27.9,74,0,302,1006,0.009,0.004,0.012,0.002,,,12
17/03/2012,17:00,76,3.2,15.8,1,26.9,78.6,0,50,1006,0.02,0.008,0.028,0.003,,,9
17/03/2012,18:00,105,2.3,12.5,0.9,26.5,80.1,0,1,1007,0.008,0.004,0.011,0.003,,,8
17/03/2012,19:00,93,2.2,14.3,0.7,26.6,78.9,0,0,1008,0.015,0.007,0.022,0.004,,,8
17/03/2012,20:00,104,2.1,21,0.8,26.5,78.1,0,0,1008,0.014,0.006,0.02,0.004,,,8
17/03/2012,21:00,120,2.6,12,0.8,26.3,78.7,0,0,1009,0.003,0.001,0.004,0.001,,,6
17/03/2012,22:00,138,1.9,17.1,0.7,26.1,78.6,0,0,1009,0.003,0.001,0.003,0.005,,,6
17/03/2012,23:00,126,2.3,13.9,0.8,25.8,82.1,0,0,1009,0.002,0.002,0.003,0.003,,,6
18/03/2012,0:00,121,3.2,13.3,1.1,25.9,81.5,0,0,1008,,,,,,,
18/03/2012,1:00,138,3.3,14.9,1.2,25.3,81.7,0,0,1008,0.004,0.002,0.005,0.003,,,5
18/03/2012,2:00,139,4.1,12.6,1.4,24.1,81.8,0,0,1008,0.003,0.001,0.004,0.001,,,1
18/03/2012,3:00,140,3.6,14.6,1.3,23.5,82.4,0,0,1007,0,0,0,0.001,,,0
18/03/2012,4:00,141,3.6,13.9,1.3,23.2,82.3,0,0,1008,0,0,0,0,,,0
18/03/2012,5:00,134,3.6,13.7,1.3,23.1,81.4,0,0,1008,0.002,0.001,0.002,0.001,,,1
18/03/2012,6:00,139,3.6,12.8,1.3,22.9,81.1,0,22,1009,0.002,0.001,0.003,0,,,1
18/03/2012,7:00,143,3.7,13,1.4,22.9,82.2,1,66,1009,0.002,0.001,0.002,0,,,3
18/03/2012,8:00,137,3.9,13,1.2,22.9,85.1,0,246,1010,0.002,0.001,0.003,0,,,3
18/03/2012,9:00,131,3.7,13.9,1.2,24.3,80.4,0,394,1010,0.004,0.002,0.005,0.007,,,5
18/03/2012,10:00,125,4,16.1,1.5,25.2,76.9,0,351,1009,0.005,0.002,0.006,0.013,,,6
18/03/2012,11:00,117,5,11.6,1.6,25.8,70.8,0,303,1009,0.005,0.002,0.006,0.004,,,5
18/03/2012,12:00,119,5.1,11.2,1.6,25.9,71.4,0,366,1008,0.004,0.002,0.006,0.002,,,5
18/03/2012,13:00,135,3.9,17.2,1.6,24.4,80.5,0,239,1008,0.004,0.002,0.005,0.002,,,5
18/03/2012,14:00,138,3.5,15.8,1.3,23.4,84.5,0,175,1008,0.005,0.002,0.007,0.001,,,5
18/03/2012,15:00,142,4,16.1,1.5,23.4,78.8,0,142,1008,0.01,0.004,0.014,0.001,,,5
18/03/2012,16:00,146,3.7,15.2,1.3,22.6,83.7,0,71,1008,0.003,0.002,0.005,0,,,4
18/03/2012,17:00,143,3.8,14.5,1.4,22.1,86.4,0,16,1009,0.004,0.003,0.006,0,,,3
18/03/2012,18:00,141,3.3,15.8,1.3,21.7,86.8,0,0,1009,0.004,0.003,0.007,0,,,3
18/03/2012,19:00,140,2.8,14.5,1,21.6,86.9,0,0,1010,0.002,0.001,0.003,0.004,,,3
18/03/2012,20:00,147,3,14.5,1.1,21.6,88.6,1,0,1010,0.002,0.001,0.003,0.002,,,2
18/03/2012,21:00,142,3.2,14.4,1.2,21.5,89.2,1,0,1010,0.001,0.002,0.003,0,,,3
18/03/2012,22:00,141,3.3,13.4,1.2,21.5,88.9,0,0,1010,0.001,0,0.001,0,,,4
18/03/2012,23:00,147,3.2,16.1,1.2,21.6,89,0,0,1009,0,0,0,0.001,,,3
19/03/2012,0:00,143,3.2,13.7,1.2,21.6,89.2,0,0,1009,,,,,,,
19/03/2012,1:00,141,3.4,14,1.2,21.5,88.1,0,0,1008,0.001,0.001,0.002,0.001,,,3
19/03/2012,2:00,147,3,14.7,1.1,21.5,88.8,2,0,1008,0.002,0.001,0.003,0,,,3
19/03/2012,3:00,142,3.4,14.6,1.2,21.2,89.4,0,0,1008,0.001,0,0.001,0,,,2
19/03/2012,4:00,139,4.2,14.8,1.3,20.8,88.1,0,0,1008,0.001,0.001,0.002,0,,,8
19/03/2012,5:00,139,4.2,13.2,1.4,21,83.9,0,0,1008,0.007,0.005,0.012,0.001,,,12
19/03/2012,6:00,135,4.5,14,1.5,21.4,79.6,0,18,1009,0.009,0.005,0.014,0.001,,,17
19/03/2012,7:00,138,4.1,13.8,1.3,22,75.8,0,100,1010,0.011,0.008,0.019,0.001,,,18
19/03/2012,8:00,138,4.4,14.1,1.6,22.9,72.2,0,217,1010,0.011,0.006,0.017,0,,,17
19/03/2012,9:00,133,4.6,16.2,1.7,24.1,67.9,0,476,1010,0.01,0.006,0.016,0.001,,,18
19/03/2012,10:00,135,4.7,16.5,1.7,24.8,64.8,0,466,1010,0.008,0.005,0.013,0.001,,,16
19/03/2012,11:00,134,5,15.4,1.6,25.5,62.8,0,687,1009,0.012,0.007,0.018,0.002,,,15
19/03/2012,12:00,113,5.4,13.5,1.8,26.7,59,0,766,1008,0.009,0.006,0.015,0.002,,,13
19/03/2012,13:00,113,5.1,10.5,1.5,26.8,58.3,0,501,1008,0.01,0.005,0.014,0.002,,,14
19/03/2012,14:00,110,5,10.2,1.5,27.1,58.8,0,370,1007,0.007,0.004,0.011,0.001,,,14
19/03/2012,15:00,116,3.3,16.8,1.6,26.8,60.5,0,160,1007,0.018,0.014,0.032,0.002,,,15
19/03/2012,16:00,107,4.6,9.8,1.4,26.5,60.5,0,131,1007,0.009,0.006,0.015,0.001,,,15
19/03/2012,17:00,116,3.9,10.8,1.2,26.4,60.1,0,42,1008,0.011,0.009,0.02,0.001,,,15
19/03/2012,18:00,110,3.6,9.7,1.2,25.8,62.2,0,1,1008,0.006,0.005,0.011,0.001,,,14
19/03/2012,19:00,116,3.6,10.5,1.1,25.3,66.2,0,0,1009,0.005,0.005,0.01,0,,,15
19/03/2012,20:00,120,3.4,12.2,1.1,24.8,66.4,0,0,1009,0.008,0.007,0.014,0.002,,,14
19/03/2012,21:00,135,2.8,18,1.1,24.4,65.4,0,0,1010,0.003,0.004,0.007,0.01,,,11
19/03/2012,22:00,135,3,14.9,1.1,23.9,67.2,0,0,1010,0.003,0.003,0.005,0.001,,,10
19/03/2012,23:00,140,3.5,13.7,1.2,23.4,69.2,0,0,1009,0.001,0.001,0.002,0.001,,,9
20/03/2012,0:00,140,2.9,16.1,1.1,23.1,70.4,0,0,1008,,,,,,,
