Date,Time,Wind Direction (degTN),Wind Speed (m/s),Wind Sigma Theta (deg),Wind Speed Std Dev (m/s),Air Temperature (degC),Relative Humidity (%),Nitrogen Oxide (ppm),Nitrogen Dioxide (ppm),Nitrogen Oxides (ppm),Sulfur Dioxide (ppm),Carbon Monoxide (ppm),PM10 (ug/m^3),PM2.5 (ug/m^3),Bsp (Mm^-1)
01/01/2013,00:00,165,2.1,12.7,0.5,23.7,84.1,,,,,,9.2,-0.3,
01/01/2013,01:00,163,2.4,12.8,0.7,23.7,82.6,0.000,0.000,0.000,0.000,0.0,15.1,4.6,16
01/01/2013,02:00,156,2.3,13.7,0.7,23.5,84.3,0.000,0.000,0.000,0.000,0.0,16.5,4.2,16
01/01/2013,03:00,164,2.3,12.1,0.8,23.5,84.6,0.000,0.000,0.000,0.000,0.0,22.1,9.1,17
01/01/2013,04:00,171,2.3,15.3,0.8,22.6,90.3,0.000,0.000,0.000,0.000,0.0,15.3,2.8,15
01/01/2013,05:00,171,2.5,12.7,0.7,22.2,92.2,0.000,0.000,0.000,0.000,0.0,13.7,3.6,16
01/01/2013,06:00,165,2.6,12.4,0.7,22.7,90.4,0.001,0.001,0.002,0.000,0.0,13.6,3.1,16
01/01/2013,07:00,163,2.8,14.1,0.8,23.2,88.3,0.001,0.001,0.001,0.000,0.0,14.2,2.6,16
01/01/2013,08:00,170,3.0,13.3,0.9,23.9,85.8,0.000,0.000,0.000,0.000,0.0,14.4,4.6,15
01/01/2013,09:00,158,3.1,15.3,0.9,26.8,75.2,0.000,0.001,0.001,0.000,0.0,15.1,4.7,16
01/01/2013,10:00,127,2.5,26.9,1.0,28.0,70.4,0.000,0.000,0.000,0.000,0.0,19.4,6.5,17
01/01/2013,11:00,101,3.0,21.1,1.2,27.8,71.7,0.000,0.000,0.000,0.000,0.0,22.8,9.5,16
01/01/2013,12:00,101,2.6,21.8,1.1,27.1,75.3,0.000,0.000,0.000,0.000,0.0,16.9,3.3,15
01/01/2013,13:00,109,2.9,23.8,1.2,28.6,69.7,0.000,0.000,0.000,0.000,0.0,20.5,7.2,14
01/01/2013,14:00,90,3.5,22.4,1.3,28.4,69.7,0.000,0.000,0.000,0.000,0.0,13.7,1.2,13
01/01/2013,15:00,77,3.8,16.1,1.3,27.2,76.8,0.001,0.001,0.002,0.000,0.0,18.6,4.9,16
01/01/2013,16:00,82,2.6,18.3,1.1,26.1,82.4,0.000,0.000,0.000,0.000,0.0,21.7,6.2,17
01/01/2013,17:00,88,2.4,20.7,1.0,25.7,83.9,0.000,0.000,0.000,0.000,0.0,20.9,5.0,17
01/01/2013,18:00,112,1.8,21.2,0.9,25.7,83.8,0.000,0.001,0.001,0.000,0.0,18.9,3.3,20
01/01/2013,19:00,111,2.2,20.5,0.9,25.8,83.3,0.000,0.000,0.000,0.000,0.0,21.5,3.8,20
01/01/2013,20:00,125,1.5,22.2,0.7,25.6,84.0,0.000,0.001,0.001,0.000,0.0,22.8,3.5,20
01/01/2013,21:00,124,1.5,24.7,0.8,25.7,83.0,0.000,0.000,0.000,0.000,0.0,23.6,5.7,18
01/01/2013,22:00,175,1.0,23.1,0.3,25.2,85.3,0.000,0.001,0.001,0.000,0.0,21.5,5.4,17
01/01/2013,23:00,177,1.1,13.5,0.3,24.4,88.7,0.000,0.001,0.001,0.000,0.0,16.4,3.3,17
02/01/2013,00:00,190,0.8,25.4,0.3,24.3,87.8,,,,,,16.0,4.3,
02/01/2013,01:00,197,1.2,14.7,0.3,24.2,86.8,0.000,0.001,0.001,0.000,0.0,18.0,7.0,14
02/01/2013,02:00,199,1.4,16.9,0.5,24.2,86.4,0.000,0.001,0.001,0.000,0.0,14.7,3.0,14
02/01/2013,03:00,198,1.5,14.3,0.4,23.9,87.5,0.000,0.000,0.000,0.000,0.0,17.9,7.9,14
02/01/2013,04:00,198,1.1,16.6,0.3,23.6,87.8,0.000,0.001,0.001,0.000,0.0,16.5,5.6,17
02/01/2013,05:00,194,1.1,22.5,0.5,23.5,87.9,0.001,0.002,0.002,0.000,0.0,15.7,4.0,16
02/01/2013,06:00,171,1.8,17.5,0.5,25.6,81.1,0.000,0.001,0.001,0.000,0.0,15.9,3.8,14
02/01/2013,07:00,175,1.8,18.9,0.5,26.8,76.7,0.000,0.001,0.001,0.000,0.0,15.3,2.6,14
02/01/2013,08:00,169,1.9,21.4,0.7,28.8,68.5,0.000,0.000,0.000,0.000,0.0,17.3,5.3,13
02/01/2013,09:00,102,2.1,41.5,1.3,30.8,58.9,0.000,0.000,0.000,0.000,0.0,16.3,5.7,12
02/01/2013,10:00,106,2.1,38.0,1.0,31.4,55.3,0.000,0.000,0.000,0.000,0.0,14.5,5.0,11
02/01/2013,11:00,97,2.3,35.3,1.1,31.5,54.4,0.000,0.001,0.001,0.000,0.0,14.7,7.9,13
02/01/2013,12:00,59,4.0,15.4,1.2,29.1,71.3,0.001,0.000,0.001,0.000,0.0,16.9,7.0,15
02/01/2013,13:00,58,4.2,15.5,1.1,28.7,70.2,0.001,0.000,0.001,0.000,0.0,19.9,7.0,12
02/01/2013,14:00,58,4.2,13.8,1.2,28.6,70.9,0.000,0.000,0.000,0.000,0.0,16.8,4.8,13
02/01/2013,15:00,58,4.0,15.9,1.2,28.6,68.9,0.000,0.000,0.000,0.000,0.0,18.7,8.0,11
02/01/2013,16:00,57,3.3,16.6,1.0,28.6,68.1,0.001,0.000,0.001,0.000,0.0,17.4,7.5,11
02/01/2013,17:00,58,2.7,18.1,0.9,27.8,72.6,0.000,0.001,0.001,0.000,0.0,16.1,6.1,12
02/01/2013,18:00,62,2.3,17.0,0.8,26.8,77.3,0.001,0.002,0.003,0.000,0.0,19.2,7.8,13
02/01/2013,19:00,64,2.0,16.5,0.6,26.2,80.6,0.000,0.001,0.001,0.001,0.0,18.9,7.1,14
02/01/2013,20:00,85,1.8,14.4,0.6,26.0,82.3,0.000,0.001,0.001,0.000,0.0,17.9,5.0,14
02/01/2013,21:00,113,1.1,31.5,0.5,25.7,83.8,0.000,0.000,0.000,0.000,0.0,15.3,3.0,14
02/01/2013,22:00,166,1.1,14.3,0.3,24.8,86.7,0.000,0.000,0.000,0.000,0.0,16.0,3.8,14
02/01/2013,23:00,175,1.2,13.4,0.3,24.1,89.2,0.000,0.001,0.001,0.000,0.0,13.1,1.4,13
03/01/2013,00:00,162,1.2,12.8,0.3,23.7,90.0,,,,,,13.3,4.1,
03/01/2013,01:00,165,1.3,12.5,0.3,23.4,89.4,0.000,0.001,0.001,0.000,0.0,11.9,3.8,11
03/01/2013,02:00,167,1.8,11.9,0.4,23.1,89.5,0.000,0.001,0.001,0.000,0.0,10.9,3.4,10
03/01/2013,03:00,184,1.6,12.3,0.3,22.8,89.9,0.000,0.001,0.001,0.000,0.0,9.2,1.6,10
03/01/2013,04:00,168,2.0,12.0,0.5,22.7,90.3,0.000,0.001,0.001,0.000,0.0,8.2,0.7,13
03/01/2013,05:00,162,2.6,12.4,0.7,23.1,88.1,0.000,0.001,0.001,0.000,0.0,12.0,4.8,10
03/01/2013,06:00,157,2.9,14.3,0.9,25.6,78.5,0.000,0.000,0.000,0.000,0.0,9.2,2.8,9
03/01/2013,07:00,150,3.3,14.5,1.1,27.7,69.6,0.000,0.000,0.000,0.000,0.0,8.5,2.1,9
03/01/2013,08:00,142,2.8,22.9,1.0,29.3,61.1,0.000,0.000,0.000,0.000,0.0,7.8,1.2,9
03/01/2013,09:00,101,4.1,18.6,1.4,29.7,59.2,0.000,0.000,0.000,0.000,0.0,8.0,0.5,10
03/01/2013,10:00,97,4.0,21.7,1.6,30.5,55.8,0.000,0.000,0.000,0.000,0.0,10.0,1.9,11
03/01/2013,11:00,73,5.5,14.5,1.6,29.4,62.4,0.001,0.000,0.001,0.000,0.0,13.9,4.1,13
03/01/2013,12:00,75,5.8,14.4,1.7,29.1,64.8,0.000,0.000,0.000,0.000,0.0,16.5,4.5,14
03/01/2013,13:00,74,6.1,13.9,1.8,29.0,66.4,0.000,0.000,0.000,0.000,0.0,19.6,7.2,16
03/01/2013,14:00,76,6.1,14.4,1.7,28.9,68.3,0.001,0.000,0.001,0.000,0.0,20.6,8.7,16
03/01/2013,15:00,75,6.2,13.6,1.6,28.4,70.8,0.000,0.000,0.000,0.000,0.0,18.8,6.4,17
03/01/2013,16:00,80,5.3,15.5,1.8,28.3,71.2,0.000,0.000,0.000,0.000,0.0,15.7,2.8,18
03/01/2013,17:00,86,4.7,16.4,1.7,27.8,73.7,0.000,0.000,0.000,0.000,0.0,18.9,6.8,19
03/01/2013,18:00,98,4.4,19.5,1.8,27.0,77.2,0.000,0.000,0.000,0.000,0.0,20.7,7.0,21
03/01/2013,19:00,106,4.1,19.5,1.6,26.7,78.0,0.000,0.000,0.000,0.000,0.0,26.9,7.8,30
03/01/2013,20:00,119,3.2,22.1,1.5,26.4,78.2,0.000,0.000,0.000,0.000,0.0,32.4,7.7,30
03/01/2013,21:00,127,3.0,20.3,1.2,26.0,77.8,0.000,0.000,0.000,0.000,0.0,32.4,8.8,28
03/01/2013,22:00,128,2.7,18.8,1.1,25.6,77.4,0.000,0.000,0.000,0.000,0.0,30.2,8.5,26
03/01/2013,23:00,138,2.4,17.1,0.9,25.1,77.6,0.000,0.000,0.000,0.000,0.0,27.1,7.1,24
04/01/2013,00:00,161,3.0,11.9,0.9,24.5,76.0,,,,,,28.3,9.8,
04/01/2013,01:00,165,2.6,14.5,0.8,23.5,75.1,0.000,0.000,0.000,0.000,0.0,23.7,7.9,32
04/01/2013,02:00,172,1.8,13.6,0.6,22.9,77.1,0.000,0.000,0.000,0.000,0.0,22.6,7.2,24
04/01/2013,03:00,179,1.8,15.7,0.6,22.4,79.0,0.000,0.000,0.000,0.000,0.0,21.2,5.5,23
04/01/2013,04:00,173,2.2,16.3,0.7,22.2,80.0,0.000,0.001,0.001,0.000,0.0,20.9,5.2,21
04/01/2013,05:00,169,2.6,12.4,0.7,22.5,79.2,0.000,0.001,0.001,0.000,0.0,21.3,5.3,23
04/01/2013,06:00,163,3.5,12.8,1.0,24.4,72.2,0.000,0.001,0.001,0.000,0.0,22.3,6.5,22
04/01/2013,07:00,154,3.3,15.9,0.9,26.7,65.3,0.000,0.000,0.000,0.000,0.0,21.2,6.2,21
04/01/2013,08:00,144,3.2,20.1,1.2,28.3,60.2,0.000,0.000,0.000,0.000,0.0,21.4,5.1,20
04/01/2013,09:00,107,3.4,26.3,1.5,29.0,56.9,0.000,0.000,0.000,0.000,0.0,25.1,9.2,21
04/01/2013,10:00,97,3.9,21.9,1.5,29.8,51.4,0.000,0.000,0.000,0.000,0.0,24.2,7.8,18
04/01/2013,11:00,73,4.7,17.0,1.4,29.4,58.9,0.001,0.000,0.001,0.000,0.0,27.8,10.9,19
04/01/2013,12:00,75,5.8,16.5,1.7,28.9,62.5,0.001,0.001,0.001,0.000,0.0,29.3,9.5,20
04/01/2013,13:00,80,5.7,14.8,1.7,29.2,61.5,0.001,0.000,0.001,0.000,0.0,30.7,10.8,19
04/01/2013,14:00,82,5.9,14.5,1.8,28.9,65.2,0.000,0.000,0.000,0.000,0.0,25.9,6.4,20
04/01/2013,15:00,83,5.8,14.2,1.8,28.6,64.8,0.001,0.000,0.001,0.000,0.0,33.8,11.3,20
04/01/2013,16:00,87,5.7,14.6,1.9,28.2,65.5,0.000,0.000,0.000,0.000,0.0,26.3,7.7,19
04/01/2013,17:00,90,4.7,17.7,1.7,27.6,66.7,0.000,0.000,0.000,0.000,0.0,18.9,1.0,19
04/01/2013,18:00,109,4.2,17.7,1.6,26.6,68.1,0.000,0.000,0.000,0.000,0.0,19.5,1.9,18
04/01/2013,19:00,110,4.1,19.3,1.6,26.1,69.8,0.000,0.000,0.000,0.000,0.0,20.2,3.1,18
04/01/2013,20:00,129,2.9,19.6,1.2,25.6,71.0,0.000,0.000,0.000,0.000,0.0,21.0,6.0,17
04/01/2013,21:00,136,2.8,16.9,1.0,25.2,72.3,0.000,0.000,0.000,0.000,0.0,18.4,5.3,16
04/01/2013,22:00,133,2.5,15.9,0.8,24.7,73.0,0.000,0.000,0.000,0.000,0.0,17.2,2.7,15
04/01/2013,23:00,134,2.3,16.1,0.9,24.4,73.7,0.000,0.000,0.000,0.000,0.0,17.5,3.7,15
05/01/2013,00:00,165,1.8,15.1,0.5,23.7,75.2,,,,,,15.4,1.2,
05/01/2013,01:00,168,1.9,14.2,0.6,22.9,75.9,0.000,0.001,0.001,0.000,0.1,20.6,7.4,39
05/01/2013,02:00,182,1.8,12.1,0.4,22.5,77.7,0.000,0.001,0.001,0.000,0.1,27.9,14.8,47
05/01/2013,03:00,165,1.8,13.4,0.5,22.1,79.1,0.000,0.001,0.001,0.000,0.0,27.7,14.8,37
05/01/2013,04:00,160,2.0,13.2,0.6,22.2,79.1,0.000,0.001,0.001,0.000,0.0,19.9,7.7,28
05/01/2013,05:00,158,2.2,11.9,0.6,22.5,78.8,0.000,0.000,0.000,0.000,0.0,19.4,7.5,18
05/01/2013,06:00,155,2.4,14.4,0.8,25.0,70.8,0.000,0.000,0.000,0.000,0.0,17.8,5.4,21
05/01/2013,07:00,141,2.6,16.6,0.9,27.4,61.7,0.000,0.000,0.000,0.000,0.0,19.1,7.4,21
05/01/2013,08:00,103,3.3,25.6,1.3,28.2,59.2,0.000,0.000,0.000,0.000,0.0,16.6,5.7,17
05/01/2013,09:00,102,3.6,21.4,1.4,28.5,59.4,0.000,0.000,0.000,0.000,0.0,18.8,6.6,18
05/01/2013,10:00,98,3.8,20.4,1.4,29.5,57.2,0.000,0.000,0.000,0.000,0.0,20.0,7.4,12
05/01/2013,11:00,75,4.8,17.7,1.5,29.1,60.7,0.000,0.000,0.000,0.000,0.0,18.6,5.9,12
05/01/2013,12:00,77,5.7,15.4,1.7,28.6,66.0,0.000,0.000,0.000,0.000,0.0,19.4,5.7,12
05/01/2013,13:00,86,5.9,14.5,1.8,28.1,70.6,0.000,0.000,0.000,0.000,0.0,16.8,6.0,10
05/01/2013,14:00,94,5.6,16.6,2.0,26.7,73.4,0.000,0.000,0.000,0.000,0.0,11.6,4.3,8
05/01/2013,15:00,95,4.3,17.8,1.7,27.6,68.7,0.000,0.000,0.000,0.000,0.0,9.8,1.8,10
05/01/2013,16:00,91,4.6,18.3,1.6,28.4,63.0,0.000,0.000,0.000,0.000,0.0,9.6,-0.3,8
05/01/2013,17:00,96,4.1,19.9,1.6,27.5,66.4,0.000,0.000,0.000,0.000,0.0,10.6,0.2,9
05/01/2013,18:00,103,3.7,17.6,1.3,26.5,69.4,0.000,0.000,0.000,0.000,0.0,17.1,4.1,12
05/01/2013,19:00,108,2.9,20.3,1.3,26.1,72.0,0.000,0.000,0.000,0.000,0.0,18.4,4.1,12
05/01/2013,20:00,110,2.8,20.8,1.3,26.0,72.5,0.000,0.000,0.000,0.000,0.0,18.8,2.1,12
05/01/2013,21:00,134,2.4,16.4,0.9,25.4,76.7,0.000,0.000,0.000,0.000,0.0,17.5,3.1,13
05/01/2013,22:00,138,2.1,16.3,0.8,24.8,77.1,0.000,0.000,0.000,0.000,0.0,17.0,3.2,12
05/01/2013,23:00,148,1.9,14.9,0.6,24.4,77.3,0.000,0.000,0.000,0.000,0.0,14.3,2.2,11
06/01/2013,00:00,164,1.7,20.5,0.5,23.8,76.9,,,,,,12.2,2.3,
06/01/2013,01:00,177,1.6,12.1,0.4,22.9,78.2,0.000,0.001,0.001,0.000,0.0,7.8,-1.0,8
06/01/2013,02:00,182,1.6,15.5,0.5,22.7,78.4,0.000,0.001,0.001,0.000,0.0,10.1,2.0,13
06/01/2013,03:00,183,2.1,14.5,0.5,22.5,79.3,0.000,0.000,0.000,0.000,0.0,11.1,3.0,12
06/01/2013,04:00,173,2.5,12.5,0.7,22.8,78.4,0.000,0.000,0.000,0.000,0.0,11.7,4.0,9
06/01/2013,05:00,165,2.1,13.4,0.6,22.6,79.4,0.000,0.000,0.000,0.000,0.0,10.5,3.4,8
06/01/2013,06:00,154,2.5,12.9,0.6,23.5,78.0,0.000,0.000,0.000,0.000,0.0,9.5,2.6,10
06/01/2013,07:00,154,3.2,15.1,1.1,25.6,71.6,0.000,0.000,0.000,0.000,0.0,6.3,-0.4,9
06/01/2013,08:00,158,2.7,18.1,0.8,26.8,68.1,0.000,0.000,0.000,0.000,0.0,6.0,1.8,7
06/01/2013,09:00,121,2.7,33.2,1.1,27.9,64.5,0.000,0.000,0.000,0.000,0.0,6.3,-0.1,9
06/01/2013,10:00,103,3.8,19.2,1.6,27.6,64.7,0.000,0.000,0.000,0.000,0.0,9.1,1.1,7
06/01/2013,11:00,105,3.8,19.8,1.4,28.1,66.1,0.000,0.000,0.000,0.000,0.0,13.0,5.7,8
06/01/2013,12:00,89,4.9,18.6,1.7,28.7,67.1,0.000,0.000,0.000,0.000,0.0,9.6,2.2,8
06/01/2013,13:00,88,5.3,18.3,1.8,28.3,68.6,0.000,0.000,0.000,0.000,0.0,10.5,1.9,7
06/01/2013,14:00,98,5.3,20.9,2.0,27.7,68.1,0.000,0.000,0.000,0.000,0.0,12.7,5.3,6
06/01/2013,15:00,107,4.3,20.8,1.7,27.7,64.1,0.000,0.000,0.000,0.000,0.0,11.2,5.0,5
06/01/2013,16:00,100,4.0,20.6,1.6,27.3,64.8,0.000,0.000,0.000,0.000,0.0,8.5,2.0,6
06/01/2013,17:00,107,4.0,18.7,1.6,27.1,66.1,0.000,0.000,0.000,0.000,0.0,6.7,-0.6,7
06/01/2013,18:00,106,3.9,19.0,1.5,26.2,72.3,0.000,0.000,0.000,0.000,0.0,8.8,0.5,8
06/01/2013,19:00,124,3.0,19.7,1.2,25.4,77.5,0.000,0.000,0.000,0.000,0.0,12.3,1.9,10
06/01/2013,20:00,134,2.9,17.5,1.1,25.3,71.8,0.000,0.000,0.000,0.000,0.0,20.7,5.5,7
06/01/2013,21:00,139,2.6,17.5,1.0,25.0,73.1,0.000,0.000,0.000,0.000,0.0,22.3,4.4,9
06/01/2013,22:00,141,2.3,15.9,0.8,24.9,75.3,0.000,0.000,0.000,0.000,0.0,17.1,7.1,10
06/01/2013,23:00,136,2.5,14.8,1.0,24.7,73.0,0.000,0.000,0.000,0.000,0.0,16.6,5.9,9
07/01/2013,00:00,155,1.8,12.1,0.5,23.6,76.0,,,,,,,,
07/01/2013,01:00,156,2.1,14.6,0.7,22.9,77.0,0.000,0.000,0.000,0.000,0.0,7.7,-0.2,9
07/01/2013,02:00,156,2.2,13.0,0.6,22.7,77.1,0.000,0.000,0.000,0.000,0.0,10.3,3.2,8
07/01/2013,03:00,156,2.5,12.8,0.7,22.9,76.5,0.000,0.000,0.000,0.000,0.0,11.7,4.6,8
07/01/2013,04:00,161,2.3,12.5,0.6,22.9,76.7,0.000,0.001,0.001,0.000,0.0,9.2,1.5,9
07/01/2013,05:00,162,2.1,12.6,0.6,22.6,78.1,0.000,0.001,0.001,0.000,0.0,8.9,1.1,8
07/01/2013,06:00,155,3.0,12.3,0.8,23.6,75.1,0.000,0.001,0.001,0.000,0.0,9.7,2.2,8
07/01/2013,07:00,154,3.2,14.7,1.0,25.4,69.6,0.000,0.001,0.001,0.000,0.0,10.3,3.1,8
07/01/2013,08:00,137,2.7,21.9,1.0,26.7,65.3,0.000,0.000,0.000,0.000,0.0,12.3,5.1,8
07/01/2013,09:00,103,3.8,20.4,1.6,27.8,62.2,0.000,0.000,0.000,0.000,0.0,23.0,5.8,10
07/01/2013,10:00,101,5.0,17.9,1.9,28.8,57.3,0.000,0.000,0.000,0.000,0.0,27.7,6.2,10
07/01/2013,11:00,94,5.5,18.2,1.9,28.8,56.3,0.000,0.000,0.000,0.000,0.0,,,10
07/01/2013,12:00,83,5.5,16.3,1.8,28.7,59.2,0.000,0.000,0.000,0.000,0.0,18.8,4.6,11
07/01/2013,13:00,87,6.0,13.9,1.9,28.6,59.0,0.000,0.000,0.000,0.000,0.0,17.1,2.9,11
07/01/2013,14:00,91,5.3,18.7,1.8,28.9,56.4,0.000,0.000,0.000,0.000,0.0,16.9,3.3,11
07/01/2013,15:00,87,5.4,14.8,1.7,28.6,60.7,0.000,0.000,0.000,0.000,0.0,16.6,4.1,11
07/01/2013,16:00,98,5.1,17.2,1.8,28.4,59.6,0.000,0.000,0.000,0.000,0.0,17.8,4.7,10
07/01/2013,17:00,105,4.8,18.0,1.8,27.6,62.6,0.000,0.000,0.000,0.000,0.0,14.1,1.7,11
07/01/2013,18:00,107,4.0,18.5,1.6,26.3,67.0,0.000,0.000,0.000,0.000,0.0,14.3,2.6,11
07/01/2013,19:00,116,3.2,20.8,1.4,25.7,68.9,0.000,0.000,0.000,0.000,0.0,14.0,2.2,13
07/01/2013,20:00,143,2.2,17.3,0.8,25.3,70.0,0.000,0.000,0.000,0.000,0.0,14.4,3.3,13
07/01/2013,21:00,149,2.0,14.5,0.6,24.9,70.5,0.000,0.000,0.000,0.000,0.0,12.4,4.6,12
07/01/2013,22:00,156,1.5,12.0,0.4,24.3,72.6,0.000,0.000,0.000,0.000,0.0,,,11
07/01/2013,23:00,165,1.4,11.9,0.3,23.7,74.2,0.000,0.000,0.000,0.000,0.0,10.7,3.3,10
08/01/2013,00:00,162,1.3,11.4,0.3,23.2,75.5,,,,,,14.8,5.5,
08/01/2013,01:00,166,1.3,10.6,0.3,22.7,77.4,0.000,0.000,0.000,0.000,0.0,12.4,2.8,10
08/01/2013,02:00,170,1.6,13.3,0.4,22.3,78.8,0.000,0.001,0.001,0.000,0.0,15.1,5.7,18
08/01/2013,03:00,176,1.6,14.6,0.5,22.6,78.7,0.000,0.001,0.001,0.000,0.0,15.1,6.1,16
08/01/2013,04:00,174,1.7,15.5,0.5,22.6,80.4,0.000,0.001,0.001,0.000,0.0,13.1,4.2,11
08/01/2013,05:00,176,1.7,15.1,0.6,22.9,80.4,0.000,0.002,0.002,0.000,0.0,13.8,5.8,11
08/01/2013,06:00,155,1.9,17.4,0.7,26.0,69.8,0.000,0.001,0.001,0.000,0.0,11.3,2.9,12
08/01/2013,07:00,135,2.0,23.7,0.8,28.3,61.5,0.000,0.000,0.000,0.000,0.0,16.2,7.4,13
08/01/2013,08:00,102,2.6,25.4,1.0,27.9,62.1,0.001,0.000,0.001,0.000,0.0,18.5,4.1,12
08/01/2013,09:00,86,2.7,28.5,1.0,28.0,62.5,0.000,0.000,0.000,0.000,0.0,18.5,6.1,12
08/01/2013,10:00,61,3.3,21.3,1.0,28.1,62.1,0.000,0.000,0.000,0.000,0.0,14.7,6.1,11
08/01/2013,11:00,62,3.5,19.6,1.0,27.7,64.2,0.001,0.001,0.002,0.001,0.0,14.4,5.4,11
08/01/2013,12:00,55,3.6,18.9,1.1,27.8,64.2,0.001,0.001,0.002,0.001,0.0,14.3,5.1,11
08/01/2013,13:00,61,3.8,18.4,1.0,27.9,65.3,0.000,0.000,0.000,0.000,0.0,12.2,3.5,11
08/01/2013,14:00,68,3.9,16.6,1.1,28.1,61.9,0.001,0.000,0.001,0.000,0.0,13.6,4.5,9
08/01/2013,15:00,65,3.8,17.0,1.1,28.2,61.5,0.000,0.000,0.000,0.000,0.0,11.2,4.1,9
08/01/2013,16:00,64,3.6,17.5,1.0,28.0,60.1,0.001,0.000,0.001,0.001,0.0,11.4,4.4,9
08/01/2013,17:00,63,3.2,15.8,1.1,27.3,62.6,0.000,0.000,0.000,0.000,0.0,14.9,5.8,9
08/01/2013,18:00,68,2.6,16.8,0.9,26.1,68.0,0.000,0.001,0.001,0.000,0.0,12.2,3.2,10
08/01/2013,19:00,63,2.4,17.2,0.9,25.7,70.7,0.000,0.002,0.002,0.000,0.0,10.6,2.2,10
08/01/2013,20:00,41,2.1,21.2,0.7,25.6,71.6,0.000,0.001,0.001,0.000,0.0,10.0,2.8,10
08/01/2013,21:00,40,2.1,20.1,0.7,25.5,71.6,0.000,0.000,0.000,0.000,0.0,9.3,2.3,9
08/01/2013,22:00,26,1.5,26.0,0.7,25.2,73.5,0.000,0.002,0.002,0.001,0.0,7.2,-0.3,9
08/01/2013,23:00,2,1.3,23.4,0.5,24.8,75.0,0.000,0.004,0.004,0.002,0.0,9.0,1.7,9
09/01/2013,00:00,0,1.0,24.0,0.5,24.4,76.4,,,,,,10.2,3.6,
09/01/2013,01:00,354,0.7,30.2,0.4,24.0,78.8,0.000,0.003,0.003,0.001,0.0,9.8,4.3,8
09/01/2013,02:00,346,0.7,33.4,0.5,23.9,79.8,0.000,0.001,0.001,0.000,0.0,7.7,1.5,8
09/01/2013,03:00,286,0.3,79.1,0.3,23.2,81.6,0.000,0.002,0.002,0.001,0.0,7.7,1.3,9
09/01/2013,04:00,211,0.3,67.3,0.2,22.0,85.2,0.001,0.006,0.006,0.001,0.0,12.8,5.5,10
09/01/2013,05:00,195,0.5,45.5,0.4,21.8,86.2,0.004,0.009,0.013,0.001,0.1,12.8,5.1,11
09/01/2013,06:00,198,0.8,42.9,0.4,25.3,75.6,0.004,0.006,0.009,0.002,0.0,16.9,8.2,11
09/01/2013,07:00,14,1.3,174.5,1.4,28.0,66.5,0.003,0.004,0.007,0.003,0.0,13.8,3.1,11
09/01/2013,08:00,21,2.9,21.4,0.9,28.0,65.3,0.001,0.001,0.002,0.001,0.0,13.7,2.1,10
09/01/2013,09:00,30,3.1,21.2,0.9,28.5,63.6,0.001,0.000,0.001,0.000,0.0,15.6,5.2,10
09/01/2013,10:00,22,3.5,23.6,1.2,29.0,65.0,0.000,0.000,0.000,0.000,0.0,18.6,8.3,10
09/01/2013,11:00,15,4.5,17.8,1.4,29.3,64.9,0.001,0.000,0.001,0.000,0.0,16.7,6.7,10
09/01/2013,12:00,9,4.0,180.0,1.5,29.9,61.4,0.000,0.000,0.000,0.000,0.0,17.5,6.5,10
09/01/2013,13:00,4,4.2,19.8,1.5,30.1,60.8,0.000,0.000,0.000,0.000,0.0,16.5,7.6,10
09/01/2013,14:00,9,4.0,179.9,1.5,30.2,62.6,0.000,0.000,0.000,0.000,0.0,20.1,9.1,11
09/01/2013,15:00,11,4.0,20.2,1.5,29.6,66.2,0.001,0.000,0.001,0.000,0.0,14.8,4.1,12
09/01/2013,16:00,6,3.4,21.3,1.3,29.1,67.9,0.000,0.000,0.000,0.000,0.0,19.7,8.5,12
09/01/2013,17:00,7,3.4,19.5,1.2,28.0,71.9,0.000,0.000,0.000,0.000,0.0,16.9,6.3,12
09/01/2013,18:00,2,2.8,18.3,1.1,26.9,76.2,0.000,0.000,0.000,0.000,0.0,16.9,5.8,13
09/01/2013,19:00,357,2.3,21.4,1.0,26.4,77.9,0.000,0.000,0.000,0.000,0.0,16.4,5.2,13
09/01/2013,20:00,357,2.2,20.6,1.0,26.3,78.4,0.000,0.000,0.000,0.000,0.0,15.5,4.9,12
09/01/2013,21:00,356,2.1,19.5,0.9,26.1,79.7,0.000,0.000,0.000,0.000,0.0,15.5,5.4,11
09/01/2013,22:00,359,2.5,20.5,1.1,26.1,79.3,0.000,0.000,0.000,0.000,0.0,11.7,2.8,11
09/01/2013,23:00,351,2.4,19.9,1.0,25.9,79.8,0.000,0.000,0.000,0.000,0.0,12.4,3.9,10
10/01/2013,00:00,356,2.1,22.9,1.0,25.8,79.8,,,,,,8.9,0.6,
10/01/2013,01:00,344,1.5,23.8,0.6,25.3,80.1,0.000,0.001,0.001,0.000,0.0,10.4,1.0,11
10/01/2013,02:00,338,1.1,22.8,0.5,24.9,81.7,0.000,0.001,0.001,0.001,0.0,16.2,3.9,12
10/01/2013,03:00,334,0.5,45.9,0.4,24.7,83.0,0.000,0.001,0.001,0.001,0.0,15.6,2.3,12
10/01/2013,04:00,192,0.6,69.3,0.6,24.1,85.2,0.000,0.002,0.002,0.001,0.0,12.5,1.8,11
