Date,Time,Wind Direction (degTN),Wind Speed (m/s),Wind Sigma Theta (deg),Wind Speed Std Dev (m/s),Air Temperature (degC),Relative Humidity (%),Rainfall (mm),Barometric Pressure (hPa)
01/01/2013,00:00,120,6.6,5.3,1.1,23.7,86.4,0.0,1007
01/01/2013,01:00,123,6.8,4.6,0.9,23.3,85.5,0.0,1006
01/01/2013,02:00,118,7.0,4.1,0.9,23.3,87.7,0.0,1005
01/01/2013,03:00,118,5.7,4.9,1.2,23.4,87.2,0.0,1005
01/01/2013,04:00,121,4.9,9.2,1.0,23.5,86.6,0.0,1006
01/01/2013,05:00,133,5.1,9.9,1.1,23.7,82.0,0.0,1006
01/01/2013,06:00,146,4.4,11.8,1.2,25.1,75.0,0.0,1008
01/01/2013,07:00,150,3.6,19.0,1.3,26.0,71.6,0.0,1008
01/01/2013,08:00,148,4.3,13.9,1.0,26.9,68.6,0.0,1008
01/01/2013,09:00,138,4.6,17.8,1.0,28.1,63.7,0.0,1008
01/01/2013,10:00,121,4.9,24.1,1.2,28.1,63.4,0.0,1008
01/01/2013,11:00,113,6.4,11.7,1.4,29.1,58.7,0.0,1008
01/01/2013,12:00,129,6.4,10.7,1.5,27.8,66.2,0.0,1008
01/01/2013,13:00,117,5.7,18.6,1.3,29.1,59.1,0.0,1007
01/01/2013,14:00,101,7.2,10.4,1.3,29.4,59.7,0.0,1006
01/01/2013,15:00,101,7.5,8.7,1.0,29.0,59.7,0.0,1006
01/01/2013,16:00,97,6.8,11.3,1.1,29.3,57.0,0.0,1005
01/01/2013,17:00,96,6.1,8.0,0.9,28.8,61.4,0.0,1006
01/01/2013,18:00,95,4.2,10.4,0.8,27.9,66.8,0.0,1007
01/01/2013,19:00,118,6.0,5.3,1.3,27.0,71.0,0.0,1007
01/01/2013,20:00,124,7.4,5.5,1.1,26.4,74.7,0.0,1007
01/01/2013,21:00,122,6.3,6.5,1.0,25.7,77.8,0.0,1008
01/01/2013,22:00,122,7.0,5.2,1.1,25.3,76.8,0.0,1008
01/01/2013,23:00,122,4.7,6.0,1.4,24.6,78.6,0.0,1008
02/01/2013,00:00,118,4.1,5.1,0.6,24.1,81.0,0.0,1007
02/01/2013,01:00,129,4.2,8.8,0.6,24.2,81.1,0.0,1006
02/01/2013,02:00,143,3.2,9.3,1.0,24.7,78.2,0.0,1006
02/01/2013,03:00,150,3.5,12.1,0.9,25.2,76.0,0.0,1006
02/01/2013,04:00,148,4.2,10.1,1.4,25.2,75.2,0.0,1006
02/01/2013,05:00,124,2.0,12.4,0.7,24.8,76.2,0.0,1006
02/01/2013,06:00,127,3.1,11.1,1.1,25.6,73.9,0.0,1007
02/01/2013,07:00,132,5.3,10.8,0.9,26.6,69.6,0.0,1007
02/01/2013,08:00,120,5.2,11.0,1.0,27.7,64.4,0.0,1007
02/01/2013,09:00,105,5.1,14.4,1.1,28.7,60.7,0.0,1007
02/01/2013,10:00,100,5.6,13.5,1.3,29.5,57.2,0.0,1007
02/01/2013,11:00,94,5.6,14.9,1.3,30.1,56.4,0.0,1006
02/01/2013,12:00,57,6.9,17.3,1.2,30.0,58.3,0.0,1005
02/01/2013,13:00,46,7.5,10.1,1.1,29.6,61.1,0.0,1005
02/01/2013,14:00,56,8.4,7.7,1.0,29.6,57.6,0.0,1004
02/01/2013,15:00,56,7.8,7.9,1.1,29.0,62.7,0.0,1004
02/01/2013,16:00,54,7.4,9.3,1.1,28.8,64.1,0.0,1004
02/01/2013,17:00,60,7.4,8.0,1.0,28.7,62.8,0.0,1004
02/01/2013,18:00,77,4.9,12.6,1.5,28.2,60.2,0.0,1005
02/01/2013,19:00,98,3.6,9.8,0.6,27.2,64.0,0.0,1006
02/01/2013,20:00,91,3.8,8.4,0.4,26.7,65.7,0.0,1006
02/01/2013,21:00,101,3.3,6.1,0.5,26.5,67.9,0.0,1007
02/01/2013,22:00,107,3.6,6.7,0.4,26.1,69.1,0.0,1007
02/01/2013,23:00,118,3.7,5.1,0.3,26.0,68.4,0.0,1007
03/01/2013,00:00,129,3.4,5.0,0.2,25.3,73.5,0.0,1006
03/01/2013,01:00,128,2.8,3.8,0.2,24.8,77.9,0.0,1006
03/01/2013,02:00,130,2.5,5.8,0.2,24.6,79.8,0.0,1006
03/01/2013,03:00,132,2.1,12.2,0.4,24.5,80.1,0.0,1005
03/01/2013,04:00,119,2.5,7.1,0.3,24.1,82.5,0.0,1005
03/01/2013,05:00,119,3.0,4.0,0.3,24.1,83.5,0.0,1006
03/01/2013,06:00,127,3.6,6.9,0.7,25.2,79.8,0.0,1007
03/01/2013,07:00,127,4.9,10.0,0.8,26.5,73.2,0.0,1007
03/01/2013,08:00,123,5.3,14.6,1.0,27.7,66.2,0.0,1007
03/01/2013,09:00,121,5.5,16.7,1.2,28.9,58.0,0.0,1007
03/01/2013,10:00,99,7.0,13.1,1.3,30.1,49.4,0.0,1007
03/01/2013,11:00,93,6.7,15.1,1.4,30.7,47.9,0.0,1006
03/01/2013,12:00,77,6.1,19.8,1.6,31.3,49.4,0.0,1006
03/01/2013,13:00,78,6.7,18.2,1.5,31.5,49.6,0.0,1005
03/01/2013,14:00,62,8.6,7.4,1.3,30.9,52.7,0.0,1005
03/01/2013,15:00,83,8.3,11.3,1.4,31.0,50.9,0.0,1004
03/01/2013,16:00,81,8.1,9.5,1.2,30.5,53.4,0.0,1004
03/01/2013,17:00,82,7.8,7.9,1.4,29.7,55.2,0.0,1005
03/01/2013,18:00,89,7.2,6.2,1.1,28.4,63.9,0.0,1005
03/01/2013,19:00,96,6.6,5.2,1.2,27.3,68.0,0.0,1006
03/01/2013,20:00,108,4.8,5.5,0.7,26.7,65.9,0.0,1006
03/01/2013,21:00,119,3.6,6.1,0.6,26.0,70.7,0.0,1007
03/01/2013,22:00,120,4.3,5.3,0.9,25.6,74.1,0.0,1007
03/01/2013,23:00,118,3.6,4.3,0.4,25.2,76.3,0.0,1007
04/01/2013,00:00,120,4.0,4.6,0.5,25.1,76.9,0.0,1006
04/01/2013,01:00,118,4.4,4.9,0.6,25.0,79.9,0.0,1006
04/01/2013,02:00,119,4.3,6.4,0.6,25.1,78.3,0.0,1005
04/01/2013,03:00,122,4.7,5.8,0.7,25.0,77.2,0.0,1005
04/01/2013,04:00,119,5.0,6.2,0.7,24.9,76.2,0.0,1006
04/01/2013,05:00,115,4.9,4.0,0.5,24.6,77.3,0.0,1006
04/01/2013,06:00,121,5.5,4.4,0.8,25.4,74.0,0.0,1007
04/01/2013,07:00,110,5.9,9.7,1.0,27.2,64.8,0.0,1007
04/01/2013,08:00,103,6.6,12.7,1.2,28.2,59.5,0.0,1008
04/01/2013,09:00,97,6.7,16.0,1.4,28.8,56.2,0.0,1008
04/01/2013,10:00,82,8.4,8.6,1.3,29.7,50.4,0.0,1007
04/01/2013,11:00,77,8.1,12.8,1.6,30.0,53.2,0.0,1007
04/01/2013,12:00,59,9.3,7.8,1.3,29.6,55.6,0.0,1006
04/01/2013,13:00,66,10.2,10.3,1.6,30.4,49.2,0.0,1005
04/01/2013,14:00,69,10.2,9.3,1.5,30.2,48.7,0.0,1005
04/01/2013,15:00,78,9.2,11.1,1.4,30.2,50.7,0.0,1005
04/01/2013,16:00,87,8.7,8.5,1.4,30.1,48.0,0.0,1005
04/01/2013,17:00,86,8.1,7.7,1.2,29.4,50.9,0.0,1005
04/01/2013,18:00,87,8.3,4.6,1.3,27.9,56.5,0.0,1006
04/01/2013,19:00,89,7.0,5.7,0.9,27.0,62.9,0.0,1006
04/01/2013,20:00,107,4.8,5.7,1.0,26.4,62.0,0.0,1007
04/01/2013,21:00,119,4.7,5.0,0.6,25.6,68.5,0.0,1007
04/01/2013,22:00,123,5.0,4.1,0.6,25.2,71.7,0.0,1007
04/01/2013,23:00,118,4.7,4.4,0.7,24.9,74.1,0.0,1007
05/01/2013,00:00,119,3.7,3.4,0.5,24.4,76.6,0.0,1007
05/01/2013,01:00,123,3.6,4.9,0.4,24.1,76.4,0.0,1006
05/01/2013,02:00,119,3.8,4.6,0.4,23.9,75.5,0.0,1006
05/01/2013,03:00,119,4.0,4.1,0.4,23.6,76.9,0.0,1006
05/01/2013,04:00,122,4.3,4.9,0.4,23.7,75.4,0.0,1006
05/01/2013,05:00,122,3.5,6.3,0.4,23.8,73.9,0.0,1007
05/01/2013,06:00,114,3.1,12.2,0.7,24.8,71.0,0.0,1007
05/01/2013,07:00,119,5.0,8.5,0.8,26.7,63.2,0.0,1008
05/01/2013,08:00,106,5.9,14.0,1.0,27.6,57.6,0.0,1008
05/01/2013,09:00,111,6.6,10.4,1.4,28.8,48.8,0.0,1008
05/01/2013,10:00,96,6.5,17.2,1.4,29.8,43.0,0.0,1008
05/01/2013,11:00,68,7.4,16.6,1.4,30.0,46.0,0.0,1008
05/01/2013,12:00,59,8.6,8.5,1.2,29.9,47.7,0.0,1007
05/01/2013,13:00,61,9.3,8.0,1.3,29.3,52.5,0.0,1007
05/01/2013,14:00,66,10.0,7.3,1.2,29.3,50.7,0.0,1007
05/01/2013,15:00,69,9.8,7.3,1.2,29.3,51.7,0.0,1006
05/01/2013,16:00,68,9.8,8.2,1.4,29.0,54.5,0.0,1006
05/01/2013,17:00,73,7.9,7.0,1.3,28.7,54.5,0.0,1007
05/01/2013,18:00,86,6.4,7.0,1.2,27.9,58.7,0.0,1008
05/01/2013,19:00,121,7.1,8.0,1.3,26.9,64.6,0.0,1008
05/01/2013,20:00,111,7.2,5.8,1.0,26.2,66.1,0.0,1009
05/01/2013,21:00,109,6.3,5.7,1.0,25.9,67.3,0.0,1009
05/01/2013,22:00,113,5.3,5.5,1.1,25.6,68.1,0.0,1010
05/01/2013,23:00,121,4.3,4.3,0.5,24.8,73.9,0.0,1009
06/01/2013,00:00,121,4.3,4.3,0.5,24.4,75.2,0.0,1009
06/01/2013,01:00,120,4.4,3.3,0.5,24.0,75.3,0.0,1008
06/01/2013,02:00,117,4.6,4.7,0.5,24.1,74.6,0.0,1008
06/01/2013,03:00,120,5.2,3.4,0.5,23.8,76.7,0.0,1007
06/01/2013,04:00,114,4.8,3.7,0.6,23.8,74.4,0.0,1008
06/01/2013,05:00,121,3.7,5.6,0.4,23.7,72.9,0.0,1008
06/01/2013,06:00,116,3.4,7.4,0.5,25.0,69.2,0.0,1009
06/01/2013,07:00,125,6.0,9.5,1.4,26.6,65.1,0.0,1009
06/01/2013,08:00,117,6.6,11.4,1.1,27.9,59.2,0.0,1009
06/01/2013,09:00,113,7.0,10.7,1.2,28.7,54.8,0.0,1009
06/01/2013,10:00,120,6.0,13.8,1.2,29.4,52.2,0.0,1009
06/01/2013,11:00,112,7.2,15.3,1.5,30.3,47.9,0.0,1008
06/01/2013,12:00,113,7.0,15.8,1.3,30.7,46.6,0.0,1008
06/01/2013,13:00,101,8.1,11.1,1.6,31.1,44.5,0.0,1007
06/01/2013,14:00,85,7.8,12.8,1.4,31.2,47.2,0.0,1007
06/01/2013,15:00,91,7.5,14.7,1.4,30.8,48.0,0.0,1006
06/01/2013,16:00,89,8.1,9.1,1.4,30.0,54.0,0.0,1007
06/01/2013,17:00,99,7.6,10.4,1.3,29.6,52.0,0.0,1007
