Date,Time,Wind Direction (degTN),Wind Speed (m/s),Wind Sigma Theta (deg),Wind Speed Std Dev (m/s),Air Temperature (degC),Relative Humidity (%),Rainfall (mm),Barometric Pressure (hPa),Ozone (ppm),Nitrogen Oxide (ppm),Nitrogen Dioxide (ppm),Nitrogen Oxides (ppm)
03/08/2013,06:00,5,0.5,138.4,1.5,8.2,93.0,0.0,1014,0.001,0.018,0.006,0.023
03/08/2013,07:00,282,1.4,89.1,1.2,8.7,93.1,0.0,1014,0.002,0.014,0.004,0.018
03/08/2013,08:00,282,0.2,87.4,0.4,12.2,87.3,0.0,1015,0.006,0.010,0.008,0.018
03/08/2013,09:00,91,0.4,97.6,0.5,15.5,75.2,0.0,1015,0.012,0.006,0.005,0.010
03/08/2013,10:00,218,0.4,77.2,0.5,18.2,59.1,0.0,1014,0.022,0.003,0.004,0.006
03/08/2013,11:00,285,2.1,38.8,1.3,19.9,42.4,0.0,1013,0.029,0.002,0.002,0.003
03/08/2013,12:00,277,3.1,24.2,1.4,20.9,35.0,0.0,1012,0.030,0.001,0.001,0.002
03/08/2013,13:00,232,1.5,59.7,1.1,21.7,31.1,0.0,1011,0.033,0.001,0.001,0.002
03/08/2013,14:00,257,2.3,25.8,1.0,22.5,24.9,0.0,1010,0.034,0.000,0.001,0.001
03/08/2013,15:00,258,2.7,16.6,0.9,22.8,20.1,0.0,1010,0.036,0.000,0.001,0.001
03/08/2013,16:00,248,2.0,10.4,0.6,22.2,22.8,0.0,1011,0.034,0.000,0.001,0.001
03/08/2013,17:00,286,0.8,52.7,0.9,19.4,32.8,0.0,1011,0.022,0.000,0.006,0.006
03/08/2013,18:00,284,1.7,9.4,0.4,17.2,39.1,0.0,1012,0.011,0.001,0.014,0.014
03/08/2013,19:00,226,0.4,62.3,0.3,14.2,49.7,0.0,1013,0.012,0.000,0.007,0.007
03/08/2013,20:00,228,0.5,46.6,0.3,11.7,62.2,0.0,1013,0.010,0.000,0.004,0.004
03/08/2013,21:00,252,0.6,32.1,0.3,9.8,75.9,0.0,1013,0.005,0.001,0.006,0.006
03/08/2013,22:00,23,0.1,125.3,0.2,8.2,86.5,0.0,1014,0.001,0.003,0.007,0.010
03/08/2013,23:00,88,0.2,121.4,0.3,7.1,89.8,0.0,1013,0.001,0.001,0.005,0.005
04/08/2013,00:00,212,0.1,98.2,0.3,6.3,91.0,0.0,1013,,,,
04/08/2013,01:00,274,0.4,58.7,0.3,5.5,91.8,0.0,1013,0.000,0.007,0.005,0.012
04/08/2013,02:00,225,0.3,114.1,0.5,5.0,92.1,0.0,1013,0.000,0.007,0.005,0.012
04/08/2013,03:00,307,0.3,126.6,0.5,4.2,92.5,0.0,1012,0.000,0.006,0.004,0.010
04/08/2013,04:00,246,0.2,86.2,0.4,3.8,92.7,0.0,1013,0.000,0.007,0.004,0.011
04/08/2013,05:00,226,0.1,115.8,0.3,3.3,92.8,0.0,1013,0.000,0.007,0.004,0.010
04/08/2013,06:00,251,0.7,32.1,0.3,3.0,92.8,0.0,1014,0.001,0.007,0.002,0.009
04/08/2013,07:00,217,0.6,32.1,0.3,4.4,91.2,0.0,1015,0.002,0.007,0.003,0.010
04/08/2013,08:00,214,0.7,37.6,0.5,8.6,80.8,0.0,1015,0.009,0.005,0.004,0.008
04/08/2013,09:00,220,0.4,46.4,0.3,13.4,62.8,0.0,1015,0.016,0.003,0.002,0.004
04/08/2013,10:00,206,0.7,47.2,0.5,17.1,51.0,0.0,1014,0.020,0.002,0.003,0.004
04/08/2013,11:00,254,2.0,32.3,1.4,19.6,40.1,0.0,1013,0.026,0.001,0.001,0.002
04/08/2013,12:00,271,3.8,20.0,1.3,20.8,33.6,0.0,1012,0.028,0.001,0.001,0.001
04/08/2013,13:00,284,2.9,29.0,1.1,21.8,31.0,0.0,1012,0.029,0.000,0.001,0.001
04/08/2013,14:00,254,3.1,25.8,1.0,22.3,27.9,0.0,1011,0.030,0.000,0.000,0.000
04/08/2013,15:00,255,3.5,19.7,1.0,22.3,28.5,0.0,1011,0.030,0.000,0.001,0.001
04/08/2013,16:00,262,2.9,10.9,1.0,21.8,28.3,0.0,1011,0.029,0.000,0.001,0.001
04/08/2013,17:00,3,0.3,125.6,0.6,19.6,36.0,0.0,1012,0.023,0.000,0.003,0.003
04/08/2013,18:00,291,1.2,53.6,0.9,18.8,34.5,0.0,1012,0.023,0.000,0.002,0.002
04/08/2013,19:00,263,1.1,39.7,0.6,15.2,48.6,0.0,1013,0.012,0.000,0.006,0.006
04/08/2013,20:00,248,0.6,72.7,0.6,11.8,65.5,0.0,1014,0.004,0.001,0.009,0.009
04/08/2013,21:00,186,0.2,122.8,0.3,9.8,76.2,0.0,1014,0.003,0.001,0.008,0.009
04/08/2013,22:00,,0.0,104.9,0.6,8.7,80.9,0.0,1014,0.003,0.001,0.006,0.007
04/08/2013,23:00,220,0.1,95.3,0.4,7.5,86.2,0.0,1014,0.002,0.001,0.006,0.007
05/08/2013,00:00,242,0.7,57.6,0.4,7.0,88.1,0.0,1015,,,,
05/08/2013,01:00,264,1.2,29.1,0.4,6.2,89.7,0.0,1014,0.001,0.007,0.005,0.012
05/08/2013,02:00,202,0.3,76.0,0.3,5.4,90.5,0.0,1014,0.000,0.006,0.004,0.009
05/08/2013,03:00,261,1.1,32.2,0.7,6.0,87.7,0.0,1014,0.002,0.004,0.004,0.008
05/08/2013,04:00,268,1.3,18.2,0.5,5.6,87.9,0.0,1014,0.001,0.006,0.004,0.010
05/08/2013,05:00,229,0.3,66.4,0.3,4.6,90.1,0.0,1015,0.001,0.005,0.004,0.009
05/08/2013,06:00,255,0.6,45.7,0.4,4.0,91.9,0.0,1016,0.000,0.006,0.003,0.009
05/08/2013,07:00,238,0.3,47.2,0.3,5.8,87.7,0.0,1017,0.002,0.013,0.005,0.018
05/08/2013,08:00,282,0.3,64.9,0.3,10.3,75.1,0.0,1017,0.004,0.018,0.008,0.025
05/08/2013,09:00,262,0.8,35.4,0.5,14.6,60.1,0.0,1017,0.013,0.007,0.006,0.012
05/08/2013,10:00,258,1.7,28.6,0.7,17.8,47.8,0.0,1017,0.022,0.002,0.003,0.005
05/08/2013,11:00,229,2.3,21.3,0.9,19.8,39.6,0.0,1016,0.026,0.001,0.001,0.002
05/08/2013,12:00,247,1.4,45.0,0.9,20.8,36.0,0.0,1015,0.028,0.000,0.001,0.001
05/08/2013,13:00,257,1.0,70.3,1.0,21.7,33.0,0.0,1014,0.029,0.000,0.001,0.001
05/08/2013,14:00,275,1.3,46.0,1.0,22.3,31.7,0.0,1013,0.029,0.000,0.000,0.000
05/08/2013,15:00,295,1.3,42.1,0.7,22.6,31.2,0.0,1013,0.030,0.000,0.001,0.001
05/08/2013,16:00,357,1.2,32.0,0.5,21.9,35.0,0.0,1013,0.031,0.000,0.003,0.003
05/08/2013,17:00,89,0.3,64.7,0.3,19.3,44.9,0.0,1013,0.024,0.000,0.003,0.003
05/08/2013,18:00,72,0.8,50.8,0.5,15.7,60.9,0.0,1014,0.016,0.000,0.005,0.005
05/08/2013,19:00,79,0.4,41.7,0.3,14.0,68.6,0.0,1015,0.011,0.000,0.007,0.007
05/08/2013,20:00,291,0.1,93.9,0.4,11.7,79.8,0.0,1015,0.006,0.000,0.009,0.009
05/08/2013,21:00,251,0.9,23.4,0.3,10.2,86.8,0.0,1016,0.001,0.011,0.014,0.024
05/08/2013,22:00,244,0.8,10.9,0.2,9.3,89.3,0.0,1016,0.000,0.014,0.012,0.026
05/08/2013,23:00,255,0.6,16.3,0.2,8.2,91.0,0.0,1016,0.000,0.012,0.009,0.021
06/08/2013,00:00,249,0.7,26.3,0.3,7.4,91.9,0.0,1015,,,,
06/08/2013,01:00,261,0.7,25.2,0.3,6.7,92.2,0.0,1015,0.000,0.012,0.006,0.018
06/08/2013,02:00,272,0.2,124.4,0.3,6.0,92.5,0.0,1014,0.000,0.010,0.004,0.013
06/08/2013,03:00,248,0.2,71.2,0.2,5.3,92.8,0.0,1014,0.000,0.010,0.004,0.014
06/08/2013,04:00,232,0.9,37.8,0.4,4.9,92.9,0.0,1014,0.000,0.007,0.003,0.010
06/08/2013,05:00,219,0.5,49.4,0.3,4.4,92.6,0.0,1014,0.000,0.008,0.002,0.010
06/08/2013,06:00,285,0.6,84.5,0.6,3.8,93.0,0.0,1015,0.000,0.012,0.003,0.015
06/08/2013,07:00,234,0.6,34.6,0.3,5.4,92.0,0.0,1015,0.001,0.043,0.006,0.049
06/08/2013,08:00,213,0.9,23.9,0.4,9.4,83.0,0.0,1016,0.005,0.012,0.006,0.018
06/08/2013,09:00,204,0.7,36.1,0.4,13.6,68.8,0.0,1016,0.012,0.006,0.003,0.009
06/08/2013,10:00,169,0.4,63.1,0.3,17.4,56.8,0.0,1015,0.017,0.004,0.003,0.007
06/08/2013,11:00,298,1.7,38.4,1.1,20.3,42.5,0.0,1014,0.026,0.002,0.002,0.004
06/08/2013,12:00,281,2.2,32.8,1.0,21.2,38.2,0.0,1012,0.027,0.001,0.002,0.003
06/08/2013,13:00,270,1.8,37.6,1.0,22.4,33.6,0.0,1011,0.032,0.001,0.002,0.003
06/08/2013,14:00,314,1.2,46.9,0.9,23.3,31.2,0.0,1011,0.035,0.000,0.002,0.002
06/08/2013,15:00,301,0.8,53.1,0.7,24.1,29.0,0.0,1010,0.036,0.000,0.002,0.002
06/08/2013,16:00,319,1.3,18.6,0.6,23.4,26.2,0.0,1010,0.034,0.000,0.002,0.002
06/08/2013,17:00,9,0.5,174.0,0.5,20.4,37.4,0.0,1011,0.023,0.000,0.003,0.003
06/08/2013,18:00,76,0.7,14.1,0.3,15.5,59.8,0.0,1011,0.012,0.000,0.006,0.006
06/08/2013,19:00,64,0.2,87.8,0.2,13.0,72.0,0.0,1012,0.009,0.000,0.005,0.005
06/08/2013,20:00,193,0.2,91.9,0.2,11.6,75.7,0.0,1013,0.008,0.000,0.004,0.004
06/08/2013,21:00,234,0.4,50.7,0.2,10.9,80.3,0.0,1013,0.007,0.000,0.005,0.005
06/08/2013,22:00,260,0.7,48.5,0.4,10.6,83.4,0.0,1013,0.002,0.005,0.012,0.017
06/08/2013,23:00,255,0.9,24.4,0.2,10.5,85.0,0.0,1012,0.000,0.013,0.011,0.024
07/08/2013,00:00,237,0.6,22.5,0.2,9.9,86.6,0.0,1012,,,,
07/08/2013,01:00,245,0.7,21.7,0.3,8.7,90.5,0.0,1012,0.000,0.011,0.007,0.018
07/08/2013,02:00,252,1.0,16.2,0.2,8.2,91.3,0.0,1011,0.000,0.012,0.007,0.018
07/08/2013,03:00,257,1.0,18.6,0.2,7.6,90.8,0.0,1011,0.000,0.011,0.005,0.016
07/08/2013,04:00,236,0.5,47.8,0.3,6.7,91.8,0.0,1011,0.000,0.009,0.005,0.014
07/08/2013,05:00,247,0.8,24.3,0.2,6.1,92.1,0.0,1012,0.000,0.008,0.004,0.012
07/08/2013,06:00,253,0.5,36.5,0.2,5.5,92.4,0.0,1012,0.000,0.030,0.006,0.036
07/08/2013,07:00,231,0.6,23.0,0.4,7.1,90.4,0.0,1013,0.002,0.014,0.006,0.020
07/08/2013,08:00,225,1.1,15.5,0.4,11.5,76.8,0.0,1013,0.009,0.009,0.005,0.014
07/08/2013,09:00,208,0.7,42.8,0.4,15.6,62.4,0.0,1013,0.016,0.004,0.005,0.009
07/08/2013,10:00,324,0.4,83.7,0.6,19.5,47.4,0.0,1012,0.021,0.004,0.006,0.010
07/08/2013,11:00,312,1.4,50.2,1.1,21.9,38.5,0.0,1011,,,,
07/08/2013,12:00,285,2.4,28.1,1.0,23.0,36.4,0.0,1009,0.034,0.000,0.003,0.003
07/08/2013,13:00,302,2.2,33.9,1.2,23.5,33.8,0.0,1008,0.039,0.000,0.002,0.002
07/08/2013,14:00,286,1.8,31.1,0.8,24.2,30.7,0.0,1007,0.038,0.001,0.004,0.005
07/08/2013,15:00,318,1.1,59.7,1.0,24.3,30.9,0.0,1007,0.041,0.001,0.001,0.002
07/08/2013,16:00,63,0.7,71.8,0.6,23.4,36.2,0.0,1007,0.042,0.000,0.003,0.003
07/08/2013,17:00,96,0.4,76.5,0.3,20.7,46.1,0.0,1007,0.032,0.000,0.003,0.003
07/08/2013,18:00,70,0.2,130.6,0.3,17.4,60.3,0.0,1008,0.020,0.001,0.008,0.009
07/08/2013,19:00,347,0.1,90.3,0.2,15.2,69.6,0.0,1008,0.011,0.002,0.015,0.017
07/08/2013,20:00,73,0.4,49.9,0.4,14.0,78.0,0.0,1008,0.008,0.000,0.008,0.008
07/08/2013,21:00,241,0.4,49.6,0.3,13.0,82.9,0.0,1008,0.004,0.001,0.013,0.014
07/08/2013,22:00,237,0.6,21.7,0.3,12.4,85.7,0.0,1008,0.002,0.004,0.012,0.016
07/08/2013,23:00,272,0.6,38.6,0.4,11.8,86.0,0.0,1008,0.001,0.010,0.013,0.022
08/08/2013,00:00,239,0.3,73.2,0.2,10.9,87.6,0.0,1008,,,,
08/08/2013,01:00,234,0.2,114.5,0.3,10.1,91.3,0.0,1007,0.000,0.011,0.008,0.019
08/08/2013,02:00,238,0.5,54.7,0.4,9.1,92.2,0.0,1007,0.000,0.011,0.008,0.019
08/08/2013,03:00,260,0.4,53.8,0.3,8.0,92.5,0.0,1006,0.000,0.010,0.007,0.016
08/08/2013,04:00,253,0.7,21.4,0.3,7.2,92.8,0.0,1006,0.000,0.010,0.005,0.015
08/08/2013,05:00,269,0.5,23.8,0.2,6.4,92.8,0.0,1007,0.000,0.016,0.005,0.020
08/08/2013,06:00,240,0.5,52.6,0.4,6.0,93.0,0.0,1007,0.000,0.013,0.003,0.016
08/08/2013,07:00,83,0.2,88.6,0.3,7.3,91.7,0.0,1007,0.002,0.017,0.005,0.022
08/08/2013,08:00,225,1.0,20.9,0.5,11.3,78.0,0.0,1007,0.007,0.010,0.006,0.016
08/08/2013,09:00,287,2.8,24.1,2.4,16.8,51.2,0.0,1007,0.017,0.005,0.005,0.010
08/08/2013,10:00,291,5.8,10.6,1.3,19.9,34.8,0.0,1006,0.027,0.001,0.004,0.005
08/08/2013,11:00,300,6.0,14.6,1.6,21.0,34.8,0.0,1005,0.028,0.001,0.003,0.004
08/08/2013,12:00,298,7.7,14.6,2.0,20.9,35.2,0.0,1004,0.027,0.000,0.001,0.001
08/08/2013,13:00,280,7.3,15.2,2.1,21.5,21.3,0.0,1003,0.030,0.000,0.001,0.001
08/08/2013,14:00,261,6.1,13.3,1.8,21.1,20.2,0.0,1004,0.032,0.000,0.001,0.001
08/08/2013,15:00,253,5.8,13.1,1.8,20.3,22.4,0.0,1004,0.033,0.001,0.001,0.001
08/08/2013,16:00,263,5.7,11.3,1.7,18.8,23.0,0.0,1005,0.032,0.000,0.001,0.001
08/08/2013,17:00,265,5.1,11.0,1.6,17.4,25.4,0.0,1006,0.031,0.000,0.001,0.001
08/08/2013,18:00,257,5.0,10.6,1.5,16.6,27.9,0.0,1007,0.031,0.000,0.000,0.000
08/08/2013,19:00,255,4.5,11.0,1.3,16.0,29.8,0.0,1008,0.031,0.000,0.000,0.000
08/08/2013,20:00,250,4.2,8.1,1.0,15.3,32.0,0.0,1009,0.031,0.000,0.000,0.000
08/08/2013,21:00,254,2.5,13.8,1.1,14.3,35.1,0.0,1009,0.031,0.000,0.000,0.000
08/08/2013,22:00,18,0.5,179.8,0.2,12.7,40.6,0.0,1009,0.026,0.000,0.001,0.001
08/08/2013,23:00,304,0.7,119.6,0.8,10.8,48.2,0.0,1009,0.021,0.000,0.003,0.003
09/08/2013,00:00,272,1.3,12.4,0.6,11.2,48.2,0.0,1009,,,,
09/08/2013,01:00,269,1.6,36.0,1.2,10.1,53.4,0.0,1009,0.017,0.002,0.002,0.003
09/08/2013,02:00,270,2.6,12.1,0.9,10.9,50.5,0.0,1009,0.025,0.002,0.000,0.002
09/08/2013,03:00,84,0.5,85.1,0.5,8.8,60.1,0.0,1009,0.020,0.001,0.000,0.001
09/08/2013,04:00,232,0.6,41.7,0.6,7.0,69.7,0.0,1010,0.013,0.001,0.000,0.001
09/08/2013,05:00,101,0.6,69.6,0.5,5.4,80.0,0.0,1011,0.007,0.001,0.001,0.002
09/08/2013,06:00,89,0.5,65.9,0.5,4.8,82.7,0.0,1011,0.005,0.001,0.004,0.005
09/08/2013,07:00,195,0.1,107.9,0.2,7.2,75.9,0.0,1012,0.008,0.002,0.002,0.003
09/08/2013,08:00,269,0.9,40.0,0.6,11.5,57.4,0.0,1013,0.018,0.002,0.004,0.006
09/08/2013,09:00,258,2.4,23.6,0.8,14.8,50.2,0.0,1013,0.022,0.003,0.004,0.006
09/08/2013,10:00,218,4.4,15.0,1.2,17.5,42.7,0.0,1013,0.028,0.001,0.001,0.002
09/08/2013,11:00,228,3.6,19.4,1.1,19.0,40.9,0.0,1012,0.031,0.001,0.001,0.002
09/08/2013,12:00,236,3.2,24.0,1.2,20.2,38.7,0.0,1011,0.032,0.000,0.001,0.001
09/08/2013,13:00,205,3.2,24.0,1.2,20.9,36.2,0.0,1011,0.033,0.000,0.001,0.001
09/08/2013,14:00,206,2.6,29.8,1.2,21.4,33.6,0.0,1010,0.033,0.001,0.000,0.001
09/08/2013,15:00,207,0.4,93.7,0.8,21.7,33.2,0.0,1010,0.033,0.000,0.000,0.000
09/08/2013,16:00,86,0.3,64.9,0.4,21.6,34.1,0.0,1011,0.032,0.000,0.000,0.000
09/08/2013,17:00,73,1.4,10.9,0.7,18.8,49.8,0.0,1011,0.025,0.000,0.004,0.004
09/08/2013,18:00,57,1.6,23.5,0.5,16.7,63.6,0.0,1011,0.025,0.000,0.006,0.006
09/08/2013,19:00,65,0.8,17.4,0.3,15.2,70.8,0.0,1012,0.021,0.000,0.006,0.006
09/08/2013,20:00,267,0.7,40.7,0.3,13.2,79.5,0.0,1012,0.008,0.003,0.016,0.019
09/08/2013,21:00,210,0.6,26.1,0.3,11.2,87.0,0.0,1013,0.007,0.000,0.006,0.006
09/08/2013,22:00,243,0.3,75.3,0.3,9.9,90.9,0.0,1013,0.001,0.004,0.014,0.018
09/08/2013,23:00,241,0.5,27.1,0.3,9.1,91.8,0.0,1013,0.001,0.002,0.010,0.012
10/08/2013,00:00,261,0.8,24.4,0.3,8.3,92.3,0.0,1013,,,,
10/08/2013,01:00,232,0.6,34.3,0.3,7.7,92.3,0.0,1012,0.000,0.008,0.007,0.015
10/08/2013,02:00,291,0.5,20.8,0.2,6.8,92.4,0.0,1012,0.000,0.006,0.006,0.012
10/08/2013,03:00,232,0.3,55.6,0.2,5.9,92.5,0.0,1012,0.000,0.007,0.004,0.010
10/08/2013,04:00,248,0.7,31.9,0.3,5.5,92.9,0.0,1012,0.000,0.006,0.003,0.009
10/08/2013,05:00,248,0.7,18.3,0.2,5.1,92.8,0.0,1012,0.001,0.006,0.003,0.009
10/08/2013,06:00,265,0.8,24.8,0.4,4.9,92.8,0.0,1013,0.001,0.019,0.007,0.025
10/08/2013,07:00,243,0.9,27.4,0.5,6.4,91.7,0.0,1013,0.003,0.013,0.004,0.017
10/08/2013,08:00,227,1.2,25.4,0.5,10.8,79.5,0.0,1014,0.011,0.004,0.005,0.009
10/08/2013,09:00,223,0.8,46.4,0.6,15.1,62.0,0.0,1014,0.018,0.003,0.002,0.005
10/08/2013,10:00,222,0.6,50.5,0.6,18.3,47.2,0.0,1013,0.026,0.001,0.002,0.003
10/08/2013,11:00,199,1.1,50.5,0.8,20.8,37.5,0.0,1013,0.033,0.001,0.001,0.002
10/08/2013,12:00,260,0.9,57.3,0.7,22.9,33.0,0.0,1012,0.032,0.001,0.001,0.002
10/08/2013,13:00,58,0.2,123.1,0.6,23.8,29.8,0.0,1011,0.035,0.000,0.001,0.001
10/08/2013,14:00,134,0.4,114.8,0.8,24.7,29.7,0.0,1011,0.034,0.000,0.001,0.001
10/08/2013,15:00,61,1.7,23.5,0.7,24.5,31.3,0.0,1011,0.035,0.000,0.001,0.001
10/08/2013,16:00,78,1.7,14.2,0.5,23.9,34.1,0.0,1011,0.034,0.000,0.001,0.001
10/08/2013,17:00,81,3.0,8.1,0.7,20.9,40.6,0.0,1012,0.037,0.000,0.003,0.003
10/08/2013,18:00,67,1.7,11.9,0.5,18.7,42.8,0.0,1013,0.031,0.000,0.004,0.004
10/08/2013,19:00,52,0.2,126.5,0.3,16.5,50.8,0.0,1013,0.024,0.000,0.004,0.004
10/08/2013,20:00,261,0.3,68.0,0.2,13.5,67.5,0.0,1014,0.010,0.001,0.013,0.014
10/08/2013,21:00,255,0.4,101.6,0.4,11.6,73.4,0.0,1014,0.012,0.000,0.005,0.005
10/08/2013,22:00,261,0.4,33.4,0.2,10.2,82.6,0.0,1014,0.005,0.001,0.010,0.011
10/08/2013,23:00,252,0.7,24.3,0.2,9.3,87.5,0.0,1014,0.001,0.004,0.013,0.016
11/08/2013,00:00,236,0.5,41.9,0.3,8.7,89.2,0.0,1014,,,,
11/08/2013,01:00,253,0.7,19.0,0.2,8.2,90.3,0.0,1014,0.001,0.004,0.007,0.010
11/08/2013,02:00,262,0.6,34.8,0.2,7.8,90.6,0.0,1014,0.001,0.005,0.007,0.012
11/08/2013,03:00,260,0.4,43.5,0.3,7.5,90.8,0.0,1014,0.000,0.004,0.005,0.009
11/08/2013,04:00,210,0.1,106.2,0.3,7.3,91.2,0.0,1014,0.001,0.004,0.004,0.007
11/08/2013,05:00,224,0.1,117.2,0.3,7.0,91.7,0.0,1014,0.000,0.012,0.004,0.016
11/08/2013,06:00,244,0.4,54.0,0.2,7.0,91.6,0.0,1015,0.001,0.006,0.004,0.009
11/08/2013,07:00,210,0.2,70.9,0.2,9.8,84.2,0.0,1015,0.005,0.005,0.005,0.010
11/08/2013,08:00,215,1.0,19.4,0.6,13.6,70.8,0.0,1016,0.014,0.003,0.003,0.005
11/08/2013,09:00,211,0.6,54.8,0.5,16.6,59.5,0.0,1016,0.022,0.001,0.003,0.004
11/08/2013,10:00,240,1.0,43.4,0.6,19.5,49.6,0.0,1016,0.031,0.001,0.002,0.003
11/08/2013,11:00,171,0.5,76.7,0.5,21.4,44.0,0.0,1014,0.037,0.001,0.002,0.002
11/08/2013,12:00,131,0.2,97.5,0.5,22.9,39.2,0.0,1013,0.040,0.000,0.002,0.002
11/08/2013,13:00,159,0.4,100.3,0.7,24.1,32.7,0.0,1013,0.038,0.000,0.002,0.002
11/08/2013,14:00,53,0.7,169.0,0.7,24.8,32.5,0.0,1012,0.040,0.000,0.001,0.001
11/08/2013,15:00,67,1.5,34.4,0.7,24.6,32.6,0.0,1012,0.041,0.000,0.001,0.001
11/08/2013,16:00,33,1.2,24.6,0.5,24.3,34.0,0.0,1012,0.043,0.000,0.003,0.003
11/08/2013,17:00,61,1.4,24.6,0.5,21.4,39.6,0.0,1012,0.043,0.000,0.006,0.006
11/08/2013,18:00,83,1.1,13.3,0.4,19.0,44.5,0.0,1012,0.031,0.000,0.006,0.006
11/08/2013,19:00,83,0.6,16.1,0.3,16.4,55.8,0.0,1013,0.024,0.000,0.006,0.006
11/08/2013,20:00,70,0.7,23.2,0.3,14.2,68.4,0.0,1013,0.019,0.000,0.007,0.007
11/08/2013,21:00,174,0.1,92.8,0.1,12.4,77.2,0.0,1013,0.010,0.000,0.010,0.010
11/08/2013,22:00,246,0.9,20.7,0.2,11.0,83.8,0.0,1013,0.002,0.003,0.019,0.022
11/08/2013,23:00,243,0.8,24.2,0.1,10.6,86.4,0.0,1013,0.002,0.001,0.013,0.014
12/08/2013,00:00,245,0.9,21.2,0.3,9.9,88.2,0.0,1013,,,,
12/08/2013,01:00,233,0.6,31.1,0.4,9.3,89.1,0.0,1012,0.002,0.003,0.008,0.010
12/08/2013,02:00,275,0.4,35.3,0.3,8.7,90.1,0.0,1012,0.002,0.002,0.006,0.008
12/08/2013,03:00,245,0.6,29.2,0.2,8.0,91.6,0.0,1012,0.001,0.003,0.005,0.008
12/08/2013,04:00,251,0.7,21.8,0.2,7.5,92.0,0.0,1012,0.001,0.004,0.005,0.008
12/08/2013,05:00,251,0.4,35.7,0.2,7.1,92.2,0.0,1012,0.000,0.005,0.004,0.009
12/08/2013,06:00,194,0.1,76.1,0.3,6.8,92.5,0.0,1012,0.001,0.004,0.003,0.007
12/08/2013,07:00,229,0.5,121.4,0.5,8.7,89.4,0.0,1012,0.002,0.008,0.005,0.013
12/08/2013,08:00,229,0.8,26.5,0.4,12.8,78.7,0.0,1012,0.009,0.007,0.005,0.012
12/08/2013,09:00,312,1.3,45.0,1.4,18.4,55.5,0.0,1012,0.020,0.003,0.005,0.008
12/08/2013,10:00,303,4.5,15.0,1.4,21.8,36.9,0.0,1011,0.027,0.002,0.004,0.006
12/08/2013,11:00,302,4.7,18.8,1.7,23.6,33.1,0.0,1010,0.032,0.001,0.003,0.004
12/08/2013,12:00,315,4.1,21.1,1.5,25.0,31.5,0.0,1008,0.036,0.000,0.002,0.002
12/08/2013,13:00,325,3.6,22.9,1.7,26.6,28.9,0.0,1007,0.040,0.000,0.002,0.002
12/08/2013,14:00,330,3.3,19.0,1.3,27.3,27.3,0.0,1006,0.041,0.000,0.001,0.001
12/08/2013,15:00,23,2.2,152.1,1.1,26.8,33.1,0.0,1006,0.042,0.001,0.005,0.005
12/08/2013,16:00,56,2.8,15.8,0.9,24.7,46.7,0.0,1006,0.036,0.001,0.010,0.011
12/08/2013,17:00,59,1.7,18.5,0.5,22.6,56.4,0.0,1006,0.028,0.000,0.013,0.013
12/08/2013,18:00,64,1.2,12.6,0.3,20.8,64.8,0.0,1007,0.023,0.000,0.012,0.012
12/08/2013,19:00,93,1.2,10.5,0.3,19.1,72.3,0.0,1008,0.015,0.000,0.012,0.012
12/08/2013,20:00,99,1.1,12.9,0.3,17.8,78.5,0.0,1008,0.011,0.000,0.013,0.013
12/08/2013,21:00,143,0.1,102.2,0.4,15.9,85.3,0.0,1008,0.007,0.000,0.011,0.011
12/08/2013,22:00,228,0.9,32.1,0.3,14.9,89.9,0.0,1009,0.003,0.001,0.012,0.012
12/08/2013,23:00,240,0.4,53.1,0.3,14.0,91.1,0.0,1009,0.001,0.009,0.015,0.023
13/08/2013,00:00,226,0.3,123.8,0.5,13.2,92.4,0.0,1009,,,,
13/08/2013,01:00,226,0.2,79.8,0.3,12.2,92.6,0.0,1009,0.000,0.006,0.010,0.016
13/08/2013,02:00,241,0.7,42.1,0.5,11.6,92.9,0.0,1009,0.000,0.006,0.008,0.013
13/08/2013,03:00,142,0.2,79.8,0.3,10.8,93.0,0.0,1008,0.000,0.006,0.005,0.011
13/08/2013,04:00,78,0.4,63.2,0.3,10.1,93.1,0.0,1008,0.000,0.006,0.004,0.010
13/08/2013,05:00,254,0.7,40.2,0.3,9.5,93.1,0.0,1009,0.000,0.007,0.005,0.011
13/08/2013,06:00,251,0.9,31.1,0.3,9.4,93.3,0.0,1010,0.000,0.020,0.005,0.025
13/08/2013,07:00,242,0.5,57.5,0.4,10.7,92.9,0.0,1011,0.001,0.046,0.010,0.056
13/08/2013,08:00,230,1.7,20.5,0.9,14.0,85.2,0.0,1011,0.007,0.009,0.007,0.016
13/08/2013,09:00,219,1.9,16.7,0.6,19.0,64.5,0.0,1012,0.021,0.003,0.004,0.006
13/08/2013,10:00,225,1.6,30.2,0.7,22.1,48.8,0.0,1012,0.031,0.001,0.002,0.003
13/08/2013,11:00,207,1.3,45.8,0.8,24.1,38.9,0.0,1011,0.035,0.001,0.002,0.002
13/08/2013,12:00,217,1.2,53.1,0.9,25.2,32.0,0.0,1011,0.034,0.000,0.002,0.002
13/08/2013,13:00,18,0.1,124.6,0.6,26.0,29.5,0.0,1010,0.033,0.000,0.001,0.001
13/08/2013,14:00,76,2.8,48.5,2.3,25.3,37.0,0.0,1010,0.036,0.001,0.001,0.002
