Date,Time,Wind Direction,Wind Speed (m/s),Wind Sigma Theta (deg),Wind Speed Std Dev (m/s),Air Temperature (degC),Relative Humidity (%RH),Rainfall (mm),Barometric Pressure (hPa),Nitric Oxide (NO) (ppm),Nitrogen Dioxide (NO2) (ppm),Total Oxides of Nitrogen (NOx) (ppm),Sulfur Dioxide (SO2) (ppm),PM10 (µg/m^3),PM2.5 (µg/m^3),Visibility-reducing particles (Mm^-1)
02/11/2010,18:00,29,3.6,9.1,0.7,23.8,73.6,0.0,1011,0.003,0.008,0.011,0.001,17.3,10.1,12
02/11/2010,19:00,359,2.2,16.5,0.6,23.5,75.0,0.0,1012,0.000,0.006,0.006,0.001,18.4,10.7,14
02/11/2010,20:00,305,1.0,53.6,0.6,23.2,76.1,0.0,1012,0.002,0.009,0.010,0.001,19.2,9.1,14
02/11/2010,21:00,190,1.4,17.5,0.3,22.6,79.5,0.0,1013,0.000,0.006,0.006,0.001,17.3,9.3,15
02/11/2010,22:00,175,1.2,17.7,0.3,22.0,82.0,0.0,1012,0.001,0.003,0.004,0.001,14.8,7.4,15
02/11/2010,23:00,193,1.8,12.7,0.7,22.0,82.1,0.0,1012,0.000,0.002,0.002,0.001,11.2,3.7,15
03/11/2010,00:00,203,1.3,11.2,0.4,21.8,82.9,0.0,1012,,,,,11.5,3.8,
03/11/2010,01:00,192,1.9,15.0,0.6,21.3,79.2,0.0,1012,0.000,0.002,0.002,0.001,12.7,5.7,13
03/11/2010,02:00,192,2.0,12.8,0.7,20.9,60.3,0.0,1011,0.000,0.001,0.001,0.001,11.0,6.1,8
03/11/2010,03:00,182,2.2,13.1,0.7,20.3,47.0,0.0,1012,0.001,0.000,0.001,0.001,6.4,1.1,5
03/11/2010,04:00,193,1.9,12.9,0.6,19.6,46.9,0.0,1012,0.000,0.001,0.001,0.001,8.8,4.4,5
03/11/2010,05:00,174,1.4,19.2,0.6,19.2,46.9,0.0,1013,0.000,0.003,0.003,0.001,7.1,2.6,5
03/11/2010,06:00,172,2.0,16.8,0.8,20.2,44.1,0.0,1014,0.001,0.002,0.003,0.000,8.2,3.2,6
03/11/2010,07:00,178,2.0,19.8,0.8,21.8,40.9,0.0,1014,0.001,0.002,0.002,0.001,,,5
03/11/2010,08:00,178,2.3,25.2,0.9,23.9,36.9,0.0,1014,0.001,0.001,0.002,0.001,,,6
03/11/2010,09:00,127,3.3,21.6,1.2,25.4,33.5,0.0,1014,0.000,0.001,0.001,0.001,14.5,7.6,7
03/11/2010,10:00,104,3.3,23.0,1.3,26.2,35.4,0.0,1014,0.000,0.001,0.001,0.001,5.8,-2.7,8
03/11/2010,11:00,85,5.0,15.2,1.1,26.7,36.6,0.0,1013,0.000,0.002,0.002,0.002,21.2,8.7,10
03/11/2010,12:00,68,5.6,14.0,1.1,26.5,38.8,0.0,1012,0.001,0.004,0.005,0.002,39.6,21.2,10
03/11/2010,13:00,62,6.1,11.8,1.0,25.3,47.6,0.0,1011,0.000,0.003,0.003,0.001,23.0,3.0,14
03/11/2010,14:00,63,5.9,9.5,0.8,25.3,50.9,0.0,1011,0.000,0.001,0.001,0.001,36.2,14.6,12
03/11/2010,15:00,68,6.0,12.3,0.8,25.0,55.3,0.0,1011,0.000,0.002,0.002,0.001,27.9,10.3,13
03/11/2010,16:00,68,5.8,8.8,0.9,24.3,59.4,0.0,1011,0.001,0.003,0.004,0.001,55.4,11.1,15
03/11/2010,17:00,74,4.7,13.5,1.0,24.0,64.6,0.0,1012,0.001,0.009,0.010,0.002,48.2,1.3,11
03/11/2010,18:00,93,4.0,8.2,0.7,23.7,67.1,0.0,1013,0.000,0.005,0.005,0.001,19.4,5.1,10
03/11/2010,19:00,100,3.1,8.4,0.7,23.6,68.9,0.0,1013,0.000,0.003,0.003,0.001,18.5,6.7,10
03/11/2010,20:00,116,1.4,15.5,0.5,23.6,70.2,0.0,1014,0.000,0.002,0.002,0.001,22.7,10.9,11
03/11/2010,21:00,174,1.2,26.9,0.4,23.2,72.6,0.0,1014,0.000,0.002,0.002,0.001,16.7,4.2,11
03/11/2010,22:00,181,1.3,16.6,0.4,22.6,73.8,0.0,1014,0.000,0.002,0.002,0.001,14.4,3.3,10
03/11/2010,23:00,138,1.8,19.3,0.7,22.7,71.1,0.0,1013,0.000,0.000,0.000,0.001,13.2,2.8,10
04/11/2010,00:00,177,1.3,45.3,0.8,22.4,73.0,0.0,1012,,,,,13.5,4.0,
04/11/2010,01:00,163,1.6,37.4,0.6,21.7,79.7,1.5,1012,0.000,0.001,0.001,0.001,13.7,4.3,11
04/11/2010,02:00,166,1.7,40.2,0.7,21.2,84.4,0.0,1011,0.000,0.000,0.000,0.000,10.7,3.3,10
04/11/2010,03:00,160,1.4,21.5,0.5,21.0,86.3,0.4,1011,0.000,0.000,0.000,0.001,15.5,9.1,11
04/11/2010,04:00,161,1.2,14.2,0.4,21.1,86.4,0.7,1012,0.000,0.001,0.001,0.000,11.5,5.8,12
04/11/2010,05:00,182,1.5,21.3,0.5,20.9,87.8,0.4,1012,0.002,0.004,0.005,0.000,11.1,5.6,13
04/11/2010,06:00,205,2.0,13.2,0.5,20.5,89.4,0.8,1013,0.002,0.004,0.006,0.001,11.7,7.4,16
04/11/2010,07:00,180,1.8,15.0,0.5,20.5,88.9,0.0,1013,0.001,0.003,0.004,0.001,7.9,5.0,16
04/11/2010,08:00,171,1.8,19.3,0.7,20.3,77.0,0.1,1014,0.001,0.004,0.005,0.000,4.9,1.6,9
04/11/2010,09:00,181,2.3,18.7,0.7,19.8,81.9,0.4,1014,0.001,0.004,0.005,0.000,7.1,4.4,10
04/11/2010,10:00,145,2.6,18.6,1.0,19.9,78.5,0.3,1014,0.000,0.002,0.002,0.000,8.0,5.7,10
04/11/2010,11:00,137,3.0,17.5,1.0,20.3,77.0,0.0,1013,0.000,0.002,0.002,0.000,11.9,10.9,10
04/11/2010,12:00,129,2.5,16.7,0.9,20.7,77.1,0.0,1012,0.000,0.004,0.004,0.000,7.7,5.3,11
04/11/2010,13:00,133,2.4,17.1,0.8,20.3,82.6,0.0,1011,0.001,0.004,0.004,0.000,6.5,4.2,11
04/11/2010,14:00,162,1.7,25.3,0.6,19.9,87.6,1.5,1010,0.001,0.004,0.005,0.001,7.6,6.1,12
04/11/2010,15:00,191,2.0,19.7,0.6,19.3,89.0,7.0,1010,0.001,0.005,0.006,0.000,7.6,5.5,9
04/11/2010,16:00,180,1.2,22.6,0.5,19.1,90.0,2.6,1011,0.001,0.006,0.006,0.000,7.5,5.8,8
04/11/2010,17:00,186,1.2,22.2,0.5,19.3,89.6,1.4,1011,0.001,0.006,0.007,0.000,3.1,1.3,7
04/11/2010,18:00,160,1.4,23.2,0.5,19.2,89.3,0.3,1012,0.001,0.005,0.006,0.000,4.8,2.3,6
04/11/2010,19:00,137,2.0,16.9,0.7,19.0,89.0,0.1,1012,0.000,0.003,0.003,0.000,2.3,-0.2,5
04/11/2010,20:00,163,1.5,20.7,0.6,19.0,88.9,0.1,1012,0.000,0.002,0.002,0.000,2.7,0.4,5
04/11/2010,21:00,181,1.4,20.4,0.5,18.8,89.0,0.1,1012,0.000,0.002,0.002,0.000,3.1,1.6,5
04/11/2010,22:00,178,1.6,18.0,0.5,18.6,89.3,0.1,1012,0.001,0.001,0.001,0.000,4.4,2.6,6
04/11/2010,23:00,186,1.5,18.4,0.4,18.4,89.4,0.0,1011,0.000,0.001,0.001,0.000,7.3,5.2,6
05/11/2010,00:00,174,1.6,22.1,0.5,18.4,90.0,0.1,1010,,,,,6.2,3.6,
05/11/2010,01:00,210,2.0,17.9,0.9,18.2,90.2,0.0,1009,0.000,0.000,0.000,0.001,10.5,7.7,6
05/11/2010,02:00,187,1.3,20.5,0.6,18.1,90.4,0.0,1009,0.000,0.000,0.000,0.000,3.8,1.3,5
05/11/2010,03:00,206,1.6,10.9,0.4,17.9,90.4,0.0,1009,0.000,0.001,0.001,0.000,9.4,6.2,6
05/11/2010,04:00,207,1.6,13.8,0.5,17.6,90.9,0.0,1009,0.000,0.001,0.001,0.000,6.2,3.3,6
05/11/2010,05:00,202,1.8,16.2,0.6,17.7,91.2,0.0,1010,0.001,0.003,0.004,0.000,9.0,5.5,6
05/11/2010,06:00,181,2.1,16.4,0.8,18.7,88.3,0.0,1010,0.001,0.002,0.003,0.000,,,7
05/11/2010,07:00,145,2.2,25.6,0.9,21.4,72.6,0.0,1011,0.000,0.001,0.001,0.000,3.5,-0.3,6
05/11/2010,08:00,140,2.5,21.2,0.9,22.6,66.7,0.0,1011,0.001,0.002,0.002,0.000,6.9,1.6,7
05/11/2010,09:00,149,2.3,27.6,1.0,23.4,62.4,0.0,1011,0.001,0.002,0.002,0.000,6.7,2.3,6
05/11/2010,10:00,167,2.3,34.8,1.1,24.2,57.7,0.0,1010,0.001,0.001,0.002,0.000,,,5
05/11/2010,11:00,152,2.3,32.1,0.9,24.9,54.7,0.0,1009,,,,,,,
05/11/2010,12:00,129,1.9,46.1,1.0,25.7,49.8,0.0,1009,0.001,0.002,0.003,0.000,4.4,2.2,5
05/11/2010,13:00,86,4.3,18.7,1.3,25.7,52.4,0.0,1008,0.001,0.002,0.003,0.001,6.8,4.0,6
05/11/2010,14:00,73,4.7,17.6,1.0,24.7,62.6,0.0,1008,0.001,0.005,0.006,0.001,11.9,3.9,9
05/11/2010,15:00,93,4.1,11.2,0.9,25.0,58.4,0.0,1008,0.000,0.001,0.001,0.001,13.7,4.7,7
05/11/2010,16:00,89,5.5,9.7,0.9,24.4,63.5,0.0,1008,0.001,0.002,0.002,0.001,12.2,5.8,7
05/11/2010,17:00,85,5.4,10.7,0.8,23.6,72.2,0.0,1009,0.001,0.002,0.003,0.001,10.8,2.5,8
05/11/2010,18:00,81,4.1,11.4,0.9,23.1,74.5,0.0,1010,0.000,0.002,0.002,0.001,14.8,4.5,8
05/11/2010,19:00,99,4.5,8.1,0.8,22.7,73.9,0.0,1011,0.000,0.000,0.000,0.001,13.9,5.0,6
05/11/2010,20:00,110,4.1,9.3,0.8,22.3,72.9,0.0,1011,0.000,0.001,0.001,0.001,9.9,2.4,6
05/11/2010,21:00,118,2.5,13.2,0.7,21.8,74.0,0.0,1012,0.001,0.000,0.001,0.004,10.7,3.9,6
05/11/2010,22:00,154,1.6,29.5,0.6,21.2,77.0,0.0,1012,0.000,0.000,0.000,0.002,6.3,0.8,6
05/11/2010,23:00,163,1.5,16.4,0.5,20.4,78.2,0.0,1011,0.000,0.001,0.001,0.001,6.6,1.3,6
06/11/2010,00:00,169,1.4,13.5,0.4,20.0,78.0,0.0,1011,,,,,7.6,3.5,
06/11/2010,01:00,183,1.4,13.2,0.4,19.5,80.1,0.0,1010,0.000,0.001,0.001,0.001,6.6,2.4,7
06/11/2010,02:00,183,1.7,10.4,0.4,19.1,81.5,0.0,1010,0.000,0.000,0.000,0.001,9.7,5.2,6
06/11/2010,03:00,192,1.6,13.4,0.4,18.8,82.9,0.0,1010,0.000,0.001,0.001,0.000,7.7,3.2,7
06/11/2010,04:00,203,1.6,10.1,0.4,18.1,85.0,0.0,1010,0.000,0.003,0.003,0.001,6.0,1.8,6
06/11/2010,05:00,195,1.8,10.9,0.5,17.9,86.0,0.0,1011,0.001,0.002,0.003,0.000,6.7,3.8,6
06/11/2010,06:00,195,2.1,16.2,0.8,19.8,79.8,0.0,1011,0.001,0.002,0.002,0.001,,,7
06/11/2010,07:00,143,2.6,25.2,1.0,22.5,70.2,0.0,1012,0.000,0.000,0.000,0.001,4.9,-0.8,7
06/11/2010,08:00,124,3.5,16.7,0.9,23.8,62.8,0.0,1013,0.001,0.001,0.001,0.000,20.9,13.9,8
06/11/2010,09:00,105,4.0,15.4,1.2,24.6,56.3,0.0,1013,0.000,0.000,0.000,0.000,17.7,10.0,7
06/11/2010,10:00,86,3.8,16.9,1.2,25.3,56.1,0.0,1012,0.000,0.001,0.001,0.000,14.3,5.6,8
06/11/2010,11:00,81,4.4,16.4,0.9,25.6,55.0,0.0,1012,0.001,0.001,0.002,0.001,16.7,6.4,9
06/11/2010,12:00,64,5.6,15.0,1.1,25.6,55.5,0.0,1011,0.001,0.004,0.005,0.002,21.2,8.3,9
06/11/2010,13:00,61,6.6,11.3,0.9,25.6,51.3,0.0,1010,0.001,0.003,0.003,0.001,18.4,1.4,8
06/11/2010,14:00,67,6.0,13.4,1.0,25.7,51.5,0.0,1010,0.002,0.005,0.006,0.001,,,8
06/11/2010,15:00,60,6.1,10.2,1.0,25.2,53.3,0.0,1010,0.001,0.003,0.004,0.001,,,7
06/11/2010,16:00,61,5.8,10.2,0.9,24.4,62.8,0.0,1010,0.001,0.001,0.001,0.001,,,8
06/11/2010,17:00,78,4.8,14.2,0.9,24.1,67.3,0.0,1011,0.001,0.004,0.004,0.001,11.3,-1.7,9
06/11/2010,18:00,86,3.7,12.6,0.8,23.5,73.5,0.0,1011,0.001,0.002,0.002,0.001,15.9,3.1,9
06/11/2010,19:00,89,3.5,9.3,0.7,23.3,73.8,0.0,1012,0.000,0.000,0.000,0.001,13.4,1.8,9
06/11/2010,20:00,98,3.2,10.6,0.7,23.3,72.4,0.0,1013,0.000,0.001,0.001,0.000,14.7,4.0,8
06/11/2010,21:00,112,2.2,13.4,0.6,23.0,73.9,0.0,1013,0.000,0.002,0.002,0.001,16.4,5.0,9
06/11/2010,22:00,120,1.5,22.5,0.7,22.4,76.6,0.0,1013,0.000,0.002,0.002,0.001,15.5,4.2,10
06/11/2010,23:00,132,1.8,14.1,0.6,21.9,78.1,0.0,1013,0.000,0.002,0.002,0.003,14.1,2.7,10
07/11/2010,00:00,160,1.5,14.2,0.6,21.5,79.3,0.0,1013,,,,,13.4,2.1,
07/11/2010,01:00,183,1.5,12.3,0.3,20.7,81.7,0.0,1012,0.000,0.001,0.001,0.002,11.5,2.0,9
07/11/2010,02:00,186,2.0,8.0,0.3,20.3,82.8,0.0,1012,0.000,0.001,0.001,0.001,9.3,0.5,9
07/11/2010,03:00,180,1.9,8.4,0.3,20.2,82.6,0.0,1012,0.000,0.000,0.000,0.000,10.0,1.6,9
07/11/2010,04:00,171,1.6,12.3,0.5,20.2,81.5,0.0,1013,0.000,0.000,0.000,0.000,9.5,1.6,9
07/11/2010,05:00,155,1.5,20.2,0.5,20.5,80.7,0.0,1013,0.000,0.001,0.001,0.000,12.3,4.7,9
07/11/2010,06:00,127,2.2,19.4,1.0,22.2,73.5,0.0,1014,0.000,0.000,0.000,0.000,9.7,0.4,9
07/11/2010,07:00,122,3.4,14.6,1.0,23.5,68.1,0.0,1015,0.000,0.001,0.001,0.005,14.3,4.1,9
07/11/2010,08:00,109,4.4,16.8,1.3,24.2,63.3,0.0,1015,0.000,0.001,0.001,0.004,29.8,19.5,8
07/11/2010,09:00,98,5.6,12.1,1.1,24.8,59.0,0.0,1015,0.000,0.000,0.000,0.001,,,7
07/11/2010,10:00,90,4.8,17.8,1.1,25.4,54.2,0.0,1015,0.001,0.002,0.002,0.000,,,8
07/11/2010,11:00,90,4.2,16.0,1.1,25.5,52.5,0.0,1014,0.002,0.002,0.004,0.001,,,8
07/11/2010,12:00,50,4.7,17.7,1.0,25.3,57.2,0.0,1014,0.002,0.004,0.006,0.001,,,9
07/11/2010,13:00,59,4.6,12.3,0.8,25.2,57.4,0.0,1013,0.000,0.000,0.000,0.001,14.0,3.6,8
07/11/2010,14:00,65,5.1,11.0,0.7,24.8,60.9,0.0,1013,0.001,0.000,0.000,0.000,21.0,5.7,8
07/11/2010,15:00,58,5.4,8.9,0.7,24.7,61.7,0.0,1013,0.000,0.001,0.001,0.001,11.6,1.1,9
07/11/2010,16:00,63,5.1,11.2,0.9,24.3,64.5,0.0,1013,0.001,0.001,0.002,0.001,18.2,3.5,9
07/11/2010,17:00,65,4.7,11.5,0.7,23.8,70.4,0.0,1013,0.001,0.001,0.002,0.000,21.3,3.9,9
07/11/2010,18:00,70,4.0,9.0,0.7,23.3,75.1,0.0,1014,0.000,0.002,0.002,0.001,12.7,-1.2,9
07/11/2010,19:00,92,2.9,16.5,0.6,23.3,76.0,0.0,1014,0.000,0.003,0.003,0.001,13.0,1.0,10
07/11/2010,20:00,100,3.8,9.9,0.8,23.4,76.5,0.0,1015,0.000,0.002,0.002,0.001,11.8,1.6,9
07/11/2010,21:00,114,3.0,15.0,0.9,23.2,77.4,0.0,1016,0.000,0.000,0.000,0.001,10.4,1.9,9
07/11/2010,22:00,147,1.7,15.6,0.5,22.5,79.6,0.0,1016,0.000,0.000,0.000,0.000,11.5,2.0,9
07/11/2010,23:00,168,1.4,21.5,0.5,21.9,79.4,0.0,1015,0.000,0.000,0.000,0.000,13.8,5.4,9
08/11/2010,00:00,149,1.8,16.5,0.6,21.8,78.5,0.0,1014,,,,,8.0,0.0,
08/11/2010,01:00,149,2.1,16.3,0.6,21.6,78.5,0.0,1014,0.001,0.000,0.000,0.000,13.6,5.3,9
08/11/2010,02:00,150,2.0,15.6,0.6,21.3,78.7,0.0,1014,0.000,0.000,0.000,0.000,16.5,8.1,9
08/11/2010,03:00,152,2.2,15.7,0.8,21.2,78.8,0.0,1014,0.000,0.000,0.000,0.000,10.6,2.2,9
08/11/2010,04:00,141,1.9,15.5,0.7,21.1,79.4,0.0,1014,0.000,0.000,0.000,0.000,8.9,1.2,8
08/11/2010,05:00,151,2.0,15.7,0.7,21.1,80.2,0.0,1014,0.001,0.001,0.002,0.000,6.0,0.4,7
08/11/2010,06:00,140,2.7,14.8,0.9,22.0,77.0,0.0,1015,0.001,0.001,0.001,0.000,9.1,3.5,6
08/11/2010,07:00,133,3.3,14.6,0.9,22.9,74.7,0.0,1015,0.001,0.001,0.002,0.000,8.9,3.1,7
08/11/2010,08:00,126,4.1,16.1,1.2,24.3,69.5,0.0,1016,0.001,0.001,0.002,0.001,10.1,3.9,8
08/11/2010,09:00,114,4.4,12.0,1.1,24.7,67.0,0.0,1016,0.000,0.001,0.001,0.001,16.0,9.6,7
08/11/2010,10:00,116,5.2,16.6,1.9,23.3,77.1,0.0,1016,0.000,0.002,0.002,0.002,8.4,1.6,5
08/11/2010,11:00,129,4.2,13.1,1.1,23.6,75.4,0.0,1015,0.001,0.001,0.002,0.001,10.4,7.9,7
08/11/2010,12:00,130,4.2,17.1,1.1,23.9,71.2,0.0,1015,0.001,0.001,0.001,0.002,8.5,6.4,5
08/11/2010,13:00,131,3.0,20.4,1.2,22.7,82.7,0.5,1015,0.002,0.003,0.005,0.000,7.0,5.5,4
08/11/2010,14:00,122,4.1,13.8,1.4,22.6,83.2,0.0,1015,0.001,0.002,0.003,0.001,,,7
08/11/2010,15:00,142,3.2,14.8,1.0,22.2,84.8,0.0,1014,0.001,0.002,0.003,0.001,6.7,4.2,5
08/11/2010,16:00,147,2.8,17.0,1.1,21.9,85.7,0.9,1015,0.003,0.003,0.006,0.000,2.9,0.7,7
08/11/2010,17:00,114,3.5,22.3,1.6,21.8,86.5,5.5,1016,0.001,0.003,0.004,0.000,10.1,6.5,7
08/11/2010,18:00,107,4.1,9.3,1.1,21.5,84.0,0.0,1016,0.000,0.004,0.004,0.001,5.0,0.5,7
08/11/2010,19:00,94,3.7,8.3,0.9,22.0,79.3,0.0,1017,0.001,0.002,0.002,0.001,5.5,0.0,6
08/11/2010,20:00,121,1.2,45.9,0.5,21.8,84.9,0.0,1017,0.000,0.003,0.003,0.000,4.4,-2.5,10
08/11/2010,21:00,132,1.4,36.7,0.9,21.5,87.0,0.0,1017,0.000,0.002,0.002,0.000,9.7,2.1,8
08/11/2010,22:00,144,1.7,29.8,0.6,21.7,86.9,0.0,1016,0.000,0.001,0.001,0.001,10.4,2.8,10
08/11/2010,23:00,162,1.8,22.0,0.7,21.9,86.7,0.0,1016,0.000,0.000,0.000,0.001,13.4,2.9,11
09/11/2010,00:00,136,2.0,19.8,0.8,21.8,86.9,3.2,1016,,,,,11.6,1.1,
09/11/2010,01:00,151,1.9,13.7,0.6,21.5,88.0,0.0,1015,0.000,0.000,0.000,0.001,17.8,10.3,11
09/11/2010,02:00,137,2.5,12.6,0.8,21.5,88.4,0.0,1015,0.000,0.000,0.000,0.000,11.2,3.7,10
09/11/2010,03:00,163,1.4,36.7,0.7,21.4,88.3,0.3,1016,0.000,0.000,0.000,0.000,8.7,1.6,10
09/11/2010,04:00,153,1.5,25.1,0.6,21.3,88.8,0.2,1016,0.000,0.000,0.000,0.000,8.8,3.6,8
09/11/2010,05:00,143,2.3,17.4,0.8,21.2,88.0,0.0,1017,0.000,0.002,0.002,0.000,6.6,2.7,7
09/11/2010,06:00,139,3.5,15.3,1.2,21.3,86.9,0.0,1017,0.000,0.002,0.002,0.000,3.7,0.3,5
09/11/2010,07:00,134,4.1,15.0,1.3,21.4,88.0,0.0,1018,0.001,0.001,0.002,0.000,7.5,5.9,5
09/11/2010,08:00,139,3.4,17.4,1.0,21.8,88.2,0.5,1019,0.002,0.002,0.004,0.000,10.3,9.0,5
09/11/2010,09:00,136,3.6,14.5,1.2,22.2,86.7,0.2,1018,0.001,0.002,0.003,0.000,,,6
09/11/2010,10:00,115,4.6,11.1,1.3,22.2,85.7,1.7,1018,0.001,0.002,0.003,0.000,3.3,0.7,7
09/11/2010,11:00,109,4.9,9.3,1.0,22.5,84.4,0.5,1018,0.001,0.003,0.004,0.001,4.2,0.3,9
09/11/2010,12:00,111,4.1,13.6,1.1,23.3,78.9,0.0,1018,0.001,0.003,0.003,0.003,7.4,1.6,10
09/11/2010,13:00,107,5.6,13.2,1.3,24.4,70.5,0.0,1017,0.002,0.002,0.003,0.003,13.2,7.0,10
09/11/2010,14:00,111,5.6,9.6,1.1,24.3,73.4,0.0,1017,0.002,0.001,0.003,0.001,7.9,-1.8,12
09/11/2010,15:00,107,5.7,10.0,1.2,24.2,76.1,0.0,1016,0.000,0.002,0.002,0.001,15.0,1.5,14
09/11/2010,16:00,108,6.2,9.2,1.6,24.0,76.9,0.7,1017,0.001,0.003,0.004,0.000,19.4,2.3,14
09/11/2010,17:00,109,5.7,7.3,1.3,22.7,79.5,0.0,1017,0.001,0.002,0.002,0.000,16.9,3.5,10
09/11/2010,18:00,115,3.9,11.1,1.0,23.2,76.7,0.0,1018,0.000,0.003,0.003,0.001,16.4,6.6,14
09/11/2010,19:00,123,3.2,12.4,1.0,23.3,77.3,0.0,1018,0.000,0.001,0.001,0.003,25.6,9.9,16
09/11/2010,20:00,117,3.5,10.4,1.0,23.4,76.8,0.0,1018,0.000,0.001,0.001,0.004,18.2,-2.6,17
09/11/2010,21:00,127,3.7,11.5,1.0,23.2,76.4,0.0,1018,0.000,0.000,0.000,0.003,26.7,4.7,15
09/11/2010,22:00,126,3.6,11.8,1.0,23.1,77.6,0.0,1018,0.000,0.000,0.000,0.001,24.8,5.4,15
09/11/2010,23:00,127,3.0,16.3,1.1,22.2,83.1,2.0,1018,0.000,0.000,0.000,0.001,22.7,7.9,14
10/11/2010,00:00,136,2.8,13.0,0.9,21.6,86.4,0.0,1017,,,,,20.4,10.4,
10/11/2010,01:00,133,2.5,11.6,0.7,21.8,85.0,0.0,1017,0.000,0.000,0.000,0.001,17.1,2.8,15
10/11/2010,02:00,134,2.5,12.5,0.7,21.7,84.4,0.0,1016,0.000,0.000,0.000,0.002,19.1,2.6,16
10/11/2010,03:00,139,2.1,14.6,0.7,21.5,84.6,0.0,1016,0.001,0.000,0.000,0.001,21.1,4.1,16
10/11/2010,04:00,135,3.4,13.2,1.1,21.6,83.1,0.0,1017,0.000,0.000,0.000,0.000,21.1,3.7,15
10/11/2010,05:00,136,3.0,13.9,0.9,21.4,84.0,0.0,1017,0.001,0.000,0.001,0.000,21.2,6.5,12
10/11/2010,06:00,136,3.3,14.6,1.0,21.5,82.3,0.0,1018,0.001,0.001,0.002,0.000,14.1,6.3,8
10/11/2010,07:00,127,3.9,12.9,1.1,22.8,76.7,0.0,1018,0.001,0.001,0.002,0.000,9.5,3.9,9
10/11/2010,08:00,112,6.3,11.4,1.7,24.2,70.8,0.0,1018,0.001,0.000,0.001,0.001,19.2,7.0,13
10/11/2010,09:00,96,7.7,11.5,1.4,24.8,66.3,0.0,1018,0.000,0.001,0.001,0.001,30.1,9.3,14
10/11/2010,10:00,91,7.8,11.9,1.4,25.2,63.0,0.0,1017,0.001,0.001,0.002,0.000,32.5,10.1,13
10/11/2010,11:00,92,8.4,10.1,1.3,25.2,60.4,0.0,1017,0.001,0.002,0.002,0.000,32.3,11.0,12
10/11/2010,12:00,94,8.3,12.7,1.3,25.5,58.9,0.0,1016,0.001,0.001,0.002,0.000,35.5,10.0,13
10/11/2010,13:00,86,8.0,11.0,1.2,25.4,60.5,0.0,1016,0.001,0.001,0.002,0.000,34.3,9.3,14
10/11/2010,14:00,89,7.7,10.3,1.2,25.4,60.7,0.0,1015,0.001,0.002,0.003,0.000,28.8,0.4,15
10/11/2010,15:00,93,7.7,9.8,1.3,25.3,62.0,0.0,1015,0.001,0.002,0.003,0.000,41.8,8.0,15
10/11/2010,16:00,93,8.1,8.1,1.1,24.9,63.7,0.0,1015,0.000,0.002,0.002,0.000,37.6,2.7,13
10/11/2010,17:00,93,7.6,8.1,1.2,24.3,68.3,0.0,1015,0.000,0.002,0.002,0.000,31.3,5.6,14
10/11/2010,18:00,101,5.8,7.3,1.1,23.9,68.9,0.0,1015,0.000,0.002,0.002,0.000,22.1,1.7,14
10/11/2010,19:00,97,5.5,6.0,0.9,23.6,71.0,0.0,1016,0.000,0.001,0.001,0.000,22.7,2.3,15
10/11/2010,20:00,112,3.4,10.9,0.9,23.2,73.5,0.0,1016,0.000,0.001,0.001,0.001,28.1,6.8,17
10/11/2010,21:00,128,2.7,13.2,0.8,22.6,75.0,0.0,1016,0.001,0.001,0.002,0.003,32.1,10.9,17
10/11/2010,22:00,130,2.1,13.9,0.7,22.1,76.3,0.0,1016,0.000,0.000,0.000,0.001,24.0,4.1,16
10/11/2010,23:00,139,1.7,14.2,0.5,21.6,77.8,0.0,1015,0.000,0.000,0.000,0.001,22.0,2.9,16
11/11/2010,00:00,159,1.5,19.3,0.5,21.1,79.2,0.0,1014,,,,,21.5,3.7,
11/11/2010,01:00,164,1.3,20.0,0.3,20.8,80.6,0.0,1014,0.000,0.000,0.000,0.001,20.3,3.1,16
11/11/2010,02:00,186,1.4,19.4,0.4,20.5,81.9,0.0,1013,0.000,0.000,0.000,0.000,17.2,0.9,15
11/11/2010,03:00,184,1.7,12.4,0.3,20.2,84.0,0.0,1013,0.001,0.000,0.001,0.000,21.2,6.6,15
11/11/2010,04:00,198,1.5,12.7,0.4,19.9,85.1,0.0,1013,0.001,0.002,0.003,0.000,19.9,5.1,14
11/11/2010,05:00,173,1.6,19.2,0.6,20.3,84.7,0.0,1013,0.003,0.003,0.006,0.000,18.1,3.1,16
11/11/2010,06:00,146,2.7,16.2,1.0,22.2,77.1,0.0,1013,0.001,0.001,0.002,0.000,18.4,1.2,15
11/11/2010,07:00,128,3.1,18.3,1.1,23.7,71.1,0.0,1014,0.001,0.001,0.001,0.000,17.0,1.3,15
11/11/2010,08:00,108,3.8,16.7,1.1,24.8,65.3,0.0,1014,0.001,0.002,0.003,0.002,17.0,1.6,15
11/11/2010,09:00,94,3.9,17.7,1.0,25.4,60.5,0.0,1013,0.001,0.001,0.001,0.003,15.1,-0.6,13
11/11/2010,10:00,80,4.3,17.4,1.0,25.7,59.5,0.0,1013,0.000,0.001,0.001,0.001,16.7,3.6,12
11/11/2010,11:00,83,4.5,16.8,0.9,26.2,59.6,0.0,1012,0.001,0.001,0.001,0.001,11.4,-1.8,12
11/11/2010,12:00,57,6.2,10.2,1.0,25.6,63.2,0.0,1012,0.007,0.007,0.014,0.001,25.7,5.8,12
