Date,Time,Wind Direction,Wind Speed (m/s),Wind Sigma Theta (deg),Wind Speed Std Dev (m/s),Air Temperature (degC),Relative Humidity (%RH),Rainfall (mm),Solar Radiation (w/m^2),Barometric Pressure (hPa),Nitric Oxide (NO) (ppm),Nitrogen Dioxide (NO2) (ppm),Total Oxides of Nitrogen (NOx) (ppm),Sulfur Dioxide (SO2) (ppm),PM10 (µg/m^3),PM2.5 (µg/m^3),Visibility-reducing particles (Mm^-1)
01/01/2010,00:00,95,3.1,14.2,1.0,25.2,79.9,0.0,0,1011,,,,,,,
01/01/2010,01:00,93,2.6,27.9,1.5,23.9,87.3,4.0,0,1010,0.032,0.009,0.040,0.006,,,8
01/01/2010,02:00,87,2.8,22.1,1.1,24.6,84.0,0.0,0,1010,0.002,0.003,0.005,0.002,,,8
01/01/2010,03:00,75,3.2,19.0,1.1,25.3,80.3,5.6,0,1010,0.000,0.000,0.000,0.000,,,8
01/01/2010,04:00,48,2.6,30.2,1.7,23.4,90.5,1.7,0,1010,0.000,0.001,0.001,0.000,,,8
01/01/2010,05:00,114,0.7,119.7,1.0,23.0,86.7,0.0,35,1011,0.002,0.003,0.005,0.000,,,8
01/01/2010,06:00,75,2.8,40.9,1.9,25.2,78.9,0.1,138,1011,0.002,0.002,0.003,0.000,,,10
01/01/2010,07:00,66,3.4,25.7,1.5,26.3,73.2,0.0,268,1012,0.004,0.001,0.005,0.000,,,9
01/01/2010,08:00,68,4.0,11.9,1.3,27.5,67.0,0.0,657,1012,0.001,0.000,0.001,0.000,,,8
01/01/2010,09:00,69,3.6,12.6,1.3,28.0,64.3,0.0,785,1012,0.001,0.000,0.001,0.000,,,7
01/01/2010,10:00,70,3.8,11.7,1.3,28.2,63.5,0.0,981,1012,0.001,0.000,0.001,0.000,,,7
01/01/2010,11:00,72,3.7,13.7,1.2,28.2,63.1,0.0,865,1012,0.001,0.000,0.001,0.000,,,7
01/01/2010,12:00,71,3.6,12.5,1.2,28.1,64.7,0.0,716,1011,0.001,0.000,0.001,0.000,,,8
01/01/2010,13:00,72,3.8,12.3,1.2,28.2,63.2,0.0,753,1011,0.001,0.000,0.001,0.000,,,7
01/01/2010,14:00,75,4.0,11.4,1.2,27.9,65.1,0.0,450,1010,0.002,0.001,0.003,0.000,,,8
01/01/2010,15:00,76,3.4,14.1,1.1,27.9,65.1,0.0,428,1009,0.002,0.001,0.003,0.000,,,8
01/01/2010,16:00,80,3.4,12.7,1.0,27.5,66.6,0.0,224,1009,0.002,0.001,0.003,0.000,,,10
01/01/2010,17:00,82,3.5,11.8,1.0,27.3,68.8,0.0,158,1010,0.002,0.001,0.003,0.000,,,12
01/01/2010,18:00,81,2.9,11.7,0.9,26.8,71.9,0.0,22,1010,0.002,0.002,0.003,0.000,,,11
01/01/2010,19:00,81,2.8,11.3,0.8,26.5,72.5,0.0,0,1011,0.001,0.001,0.002,0.000,,,11
01/01/2010,20:00,83,2.7,11.2,0.9,26.4,73.9,0.0,0,1011,0.001,0.003,0.003,0.000,,,13
01/01/2010,21:00,81,2.7,10.3,0.8,26.4,76.1,0.0,0,1011,0.000,0.001,0.001,0.000,,,11
01/01/2010,22:00,80,2.4,9.7,0.6,26.3,76.2,0.0,0,1011,0.000,0.002,0.002,0.000,,,12
01/01/2010,23:00,73,2.5,11.0,0.7,26.3,74.1,0.0,0,1011,0.000,0.000,0.000,0.000,,,10
02/01/2010,00:00,69,2.0,12.8,0.6,26.2,75.0,0.0,0,1010,,,,,,,
02/01/2010,01:00,67,1.7,12.1,0.6,26.1,76.0,0.0,0,1010,0.000,0.000,0.000,0.000,,,8
02/01/2010,02:00,57,1.4,24.8,0.6,25.8,79.6,0.1,0,1009,0.000,0.000,0.000,0.000,,,8
02/01/2010,03:00,62,1.6,19.2,0.6,25.7,79.1,0.0,0,1009,0.000,0.000,0.000,0.000,,,8
02/01/2010,04:00,55,1.0,26.7,0.6,25.8,79.2,0.0,0,1009,0.001,0.000,0.001,0.000,,,9
02/01/2010,05:00,47,0.8,26.7,0.5,26.0,78.3,0.0,9,1010,0.001,0.000,0.001,0.000,,,9
02/01/2010,06:00,111,0.5,80.8,0.9,25.5,82.6,0.0,48,1010,0.001,0.001,0.002,0.000,,,10
02/01/2010,07:00,86,1.9,21.8,0.9,25.0,85.0,0.0,111,1011,0.001,0.001,0.002,0.000,,,10
02/01/2010,08:00,158,1.3,24.4,0.6,24.9,86.3,0.0,239,1011,0.003,0.004,0.007,0.000,,,8
02/01/2010,09:00,173,1.9,28.9,0.8,25.8,80.7,0.0,421,1011,0.003,0.003,0.005,0.003,,,9
02/01/2010,10:00,236,0.8,93.6,1.0,25.2,84.6,4.3,150,1010,0.004,0.007,0.011,0.002,,,10
02/01/2010,11:00,90,1.3,25.8,0.7,25.5,84.8,0.0,325,1010,0.006,0.005,0.011,0.001,,,11
02/01/2010,12:00,47,2.1,21.5,0.9,26.6,76.9,0.0,412,1009,0.002,0.001,0.003,0.000,,,9
02/01/2010,13:00,41,2.6,16.8,1.1,27.6,72.7,0.0,424,1009,0.001,0.000,0.001,0.000,,,10
02/01/2010,14:00,41,3.2,18.9,1.2,28.2,67.3,0.0,766,1008,0.001,0.000,0.001,0.000,,,10
02/01/2010,15:00,43,3.0,18.1,1.3,28.1,66.6,0.0,379,1007,0.001,0.001,0.002,0.000,,,9
02/01/2010,16:00,40,2.9,17.0,1.1,27.6,66.7,0.0,157,1007,0.001,0.000,0.001,0.000,,,8
02/01/2010,17:00,35,2.7,16.2,0.9,27.3,69.2,0.0,83,1008,0.002,0.001,0.003,0.000,,,9
02/01/2010,18:00,34,2.4,17.6,0.9,27.2,70.8,0.0,22,1008,0.001,0.001,0.002,0.000,,,9
02/01/2010,19:00,35,2.2,16.3,0.9,27.0,73.4,0.0,0,1009,0.001,0.001,0.001,0.000,,,8
02/01/2010,20:00,34,2.1,17.9,0.8,27.0,71.5,0.0,0,1009,0.001,0.000,0.001,0.000,,,8
02/01/2010,21:00,32,2.4,16.6,0.9,27.0,72.5,0.0,0,1009,0.000,0.000,0.000,0.000,,,8
02/01/2010,22:00,24,2.1,20.3,1.0,26.8,74.1,0.0,0,1010,0.000,0.000,0.000,0.000,,,8
02/01/2010,23:00,333,1.3,137.8,0.8,26.8,71.7,0.0,0,1009,0.000,0.002,0.002,0.000,,,8
03/01/2010,00:00,5,1.3,20.6,0.6,26.6,72.4,0.0,0,1009,,,,,,,
03/01/2010,01:00,355,1.2,18.6,0.5,26.3,73.9,0.0,0,1008,0.000,0.000,0.000,0.000,,,8
03/01/2010,02:00,343,1.1,37.3,0.5,25.9,75.7,0.0,0,1008,0.000,0.000,0.000,0.000,,,8
03/01/2010,03:00,288,0.6,38.7,0.4,25.5,76.9,0.0,0,1008,0.000,0.004,0.004,0.001,,,9
03/01/2010,04:00,254,0.7,28.4,0.3,24.9,80.3,0.0,0,1008,0.001,0.006,0.007,0.001,,,9
03/01/2010,05:00,261,0.5,39.0,0.3,24.5,83.4,0.0,24,1009,0.003,0.006,0.009,0.000,,,9
03/01/2010,06:00,320,0.8,50.9,0.7,26.6,74.4,0.0,188,1010,0.005,0.004,0.009,0.001,,,10
03/01/2010,07:00,351,1.9,25.3,0.8,27.7,67.5,0.0,437,1010,0.002,0.001,0.003,0.001,,,8
03/01/2010,08:00,22,1.6,40.9,0.9,28.3,63.8,0.0,661,1010,0.002,0.002,0.003,0.001,,,8
03/01/2010,09:00,57,2.6,20.7,1.1,28.4,66.8,0.0,683,1010,0.002,0.001,0.003,0.000,,,9
03/01/2010,10:00,43,3.0,20.5,1.3,28.7,66.0,0.0,874,1009,0.002,0.001,0.003,0.000,,,10
03/01/2010,11:00,39,3.1,21.0,1.3,28.9,66.0,0.0,908,1009,0.001,0.000,0.001,0.000,,,11
03/01/2010,12:00,41,3.6,18.9,1.4,29.0,66.6,0.0,1022,1008,0.002,0.000,0.002,0.000,,,14
03/01/2010,13:00,45,3.7,17.2,1.5,29.1,67.1,0.0,960,1008,0.001,0.001,0.002,0.000,,,14
03/01/2010,14:00,37,4.1,16.8,1.5,28.9,66.9,0.0,824,1007,0.002,0.001,0.002,0.000,,,14
03/01/2010,15:00,37,4.4,13.5,1.4,28.7,68.1,0.0,606,1007,0.002,0.000,0.002,0.000,,,11
03/01/2010,16:00,37,4.0,14.3,1.4,28.5,68.1,0.0,412,1006,0.001,0.001,0.002,0.000,,,11
03/01/2010,17:00,35,3.0,17.1,1.2,28.1,71.5,0.0,115,1007,0.001,0.000,0.001,0.000,,,10
03/01/2010,18:00,26,2.6,18.5,1.0,27.7,72.3,0.0,22,1008,0.002,0.002,0.004,0.000,,,10
03/01/2010,19:00,21,1.9,23.5,0.9,27.4,73.9,0.0,0,1008,0.002,0.003,0.005,0.000,,,8
03/01/2010,20:00,20,1.7,20.2,0.8,27.3,74.7,0.0,0,1009,0.003,0.002,0.005,0.000,,,8
03/01/2010,21:00,314,0.8,127.9,0.7,27.3,74.1,0.0,0,1010,0.001,0.005,0.006,0.000,,,8
03/01/2010,22:00,23,1.5,23.3,0.8,27.3,74.4,0.0,0,1010,0.001,0.002,0.003,0.000,,,8
03/01/2010,23:00,34,2.0,16.2,0.8,27.3,75.4,0.0,0,1009,0.001,0.000,0.000,0.000,,,7
04/01/2010,00:00,28,2.0,18.8,0.8,27.1,75.6,0.0,0,1009,,,,,,,
04/01/2010,01:00,24,1.9,19.6,0.8,26.8,76.0,0.0,0,1008,0.003,0.002,0.005,0.000,,,8
04/01/2010,02:00,28,2.0,18.7,0.8,26.9,74.8,0.0,0,1008,0.001,0.001,0.001,0.000,,,7
04/01/2010,03:00,35,1.6,17.6,0.8,26.8,74.6,0.0,0,1008,0.001,0.000,0.001,0.000,,,6
04/01/2010,04:00,35,1.8,18.7,0.8,26.8,73.3,0.0,0,1009,0.000,0.000,0.000,0.000,,,7
04/01/2010,05:00,356,0.7,173.2,0.6,26.5,65.8,0.0,15,1009,0.001,0.002,0.003,0.000,,,6
04/01/2010,06:00,36,1.8,18.7,0.8,27.2,71.1,0.0,157,1010,0.002,0.001,0.003,0.000,,,9
04/01/2010,07:00,51,1.8,22.0,0.8,27.8,69.0,0.0,293,1011,0.003,0.002,0.004,0.000,,,9
04/01/2010,08:00,69,2.5,15.8,1.0,28.3,67.3,0.0,529,1011,0.009,0.002,0.011,0.000,,,9
04/01/2010,09:00,87,3.0,27.4,1.2,28.1,67.7,0.0,526,1011,0.006,0.002,0.008,0.000,,,9
04/01/2010,10:00,129,4.1,11.5,1.1,27.1,71.5,0.0,550,1011,0.006,0.003,0.009,0.001,,,7
04/01/2010,11:00,154,3.9,17.1,1.4,27.3,70.6,0.0,515,1011,0.007,0.003,0.010,0.003,,,8
04/01/2010,12:00,148,2.9,20.4,1.2,28.0,64.2,0.0,436,1011,0.007,0.003,0.010,0.004,,,5
04/01/2010,13:00,111,2.7,21.4,0.9,28.0,63.2,0.0,382,1010,0.016,0.004,0.020,0.002,,,5
04/01/2010,14:00,171,3.0,14.8,1.0,27.5,68.3,0.0,218,1010,0.012,0.004,0.016,0.001,,,7
04/01/2010,15:00,162,3.3,22.1,1.2,27.3,71.4,0.0,182,1009,0.013,0.005,0.017,0.003,,,7
04/01/2010,16:00,139,3.9,14.4,1.2,26.1,71.9,0.0,68,1010,0.006,0.004,0.010,0.000,,,5
04/01/2010,17:00,142,2.7,16.7,0.9,26.1,71.2,0.0,36,1010,0.006,0.006,0.012,0.000,8.8,4.2,6
04/01/2010,18:00,154,3.5,13.0,1.1,25.7,74.6,0.0,7,1011,0.003,0.002,0.005,0.004,8.3,4.0,5
04/01/2010,19:00,131,1.9,24.6,0.8,24.1,86.4,0.7,0,1012,0.001,0.002,0.003,0.001,13.3,11.3,4
04/01/2010,20:00,127,2.6,13.4,0.8,24.4,83.6,0.0,0,1012,0.000,0.001,0.001,0.004,12.3,8.9,5
04/01/2010,21:00,124,3.0,13.8,1.3,24.7,81.3,0.0,0,1012,0.001,0.001,0.001,0.001,5.0,0.3,4
04/01/2010,22:00,134,3.6,16.1,1.4,23.7,84.9,0.0,0,1012,0.001,0.001,0.001,0.000,4.0,0.7,4
04/01/2010,23:00,128,3.7,13.2,1.1,23.2,87.8,0.0,0,1012,0.000,0.000,0.000,0.000,3.0,0.8,5
05/01/2010,00:00,169,3.2,14.9,1.1,22.7,91.9,0.5,0,1011,,,,,19.2,19.1,
05/01/2010,01:00,167,3.4,14.3,1.1,22.7,92.3,0.0,0,1011,0.000,0.000,0.000,0.000,9.3,8.4,8
05/01/2010,02:00,165,3.4,13.8,1.1,22.5,92.7,1.0,0,1011,0.000,0.001,0.001,0.000,5.4,1.1,11
05/01/2010,03:00,162,3.1,13.3,1.2,22.3,92.7,0.2,0,1011,0.000,0.000,0.000,0.000,13.1,5.5,12
05/01/2010,04:00,164,3.2,15.1,1.1,22.3,92.4,0.0,0,1011,0.000,0.002,0.002,0.000,7.7,1.2,13
05/01/2010,05:00,167,3.0,14.4,1.0,22.4,91.0,0.0,15,1011,0.006,0.005,0.010,0.000,14.0,6.5,14
05/01/2010,06:00,162,2.9,14.8,1.0,22.8,88.7,0.0,68,1011,0.006,0.006,0.012,0.000,16.3,6.0,16
05/01/2010,07:00,161,3.1,16.4,1.1,23.8,84.9,0.0,210,1012,0.006,0.004,0.009,0.000,15.2,2.6,16
05/01/2010,08:00,166,2.8,17.9,1.2,24.2,84.6,0.0,282,1012,0.005,0.003,0.008,0.000,21.3,4.1,16
05/01/2010,09:00,165,2.3,20.4,0.9,25.2,80.9,0.0,418,1012,0.009,0.005,0.014,0.000,17.2,3.9,16
05/01/2010,10:00,141,2.5,18.5,0.9,26.3,75.3,0.0,362,1012,0.010,0.005,0.015,0.003,28.3,12.8,14
05/01/2010,11:00,133,2.9,17.9,0.9,27.3,72.2,0.0,612,1012,0.009,0.006,0.014,0.000,30.0,19.5,12
05/01/2010,12:00,126,3.1,16.0,1.0,27.8,69.9,0.0,684,1011,0.007,0.004,0.011,0.000,15.0,5.6,10
05/01/2010,13:00,146,3.1,29.6,1.1,28.5,67.0,0.0,940,1010,0.005,0.002,0.007,0.000,11.1,-0.1,11
05/01/2010,14:00,134,2.3,47.1,1.0,28.9,66.4,0.0,580,1010,0.023,0.006,0.028,0.004,,,11
05/01/2010,15:00,82,3.6,13.5,1.2,28.3,70.0,0.0,390,1010,0.004,0.003,0.007,0.000,30.3,15.5,10
05/01/2010,16:00,88,3.9,12.0,1.1,28.0,71.3,0.0,219,1010,0.013,0.004,0.017,0.001,27.0,10.2,6
05/01/2010,17:00,136,2.8,48.5,1.2,27.7,72.9,0.0,112,1010,0.032,0.006,0.038,0.008,12.6,-0.8,7
05/01/2010,18:00,183,4.3,12.2,1.4,27.5,73.8,0.0,11,1011,0.020,0.005,0.025,0.004,21.9,0.6,12
05/01/2010,19:00,168,4.3,11.6,1.2,26.9,76.4,0.4,0,1011,0.003,0.001,0.004,0.000,19.8,5.3,13
05/01/2010,20:00,133,2.3,18.1,0.9,25.6,85.9,0.0,0,1012,0.002,0.001,0.003,0.001,15.8,3.6,9
05/01/2010,21:00,131,2.9,17.0,1.3,25.0,86.8,0.1,0,1012,0.001,0.002,0.003,0.002,15.3,7.7,9
05/01/2010,22:00,147,3.4,14.2,1.2,24.1,89.4,0.0,0,1012,0.001,0.001,0.002,0.007,16.5,9.0,8
05/01/2010,23:00,129,2.0,24.8,1.2,24.0,91.1,0.1,0,1012,0.001,0.001,0.001,0.002,10.4,4.0,8
06/01/2010,00:00,185,0.8,29.7,0.5,24.0,91.1,1.3,0,1012,,,,,11.6,7.0,
06/01/2010,01:00,181,2.0,16.0,0.9,23.8,90.8,0.1,0,1011,0.000,0.000,0.000,0.000,11.8,6.2,7
06/01/2010,02:00,172,2.5,15.6,0.9,23.8,89.2,0.0,0,1011,0.000,0.001,0.001,0.000,6.6,2.0,5
06/01/2010,03:00,159,1.6,21.2,0.9,23.7,89.2,0.4,0,1010,0.002,0.001,0.002,0.000,7.2,3.9,5
06/01/2010,04:00,157,2.6,13.4,1.0,23.6,89.9,0.1,0,1011,0.001,0.001,0.002,0.000,14.6,7.9,8
06/01/2010,05:00,164,2.3,16.1,0.8,23.2,90.3,0.0,18,1011,0.007,0.005,0.012,0.001,12.0,5.5,9
06/01/2010,06:00,162,2.6,13.8,0.9,23.6,90.3,0.0,68,1011,0.010,0.005,0.014,0.000,12.4,2.9,13
06/01/2010,07:00,163,2.4,17.2,0.9,24.1,87.7,0.0,139,1011,0.007,0.004,0.011,0.002,12.9,-0.2,12
06/01/2010,08:00,169,2.5,17.8,1.0,25.0,84.4,0.0,315,1012,0.006,0.004,0.010,0.000,21.2,5.9,14
06/01/2010,09:00,138,2.8,17.8,0.9,26.4,76.8,0.0,488,1011,0.007,0.003,0.010,0.004,24.1,5.8,14
06/01/2010,10:00,121,3.2,13.8,1.0,27.4,72.4,0.0,575,1011,0.006,0.002,0.008,0.001,22.4,6.2,12
06/01/2010,11:00,115,3.3,16.8,1.1,28.4,68.3,0.0,867,1011,0.019,0.004,0.023,0.003,30.1,17.2,13
06/01/2010,12:00,107,3.6,17.3,1.1,28.7,66.6,0.0,712,1010,0.021,0.006,0.027,0.006,16.7,6.3,11
06/01/2010,13:00,146,2.9,47.4,1.2,29.0,66.0,0.0,723,1010,0.042,0.008,0.050,0.013,41.4,31.5,11
06/01/2010,14:00,95,3.9,13.0,1.2,28.8,68.0,0.0,615,1009,0.032,0.006,0.038,0.010,,,11
06/01/2010,15:00,179,3.9,13.6,1.2,28.2,70.5,0.0,304,1009,0.022,0.006,0.028,0.005,,,11
06/01/2010,16:00,138,2.9,22.6,1.1,26.9,73.8,0.0,135,1009,0.008,0.004,0.012,0.002,49.6,44.6,8
06/01/2010,17:00,123,1.9,21.9,0.8,26.1,79.5,0.0,79,1009,0.006,0.004,0.010,0.002,18.8,13.4,8
06/01/2010,18:00,172,3.3,18.8,1.3,27.1,74.2,0.0,13,1010,0.004,0.002,0.006,0.001,18.6,11.3,11
06/01/2010,19:00,164,3.7,10.6,1.1,27.1,72.1,0.0,0,1010,0.002,0.001,0.003,0.000,18.8,8.8,8
06/01/2010,20:00,161,3.5,10.3,1.0,26.6,74.4,0.0,0,1010,0.002,0.000,0.002,0.000,12.7,2.7,7
06/01/2010,21:00,139,2.5,21.8,1.0,26.0,78.5,0.0,0,1010,0.002,0.001,0.003,0.001,10.9,0.1,8
06/01/2010,22:00,125,2.1,17.7,0.7,25.0,84.8,0.8,0,1010,0.002,0.002,0.004,0.002,11.8,2.8,8
06/01/2010,23:00,117,2.2,12.7,0.6,24.1,89.9,0.0,0,1010,0.002,0.002,0.004,0.003,,,12
07/01/2010,00:00,178,1.9,15.6,0.6,24.2,88.1,0.0,0,1009,,,,,21.8,15.2,
07/01/2010,01:00,176,1.9,13.6,0.6,24.3,85.2,0.0,0,1009,0.000,0.001,0.001,0.000,25.4,17.0,8
07/01/2010,02:00,174,2.2,13.1,0.7,24.5,83.4,0.0,0,1008,0.000,0.001,0.001,0.000,17.6,5.6,10
07/01/2010,03:00,171,2.3,14.5,0.7,24.4,83.8,0.0,0,1008,0.000,0.002,0.002,0.000,18.2,5.1,11
07/01/2010,04:00,170,2.2,17.8,0.7,24.3,85.1,0.0,0,1008,0.001,0.003,0.004,0.000,21.1,6.8,12
07/01/2010,05:00,165,2.1,14.6,0.7,24.4,84.3,0.0,10,1009,0.006,0.004,0.009,0.000,27.3,10.9,12
07/01/2010,06:00,167,2.6,16.3,0.9,24.5,83.8,0.0,92,1009,0.007,0.004,0.011,0.000,26.0,8.5,11
07/01/2010,07:00,161,3.0,15.0,1.0,25.3,81.0,0.0,245,1009,0.008,0.002,0.010,0.000,12.9,-2.2,11
07/01/2010,08:00,162,3.2,16.2,0.9,26.0,77.8,0.0,235,1010,0.006,0.003,0.009,0.000,31.7,16.4,11
07/01/2010,09:00,156,3.2,18.6,1.1,26.3,77.4,0.0,422,1010,0.008,0.003,0.010,0.000,21.2,6.1,11
07/01/2010,10:00,148,3.8,17.3,1.3,27.4,71.3,0.0,585,1009,0.006,0.002,0.008,0.000,22.6,9.1,10
07/01/2010,11:00,148,4.0,17.1,1.2,28.4,66.3,0.0,599,1009,0.006,0.003,0.009,0.000,19.8,7.2,9
07/01/2010,12:00,148,3.0,19.8,1.1,28.6,65.5,0.2,347,1008,0.009,0.004,0.013,0.000,18.7,10.4,8
07/01/2010,13:00,157,3.2,21.9,1.2,28.0,68.9,0.0,289,1008,0.008,0.003,0.011,0.001,22.3,13.3,7
07/01/2010,14:00,149,4.2,18.8,1.9,24.6,85.4,0.9,138,1008,0.007,0.004,0.011,0.004,20.1,11.3,8
07/01/2010,15:00,146,3.4,15.7,1.2,24.1,88.7,0.8,86,1008,0.013,0.006,0.018,0.004,14.9,7.8,7
07/01/2010,16:00,140,3.2,16.5,1.1,23.9,88.9,0.6,112,1008,0.009,0.005,0.014,0.006,9.1,4.9,6
07/01/2010,17:00,154,4.1,12.8,1.3,23.7,87.3,0.5,39,1009,0.008,0.004,0.012,0.003,19.7,14.4,5
07/01/2010,18:00,147,3.2,13.4,1.2,22.6,86.2,0.2,10,1010,0.006,0.006,0.011,0.007,15.2,11.8,6
07/01/2010,19:00,127,2.5,14.6,0.8,22.5,88.8,0.4,0,1011,0.003,0.004,0.007,0.004,8.3,5.8,4
07/01/2010,20:00,135,2.5,16.5,0.8,22.7,91.5,1.9,0,1011,0.003,0.007,0.010,0.002,8.4,5.1,6
07/01/2010,21:00,122,2.6,14.3,0.8,22.5,92.7,0.8,0,1012,0.001,0.002,0.002,0.001,14.7,10.6,4
07/01/2010,22:00,163,3.1,18.3,1.1,23.1,88.5,0.7,0,1011,0.002,0.003,0.004,0.003,14.6,10.4,7
07/01/2010,23:00,185,4.5,11.6,1.6,23.5,85.5,2.1,0,1011,0.029,0.014,0.043,0.007,27.5,11.4,14
08/01/2010,00:00,104,3.9,22.5,2.0,23.1,83.3,1.0,0,1011,,,,,26.8,6.8,
08/01/2010,01:00,84,4.8,8.7,1.3,23.7,77.6,0.0,0,1010,0.000,0.000,0.000,0.000,26.1,7.4,10
08/01/2010,02:00,88,4.2,9.6,1.1,24.6,69.9,0.0,0,1010,0.000,0.001,0.001,0.000,18.1,-0.8,9
08/01/2010,03:00,90,4.0,9.2,1.1,25.1,68.2,0.0,0,1010,0.000,0.002,0.002,0.000,27.1,5.9,8
08/01/2010,04:00,89,3.7,8.8,0.9,25.3,69.7,0.0,0,1010,0.000,0.000,0.000,0.000,27.5,7.3,10
08/01/2010,05:00,102,3.3,17.6,1.6,25.5,71.5,0.0,11,1010,0.008,0.010,0.018,0.003,26.9,3.9,11
08/01/2010,06:00,162,2.5,15.3,0.7,23.8,78.7,0.0,105,1011,0.005,0.008,0.013,0.004,20.2,1.8,10
08/01/2010,07:00,153,2.3,15.3,0.7,24.6,77.0,0.0,197,1011,0.006,0.007,0.013,0.006,20.6,5.4,10
08/01/2010,08:00,141,2.8,14.9,0.9,25.4,74.7,0.0,261,1012,0.006,0.006,0.012,0.008,28.3,14.8,10
08/01/2010,09:00,145,2.8,18.8,1.0,26.0,72.6,0.0,342,1012,0.008,0.007,0.015,0.009,26.2,15.4,10
08/01/2010,10:00,124,3.6,22.9,1.4,25.6,75.0,1.6,272,1012,0.007,0.006,0.013,0.006,15.9,4.8,12
08/01/2010,11:00,128,3.0,25.0,1.7,23.7,87.9,2.3,240,1012,0.015,0.014,0.029,0.000,15.5,0.3,14
08/01/2010,12:00,130,3.1,17.9,1.4,23.0,88.8,1.3,189,1012,0.012,0.011,0.023,0.001,20.1,7.2,11
08/01/2010,13:00,152,3.1,16.9,1.6,23.8,87.6,1.4,253,1011,0.006,0.007,0.013,0.001,21.4,12.7,9
08/01/2010,14:00,161,3.3,12.0,1.1,24.3,82.3,0.5,282,1011,0.007,0.005,0.012,0.000,19.0,9.3,8
08/01/2010,15:00,167,5.2,9.6,1.3,26.5,71.4,0.0,323,1010,0.005,0.004,0.009,0.000,23.6,12.8,7
08/01/2010,16:00,166,5.1,9.9,1.5,26.5,69.5,0.0,177,1011,0.005,0.003,0.008,0.000,23.6,15.7,8
08/01/2010,17:00,168,5.5,9.1,1.6,26.4,69.8,0.0,84,1011,0.006,0.002,0.008,0.000,23.7,13.4,10
08/01/2010,18:00,167,5.4,8.6,1.5,26.3,71.4,0.0,20,1012,0.004,0.001,0.005,0.000,29.9,16.8,10
08/01/2010,19:00,167,5.6,8.5,1.6,26.2,70.3,0.0,0,1012,0.006,0.000,0.006,0.000,23.8,9.0,10
08/01/2010,20:00,164,4.3,12.1,1.2,25.9,70.3,0.0,0,1013,0.001,0.000,0.001,0.000,21.2,7.2,10
08/01/2010,21:00,144,2.8,15.9,1.0,25.3,73.6,0.0,0,1013,0.002,0.002,0.003,0.004,19.9,4.7,10
08/01/2010,22:00,149,3.6,13.0,1.2,25.2,73.5,0.0,0,1013,0.001,0.001,0.002,0.008,24.4,9.1,10
08/01/2010,23:00,143,3.2,14.1,1.0,25.0,74.6,0.0,0,1013,0.000,0.001,0.001,0.010,18.5,3.9,11
09/01/2010,00:00,164,2.9,13.3,0.8,24.1,78.8,0.0,0,1012,,,,,21.7,9.1,
09/01/2010,01:00,162,2.9,13.1,0.9,23.8,81.2,0.0,0,1012,0.000,0.000,0.000,0.000,18.3,7.3,9
09/01/2010,02:00,158,3.4,13.0,1.1,23.5,81.9,0.0,0,1012,0.001,0.000,0.001,0.000,19.4,8.4,8
09/01/2010,03:00,166,2.6,13.9,0.8,23.1,84.2,0.0,0,1012,0.000,0.000,0.000,0.000,22.0,11.9,9
09/01/2010,04:00,163,2.8,12.6,0.8,22.8,86.0,0.0,0,1012,0.001,0.000,0.001,0.000,24.0,13.2,8
09/01/2010,05:00,166,2.8,14.2,0.9,22.9,85.3,0.0,27,1012,0.002,0.001,0.003,0.000,19.5,8.7,8
09/01/2010,06:00,157,3.6,15.0,1.2,24.0,80.3,0.0,195,1013,0.001,0.001,0.002,0.000,8.3,-1.7,7
09/01/2010,07:00,146,4.2,14.8,1.4,25.6,74.2,0.0,440,1014,0.002,0.001,0.003,0.006,14.7,5.2,9
09/01/2010,08:00,132,4.8,12.9,1.5,26.7,69.7,0.0,682,1014,0.003,0.001,0.004,0.004,20.6,10.1,9
09/01/2010,09:00,120,5.6,11.6,1.5,27.6,63.6,0.0,893,1014,0.004,0.001,0.004,0.000,17.9,6.6,8
09/01/2010,10:00,118,6.2,9.9,1.6,28.3,59.5,0.0,1018,1014,0.005,0.002,0.006,0.000,,,9
09/01/2010,11:00,115,6.1,10.8,1.5,28.7,59.2,0.0,1074,1013,0.020,0.003,0.023,0.004,26.3,13.8,11
09/01/2010,12:00,115,6.1,12.0,1.6,28.8,57.8,0.0,1073,1013,0.011,0.003,0.014,0.003,,,11
09/01/2010,13:00,145,5.0,38.6,1.6,28.6,57.5,0.0,1002,1012,0.036,0.007,0.043,0.010,,,15
09/01/2010,14:00,187,5.7,10.1,1.5,28.6,58.5,0.0,861,1012,0.092,0.014,0.106,0.031,,,16
09/01/2010,15:00,187,5.4,10.3,1.6,28.4,61.4,0.0,670,1012,0.099,0.013,0.112,0.031,,,16
09/01/2010,16:00,185,5.6,10.2,1.5,28.1,63.4,0.0,434,1012,0.079,0.012,0.091,0.024,,,17
09/01/2010,17:00,182,5.7,11.0,1.7,27.5,65.5,0.0,194,1012,0.046,0.007,0.053,0.017,,,17
09/01/2010,18:00,173,5.7,8.9,1.6,26.8,63.3,0.0,23,1013,0.003,0.001,0.004,0.000,34.0,6.8,11
09/01/2010,19:00,169,5.6,8.3,1.5,26.2,64.8,0.0,0,1013,0.003,0.000,0.003,0.000,26.7,11.4,10
