Date,Time,Wind Direction,Wind Speed (m/s),Wind Sigma Theta (deg),Wind Speed Std Dev (m/s),Air Temperature (degC),Relative Humidity (%RH),Rainfall (mm),Barometric Pressure (hPa),Nitric Oxide (NO) (ppm),Nitrogen Dioxide (NO2) (ppm),Total Oxides of Nitrogen (NOx) (ppm),Sulfur Dioxide (SO2) (ppm),PM10 (µg/m^3),PM2.5 (µg/m^3),Visibility-reducing particles (Mm^-1)
06/07/2010,21:00,262,0.3,42.4,0.2,16.5,88.8,0.0,1015,0.000,0.001,0.001,0.000,8.8,4.5,28
06/07/2010,22:00,247,0.2,84.7,0.2,16.5,90.1,0.0,1015,0.001,0.000,0.001,0.000,8.2,4.4,10
06/07/2010,23:00,174,0.1,108.8,0.2,15.9,90.8,0.0,1015,0.001,0.000,0.001,0.000,5.1,2.5,4
07/07/2010,00:00,285,0.4,66.2,0.3,15.7,91.7,0.0,1015,,,,,,,
07/07/2010,01:00,170,0.1,73.9,0.1,16.2,91.9,0.0,1015,0.001,0.000,0.001,0.000,,,3
07/07/2010,02:00,124,0.3,62.2,0.4,16.5,91.4,0.0,1014,0.000,0.001,0.001,0.000,,,4
07/07/2010,03:00,166,0.6,55.8,0.6,17.8,78.9,0.0,1014,0.001,0.001,0.002,0.000,3.7,0.1,8
07/07/2010,04:00,179,0.7,53.7,0.7,17.9,68.0,0.0,1014,0.001,0.000,0.001,0.000,8.3,2.3,7
07/07/2010,05:00,199,0.6,58.4,0.6,17.3,71.3,0.0,1014,0.000,0.001,0.001,0.000,9.9,3.3,7
07/07/2010,06:00,211,0.5,67.9,0.5,16.3,71.6,0.0,1014,0.001,0.001,0.001,0.000,4.6,-0.7,6
07/07/2010,07:00,225,0.6,61.8,0.5,16.4,71.8,0.0,1015,0.001,0.000,0.001,0.000,0.5,-4.0,6
07/07/2010,08:00,188,0.6,57.9,0.6,17.9,61.5,0.0,1015,0.000,0.000,0.000,0.000,5.5,1.8,5
07/07/2010,09:00,146,0.9,43.9,0.6,20.0,52.6,0.0,1015,0.001,0.000,0.001,0.000,13.5,5.8,6
07/07/2010,10:00,105,0.7,62.5,0.7,21.5,51.8,0.0,1015,0.001,0.000,0.001,0.000,,,6
07/07/2010,11:00,43,0.9,58.9,0.7,22.1,51.3,0.0,1015,0.002,0.002,0.004,0.001,,,7
07/07/2010,12:00,76,1.4,46.7,0.9,22.5,51.1,0.0,1014,0.003,0.006,0.009,,,,7
07/07/2010,13:00,90,0.9,57.5,0.7,22.7,52.3,0.0,1013,0.004,0.008,0.012,,,,8
07/07/2010,14:00,76,1.7,23.4,1.0,21.9,57.8,0.0,1013,0.002,0.006,0.008,,13.0,3.1,8
07/07/2010,15:00,67,2.1,18.3,0.7,21.3,59.6,0.0,1013,,,,,12.0,2.6,
07/07/2010,16:00,103,1.2,15.1,0.4,20.3,64.5,0.0,1014,0.001,0.000,0.001,0.001,11.3,3.3,8
07/07/2010,17:00,112,0.8,32.9,0.6,19.4,69.4,0.0,1014,0.001,0.000,0.001,0.000,8.5,0.7,10
07/07/2010,18:00,148,0.6,39.3,0.5,18.8,65.5,0.0,1015,0.001,0.001,0.002,0.000,11.4,2.4,8
07/07/2010,19:00,152,0.9,42.2,0.6,17.1,52.8,0.0,1015,0.001,0.001,0.001,0.000,17.4,9.7,5
07/07/2010,20:00,165,0.7,47.5,0.6,15.9,56.9,0.0,1015,0.001,0.000,0.001,0.000,,,4
07/07/2010,21:00,157,0.8,40.2,0.7,14.9,62.5,0.0,1015,0.001,0.000,0.000,0.000,11.0,6.2,4
07/07/2010,22:00,155,0.7,46.2,0.6,14.2,66.7,0.0,1015,0.001,0.000,0.001,0.000,9.4,4.9,5
07/07/2010,23:00,143,0.9,37.5,0.6,13.8,68.5,0.0,1016,0.000,0.001,0.001,0.000,6.0,2.6,4
08/07/2010,00:00,192,1.1,41.9,0.8,13.8,67.8,0.0,1016,,,,,9.4,6.1,
08/07/2010,01:00,189,1.7,28.4,1.0,13.4,69.8,0.1,1015,0.001,0.000,0.001,0.000,5.1,3.4,4
08/07/2010,02:00,179,1.0,42.7,0.8,12.3,80.5,0.1,1015,0.001,0.000,0.000,0.000,2.0,-0.9,4
08/07/2010,03:00,166,0.8,45.9,0.6,12.6,78.5,0.0,1015,0.000,0.000,0.000,0.000,2.7,1.0,3
08/07/2010,04:00,174,0.8,45.4,0.7,12.7,77.5,0.9,1015,0.001,0.000,0.001,0.000,1.5,0.1,4
08/07/2010,05:00,184,0.6,52.0,0.5,11.8,86.3,0.4,1015,0.001,0.000,0.000,0.000,0.6,-1.7,4
08/07/2010,06:00,193,0.3,65.2,0.3,11.9,89.3,0.7,1015,0.000,0.000,0.000,0.000,7.1,5.2,5
08/07/2010,07:00,221,0.5,64.3,0.5,12.0,90.4,1.7,1016,0.001,0.000,0.001,0.000,3.6,0.1,5
08/07/2010,08:00,138,0.4,78.2,0.5,12.2,91.0,0.7,1016,0.001,0.000,0.001,0.000,1.6,-0.5,4
08/07/2010,09:00,123,0.9,46.5,0.7,12.3,90.7,0.4,1015,0.003,0.004,0.007,0.002,,,11
08/07/2010,10:00,149,0.4,70.8,0.5,12.7,90.3,2.0,1016,0.008,0.014,0.022,0.018,10.6,7.6,34
08/07/2010,11:00,127,0.6,60.2,0.5,12.8,90.9,1.1,1015,0.002,0.004,0.006,0.004,3.5,1.0,5
08/07/2010,12:00,200,1.0,58.9,0.9,13.5,89.5,0.0,1014,0.001,0.001,0.002,0.002,-1.3,-1.7,2
08/07/2010,13:00,200,0.5,62.3,0.6,14.3,86.8,0.0,1013,0.001,0.001,0.002,0.001,,,2
08/07/2010,14:00,24,0.5,143.7,0.4,14.6,87.0,0.0,1014,0.001,0.001,0.002,0.000,,,2
08/07/2010,15:00,124,0.5,56.8,0.4,14.5,87.8,0.0,1014,0.001,0.000,0.001,0.000,-0.1,-0.6,2
08/07/2010,16:00,154,0.6,56.7,0.6,14.3,87.7,0.0,1014,0.001,0.001,0.001,0.000,4.7,1.3,3
08/07/2010,17:00,176,0.2,58.0,0.2,14.5,88.0,0.0,1014,0.001,0.000,0.001,0.000,6.5,2.6,2
08/07/2010,18:00,231,0.4,53.1,0.3,14.3,89.7,0.0,1015,0.001,0.001,0.001,0.000,0.0,-2.1,2
08/07/2010,19:00,,0.0,118.2,0.2,14.4,90.6,0.0,1015,0.000,0.001,0.001,0.000,5.8,5.2,2
08/07/2010,20:00,173,0.5,45.0,0.4,14.6,89.6,0.0,1016,0.001,0.001,0.001,0.000,0.1,-1.4,2
08/07/2010,21:00,145,0.6,42.3,0.5,15.0,86.1,0.0,1016,0.001,0.001,0.002,0.000,-2.5,-3.1,3
08/07/2010,22:00,138,0.6,40.9,0.4,15.2,84.8,0.0,1015,0.001,0.000,0.001,0.000,3.7,2.2,4
08/07/2010,23:00,141,0.5,44.2,0.4,15.4,83.6,0.0,1015,0.001,0.001,0.001,0.000,3.5,1.5,4
09/07/2010,00:00,121,0.7,33.8,0.4,15.5,83.1,0.0,1015,,,,,8.9,6.8,
09/07/2010,01:00,130,0.4,43.4,0.4,15.7,82.4,0.0,1015,0.000,0.001,0.001,0.000,4.9,2.3,5
09/07/2010,02:00,152,0.3,56.3,0.3,15.8,81.7,0.0,1014,0.000,0.001,0.001,0.000,3.2,0.1,6
09/07/2010,03:00,166,0.2,76.9,0.3,15.6,81.5,0.0,1014,0.001,0.000,0.001,0.000,4.9,0.4,6
09/07/2010,04:00,164,0.6,50.6,0.5,15.8,78.5,0.0,1014,0.000,0.000,0.000,0.000,8.2,3.7,6
09/07/2010,05:00,168,0.8,42.3,0.7,15.9,76.9,0.0,1014,0.001,0.000,0.000,0.000,3.8,-0.7,6
09/07/2010,06:00,172,0.9,49.9,0.8,16.2,75.9,0.0,1015,0.001,0.000,0.001,0.000,7.6,4.1,5
09/07/2010,07:00,176,1.4,42.6,1.0,16.8,73.6,0.0,1015,0.001,0.000,0.000,0.000,7.5,4.1,5
09/07/2010,08:00,168,1.3,41.4,0.9,17.5,72.1,0.0,1016,0.001,0.000,0.001,0.000,7.3,3.4,4
09/07/2010,09:00,160,1.2,40.9,0.8,18.3,70.2,0.0,1016,0.001,0.000,0.001,0.000,4.0,0.1,4
09/07/2010,10:00,164,1.3,44.1,1.0,19.5,66.9,0.0,1016,0.001,0.000,0.000,0.000,11.7,7.3,4
09/07/2010,11:00,185,1.5,37.8,1.0,20.5,62.7,0.0,1016,0.001,0.000,0.000,0.000,11.7,8.0,4
09/07/2010,12:00,177,1.4,41.1,0.9,21.1,59.6,0.0,1015,0.001,0.000,0.000,0.000,6.4,2.8,4
09/07/2010,13:00,172,1.0,46.1,0.9,21.3,58.8,0.0,1014,0.001,0.000,0.000,0.000,10.4,7.0,4
09/07/2010,14:00,114,1.3,46.2,1.2,21.3,59.4,0.0,1014,0.003,0.005,0.008,0.003,9.9,6.6,4
09/07/2010,15:00,129,0.9,47.0,0.8,21.0,61.8,0.0,1014,0.001,0.002,0.003,0.002,,,4
09/07/2010,16:00,124,0.8,34.5,0.7,21.4,58.3,0.0,1014,0.001,0.004,0.005,0.002,8.5,3.4,4
09/07/2010,17:00,135,0.4,51.0,0.3,20.0,65.2,0.0,1015,0.001,0.001,0.002,0.001,11.4,7.3,4
09/07/2010,18:00,136,0.4,53.2,0.4,18.7,70.9,0.0,1015,0.001,0.002,0.003,0.000,10.8,5.5,5
09/07/2010,19:00,141,0.3,67.4,0.3,18.2,71.2,0.0,1016,0.001,0.001,0.002,0.000,7.1,-0.7,5
09/07/2010,20:00,117,0.4,42.0,0.3,17.2,74.2,0.0,1017,0.002,0.002,0.004,0.000,4.0,-1.4,6
09/07/2010,21:00,133,0.8,36.3,0.5,18.0,68.9,0.0,1017,0.001,0.002,0.003,0.002,7.4,0.5,6
09/07/2010,22:00,142,1.0,36.1,0.7,18.0,66.4,0.0,1017,0.000,0.000,0.000,0.000,3.4,-1.4,5
09/07/2010,23:00,131,1.1,28.7,0.5,17.7,66.9,0.0,1017,0.001,0.000,0.000,0.000,7.6,2.7,5
10/07/2010,00:00,131,1.1,30.4,0.7,17.2,70.1,0.0,1017,,,,,2.8,-1.0,
10/07/2010,01:00,128,1.1,29.8,0.6,16.9,73.6,0.0,1017,0.000,0.000,0.000,0.001,8.1,3.7,5
10/07/2010,02:00,122,1.1,29.7,0.6,16.6,74.7,0.0,1017,0.001,0.000,0.000,0.001,1.6,-2.3,5
10/07/2010,03:00,140,1.0,37.0,0.6,16.7,74.2,0.0,1017,0.001,0.000,0.000,0.001,3.9,-0.6,4
10/07/2010,04:00,141,1.0,40.2,0.7,16.7,74.6,0.0,1017,0.000,0.000,0.000,0.000,,,5
10/07/2010,05:00,129,1.2,31.4,0.6,16.7,75.9,0.0,1017,0.001,0.000,0.000,0.000,1.0,-4.1,5
10/07/2010,06:00,128,1.1,28.9,0.6,16.7,76.9,0.0,1017,0.001,0.000,0.001,0.001,3.0,-2.4,6
10/07/2010,07:00,130,1.2,28.9,0.6,17.4,74.9,0.0,1018,0.001,0.000,0.000,0.001,,,6
10/07/2010,08:00,128,1.4,27.1,0.8,18.9,70.2,0.0,1019,0.001,0.000,0.001,0.001,1.5,-3.7,8
10/07/2010,09:00,121,2.3,23.1,1.3,20.6,63.0,0.0,1019,0.008,0.009,0.017,0.012,14.5,6.0,10
10/07/2010,10:00,110,3.6,13.4,1.3,21.1,60.8,0.0,1019,0.007,0.010,0.016,0.012,17.3,5.8,10
10/07/2010,11:00,107,5.0,12.9,1.6,22.0,57.2,0.0,1018,0.004,0.007,0.011,0.005,20.3,3.3,11
10/07/2010,12:00,106,5.3,11.7,1.6,22.2,57.2,0.0,1018,0.003,0.005,0.007,0.003,26.2,5.8,12
10/07/2010,13:00,103,4.9,11.8,1.6,22.3,56.4,0.0,1018,0.001,0.002,0.003,0.001,22.4,2.7,12
10/07/2010,14:00,101,4.6,12.0,1.5,22.2,54.3,0.0,1017,0.001,0.002,0.003,0.001,20.8,2.8,11
10/07/2010,15:00,100,4.8,11.6,1.3,21.9,51.9,0.0,1017,0.002,0.003,0.005,0.001,23.0,6.6,10
10/07/2010,16:00,105,3.7,11.8,1.2,21.3,54.0,0.0,1017,0.001,0.003,0.004,0.001,18.4,2.5,10
10/07/2010,17:00,117,2.0,13.1,1.1,20.2,58.3,0.0,1018,0.001,0.003,0.004,0.002,14.9,-1.1,10
10/07/2010,18:00,126,1.1,25.7,0.5,19.4,63.0,0.0,1018,0.002,0.013,0.015,0.008,20.3,5.9,11
10/07/2010,19:00,131,1.1,27.7,0.6,19.1,64.0,0.0,1018,0.001,0.004,0.005,0.004,16.9,2.9,10
10/07/2010,20:00,133,1.1,29.3,0.6,18.9,64.5,0.0,1019,0.001,0.005,0.006,0.004,,,10
10/07/2010,21:00,130,1.1,26.5,0.6,18.7,63.0,0.0,1019,0.001,0.004,0.005,0.005,19.1,5.6,10
10/07/2010,22:00,129,1.0,24.5,0.5,18.4,63.2,0.0,1019,0.001,0.003,0.004,0.005,19.3,5.6,9
10/07/2010,23:00,131,1.0,31.5,0.6,18.2,66.3,0.0,1019,0.004,0.014,0.017,0.011,12.5,0.4,13
11/07/2010,00:00,143,0.8,40.7,0.6,18.2,67.6,0.0,1019,,,,,12.7,0.7,
11/07/2010,01:00,135,0.8,42.1,0.6,17.4,69.8,0.0,1019,0.001,0.001,0.001,0.002,,,9
11/07/2010,02:00,125,0.8,42.6,0.6,17.0,71.5,0.0,1018,0.001,0.000,0.001,0.001,10.7,1.9,8
11/07/2010,03:00,116,0.9,28.5,0.5,16.5,73.5,0.0,1018,0.000,0.001,0.001,0.001,10.4,2.0,7
11/07/2010,04:00,155,0.9,42.5,0.7,16.8,72.7,0.0,1018,0.001,0.000,0.000,0.001,5.8,-1.7,7
11/07/2010,05:00,158,0.8,44.5,0.6,16.8,70.7,0.0,1018,0.000,0.000,0.000,0.000,10.8,3.8,6
11/07/2010,06:00,145,0.8,43.4,0.6,16.7,71.7,0.0,1019,0.001,0.000,0.001,0.001,7.6,0.2,6
11/07/2010,07:00,154,0.8,43.2,0.6,17.6,69.3,0.0,1019,0.001,0.000,0.000,0.001,6.9,-0.6,6
11/07/2010,08:00,142,0.9,43.4,0.7,19.2,64.5,0.0,1020,0.001,0.001,0.002,0.002,5.9,-2.7,7
11/07/2010,09:00,136,1.0,43.7,0.7,20.2,61.0,0.0,1020,0.005,0.006,0.011,0.009,19.8,9.8,7
11/07/2010,10:00,109,2.3,25.8,1.1,21.6,55.7,0.0,1020,0.008,0.010,0.018,0.013,15.1,4.7,8
11/07/2010,11:00,95,2.9,16.0,1.0,21.8,55.9,0.0,1019,0.003,0.005,0.007,0.002,14.6,1.9,7
11/07/2010,12:00,87,3.7,13.8,1.2,22.2,53.0,0.0,1019,0.002,0.001,0.003,0.001,18.6,6.2,6
11/07/2010,13:00,101,2.7,15.0,1.0,22.4,51.0,0.0,1018,0.001,0.000,0.001,0.001,13.4,3.2,6
11/07/2010,14:00,103,2.5,16.2,0.9,22.4,50.6,0.0,1017,0.001,0.000,0.001,0.001,13.7,4.1,5
11/07/2010,15:00,89,2.5,18.6,0.9,22.3,46.0,0.0,1017,0.001,0.000,0.001,0.000,13.4,5.4,5
11/07/2010,16:00,99,2.0,12.9,0.7,21.8,52.0,0.0,1017,0.001,0.000,0.001,0.000,9.6,1.4,6
11/07/2010,17:00,116,1.1,16.2,0.6,19.9,67.0,0.0,1017,0.000,0.001,0.001,0.000,10.7,-1.5,7
11/07/2010,18:00,129,0.6,25.9,0.3,18.8,78.0,0.0,1018,0.001,0.005,0.006,0.001,8.0,-3.7,9
11/07/2010,19:00,130,0.7,24.8,0.4,18.6,80.9,0.0,1018,0.001,0.007,0.008,0.002,,,9
11/07/2010,20:00,136,0.7,31.8,0.4,18.5,82.4,0.0,1019,0.003,0.014,0.016,0.006,12.1,0.9,8
11/07/2010,21:00,131,0.8,28.3,0.4,18.3,82.7,0.0,1019,0.019,0.026,0.044,0.023,10.9,1.1,9
11/07/2010,22:00,155,0.5,45.7,0.5,18.1,81.2,0.0,1019,0.016,0.024,0.040,0.026,16.4,7.0,8
11/07/2010,23:00,141,0.5,41.2,0.4,17.8,82.8,0.0,1019,0.002,0.013,0.014,0.012,17.7,9.2,6
12/07/2010,00:00,133,0.5,35.7,0.3,17.1,85.7,0.0,1018,,,,,4.1,-2.6,
12/07/2010,01:00,151,0.5,47.0,0.4,17.0,86.2,0.0,1018,0.001,0.009,0.010,0.008,,,5
12/07/2010,02:00,153,0.5,46.2,0.5,17.0,84.2,0.0,1018,0.001,0.003,0.004,0.005,,,6
12/07/2010,03:00,123,0.7,30.3,0.4,16.7,83.5,0.0,1017,0.000,0.000,0.000,0.002,3.1,-1.5,5
12/07/2010,04:00,129,0.6,31.3,0.4,16.5,83.4,0.0,1017,0.000,0.000,0.000,0.001,,,4
12/07/2010,05:00,164,0.5,42.6,0.4,17.0,80.6,0.0,1018,0.001,0.002,0.002,0.002,,,4
12/07/2010,06:00,161,0.6,44.5,0.4,16.9,80.3,0.0,1018,0.005,0.006,0.011,0.007,,,5
12/07/2010,07:00,165,0.5,45.0,0.4,17.6,77.8,0.0,1018,0.009,0.011,0.020,0.012,7.0,1.3,6
12/07/2010,08:00,134,0.6,33.2,0.4,18.5,74.2,0.0,1018,0.004,0.008,0.012,0.009,16.5,8.4,6
12/07/2010,09:00,160,0.7,43.5,0.5,19.6,70.1,0.0,1019,0.002,0.002,0.003,0.003,21.9,13.6,6
12/07/2010,10:00,123,1.0,44.0,0.7,21.2,65.3,0.0,1019,0.022,0.017,0.039,0.024,12.7,2.1,7
12/07/2010,11:00,96,2.7,18.4,1.1,22.3,59.4,0.0,1018,0.004,0.005,0.009,0.006,22.6,11.2,7
12/07/2010,12:00,100,2.7,21.2,1.2,22.5,58.4,0.0,1017,0.001,0.000,0.001,0.001,11.1,2.4,7
12/07/2010,13:00,106,2.0,21.1,0.9,22.4,57.8,0.0,1016,0.002,0.003,0.005,0.001,,,7
12/07/2010,14:00,108,2.3,15.7,0.9,22.3,60.5,0.0,1016,0.001,0.002,0.003,0.001,,,7
12/07/2010,15:00,106,2.5,14.5,0.9,21.8,62.6,0.0,1015,0.001,0.000,0.001,0.001,12.2,0.0,6
12/07/2010,16:00,108,1.6,14.1,0.6,21.1,64.2,0.0,1016,0.001,0.000,0.001,0.001,16.9,5.5,6
12/07/2010,17:00,154,0.6,40.4,0.4,20.0,69.2,0.0,1016,0.001,0.000,0.001,0.001,15.4,4.5,6
12/07/2010,18:00,156,0.3,37.8,0.2,19.2,75.4,0.0,1016,0.001,0.002,0.003,0.001,10.9,0.9,6
12/07/2010,19:00,177,0.4,42.4,0.3,19.3,77.2,0.0,1017,0.001,0.003,0.004,0.001,7.2,-1.3,7
12/07/2010,20:00,159,0.3,44.2,0.3,19.4,77.0,0.0,1017,0.001,0.002,0.003,0.001,13.5,3.3,8
12/07/2010,21:00,153,0.3,45.6,0.3,19.2,77.2,0.0,1018,0.001,0.002,0.003,0.001,15.8,4.5,7
12/07/2010,22:00,159,0.4,45.7,0.3,19.0,77.0,0.0,1018,0.001,0.005,0.006,0.003,14.7,5.4,7
12/07/2010,23:00,137,0.3,49.7,0.2,18.0,79.2,0.0,1017,0.002,0.018,0.020,0.008,9.9,0.7,7
13/07/2010,00:00,123,0.3,55.0,0.3,17.3,79.3,0.0,1017,,,,,10.7,2.9,
13/07/2010,01:00,104,0.4,48.1,0.2,16.4,82.2,0.0,1017,0.002,0.016,0.018,0.006,9.5,3.1,6
13/07/2010,02:00,101,0.4,44.2,0.3,15.7,85.2,0.0,1016,0.002,0.015,0.017,0.005,5.4,-0.4,5
13/07/2010,03:00,83,0.3,71.0,0.3,15.8,84.4,0.0,1016,0.002,0.011,0.013,0.006,4.9,-0.1,4
13/07/2010,04:00,12,0.1,166.5,0.2,15.1,86.3,0.0,1016,0.002,0.010,0.012,0.003,,,4
13/07/2010,05:00,198,0.1,99.4,0.4,15.2,85.4,0.0,1016,0.003,0.010,0.012,0.003,9.2,5.5,4
13/07/2010,06:00,50,0.2,88.6,0.2,15.0,85.3,0.0,1016,0.003,0.009,0.011,0.003,7.8,4.4,4
13/07/2010,07:00,120,0.6,44.8,0.5,17.5,78.6,0.0,1016,0.012,0.015,0.027,0.016,,,6
13/07/2010,08:00,113,1.2,18.9,0.7,19.4,72.2,0.0,1017,0.010,0.016,0.025,0.024,4.0,-3.8,7
13/07/2010,09:00,106,2.0,19.6,1.0,20.8,67.9,0.0,1017,0.006,0.009,0.015,0.012,10.7,1.9,8
13/07/2010,10:00,100,2.4,18.5,1.0,21.4,66.7,0.0,1017,0.008,0.011,0.019,0.006,15.1,0.2,10
13/07/2010,11:00,102,2.2,15.5,0.9,21.6,67.0,0.0,1017,0.002,0.001,0.003,0.002,20.1,1.7,7
13/07/2010,12:00,98,2.4,16.2,0.8,21.9,66.5,0.0,1016,0.001,0.001,0.002,0.002,6.9,-2.4,7
13/07/2010,13:00,91,3.1,14.3,1.1,22.5,62.2,0.0,1015,0.001,0.000,0.001,0.001,9.4,-0.1,5
13/07/2010,14:00,97,2.6,13.8,1.0,22.3,62.8,0.0,1014,0.001,0.000,0.000,0.001,14.8,6.4,5
13/07/2010,15:00,105,2.2,14.9,0.8,21.9,66.9,0.0,1014,0.001,0.000,0.001,0.001,13.0,5.0,6
13/07/2010,16:00,100,1.5,13.3,0.7,21.3,69.3,0.0,1014,0.001,0.001,0.001,0.001,11.3,0.7,5
13/07/2010,17:00,107,1.0,16.9,0.6,20.4,73.6,0.0,1014,0.001,0.002,0.003,0.001,8.2,0.4,5
13/07/2010,18:00,153,0.2,64.9,0.4,19.3,81.3,0.0,1015,0.001,0.002,0.002,0.001,3.7,-4.7,5
13/07/2010,19:00,156,0.5,49.3,0.4,19.2,83.4,0.0,1016,0.001,0.000,0.000,0.001,3.8,-1.0,4
13/07/2010,20:00,127,0.4,71.4,0.4,18.9,85.5,0.0,1016,0.001,0.000,0.000,0.001,0.8,-1.3,4
13/07/2010,21:00,232,0.6,52.0,0.4,18.7,87.3,0.0,1016,0.001,0.000,0.000,0.001,,,4
13/07/2010,22:00,173,0.2,62.4,0.3,18.6,87.2,0.0,1016,0.000,0.000,0.000,0.001,3.1,-0.6,4
13/07/2010,23:00,150,0.2,73.1,0.2,18.5,87.4,0.0,1016,0.001,0.000,0.001,0.001,,,4
14/07/2010,00:00,235,0.1,80.6,0.2,17.7,89.0,0.0,1015,,,,,,,
14/07/2010,01:00,271,0.1,72.0,0.2,16.8,90.8,0.0,1015,0.001,0.000,0.001,0.000,,,4
14/07/2010,02:00,253,0.2,58.8,0.1,16.3,91.7,0.0,1014,0.001,0.000,0.001,0.000,3.1,0.6,3
14/07/2010,03:00,254,0.2,37.4,0.1,15.8,92.2,0.0,1014,0.001,0.000,0.001,0.000,6.0,4.5,2
14/07/2010,04:00,253,0.1,132.6,0.2,15.0,92.6,0.0,1014,0.001,0.000,0.001,0.000,3.4,2.3,2
14/07/2010,05:00,227,0.1,127.4,0.1,14.7,93.0,0.0,1014,0.001,0.000,0.001,0.000,4.0,2.5,2
14/07/2010,06:00,261,0.2,68.4,0.2,14.3,93.2,0.0,1015,0.001,0.001,0.002,0.000,,,2
14/07/2010,07:00,,0.0,116.8,0.2,15.8,93.4,0.0,1015,0.002,0.000,0.001,0.000,-0.8,-1.0,3
14/07/2010,08:00,314,0.3,157.5,0.4,19.5,87.4,0.0,1016,0.002,0.001,0.003,0.000,2.6,-0.8,6
14/07/2010,09:00,340,0.6,43.4,0.5,21.9,71.1,0.0,1016,0.001,0.000,0.000,0.000,8.3,0.9,6
14/07/2010,10:00,358,1.3,32.1,0.8,23.1,61.6,0.0,1016,0.001,0.000,0.000,0.000,10.3,2.6,5
14/07/2010,11:00,287,1.8,41.2,1.3,23.4,59.1,0.0,1015,0.000,0.000,0.000,0.000,9.5,2.7,5
14/07/2010,12:00,297,1.6,30.5,1.0,23.6,56.9,0.0,1014,0.000,0.000,0.000,0.000,6.1,-0.3,5
14/07/2010,13:00,317,1.1,45.7,1.0,23.6,57.9,0.0,1013,0.001,0.000,0.000,0.000,12.9,6.7,6
14/07/2010,14:00,325,0.9,140.7,0.8,24.1,56.5,0.0,1012,0.001,0.000,0.000,0.000,8.0,3.0,7
14/07/2010,15:00,306,1.3,36.3,0.9,24.7,56.4,0.0,1012,0.000,0.000,0.000,0.000,4.8,-0.6,7
14/07/2010,16:00,313,0.8,38.5,0.6,24.0,59.8,0.0,1012,0.001,0.000,0.001,0.000,13.6,2.1,8
14/07/2010,17:00,308,0.6,29.8,0.5,22.1,68.0,0.0,1013,0.001,0.002,0.002,0.001,20.9,7.6,64
14/07/2010,18:00,266,0.8,42.3,0.6,21.3,70.1,0.0,1014,0.001,0.001,0.002,0.001,44.6,31.7,65
14/07/2010,19:00,278,1.0,24.3,0.5,20.5,75.3,0.0,1014,0.001,0.000,0.001,0.000,13.2,5.6,38
14/07/2010,20:00,255,0.5,52.1,0.3,19.8,79.6,0.0,1015,0.000,0.001,0.001,0.000,10.5,5.0,14
14/07/2010,21:00,208,0.1,118.8,0.3,19.3,82.6,0.0,1015,0.001,0.001,0.002,0.000,6.3,0.8,10
14/07/2010,22:00,165,0.5,46.9,0.5,19.6,78.0,0.0,1015,0.001,0.003,0.004,0.000,1.9,-2.7,6
14/07/2010,23:00,177,1.1,35.3,0.7,20.0,67.9,0.0,1015,0.001,0.000,0.001,0.000,6.6,1.8,2
15/07/2010,00:00,182,0.5,38.8,0.5,18.7,70.8,0.0,1015,,,,,3.6,1.1,
15/07/2010,01:00,187,1.2,34.0,0.8,18.9,65.5,0.0,1015,0.000,0.000,0.000,0.000,6.4,4.2,2
15/07/2010,02:00,189,2.0,25.2,1.1,18.5,60.4,0.0,1015,0.001,0.000,0.001,0.000,2.8,0.6,2
15/07/2010,03:00,186,1.3,40.5,1.0,17.5,53.3,0.0,1015,0.001,0.000,0.001,0.000,6.1,2.7,2
15/07/2010,04:00,198,1.6,44.8,1.4,17.2,50.4,0.0,1015,0.001,0.000,0.000,0.000,-0.6,-2.8,2
15/07/2010,05:00,194,2.3,26.8,1.3,16.8,41.3,0.0,1015,0.001,0.000,0.000,0.000,2.8,0.7,2
15/07/2010,06:00,211,2.0,29.3,1.1,16.6,38.8,0.0,1016,0.000,0.000,0.000,0.000,4.0,1.0,2
15/07/2010,07:00,197,2.1,30.9,1.2,16.7,39.7,0.0,1016,0.001,0.000,0.001,0.000,2.8,0.2,2
15/07/2010,08:00,195,1.8,33.3,1.1,17.7,37.4,0.0,1017,0.001,0.000,0.000,0.000,6.6,2.7,2
15/07/2010,09:00,190,2.0,34.7,1.2,18.6,34.1,0.0,1017,0.000,0.000,0.000,0.000,9.6,5.4,2
15/07/2010,10:00,182,1.7,36.9,1.1,19.5,33.4,0.0,1016,0.001,0.000,0.000,0.000,8.0,4.3,2
15/07/2010,11:00,214,1.5,48.0,1.1,20.8,31.5,0.0,1016,0.001,0.000,0.000,0.000,20.7,15.0,2
15/07/2010,12:00,209,1.9,36.4,1.1,21.9,27.0,0.0,1015,0.001,0.000,0.000,0.000,12.6,5.7,1
15/07/2010,13:00,241,1.8,40.0,1.1,22.7,23.7,0.0,1014,0.000,0.000,0.000,0.000,1.1,-2.1,1
15/07/2010,14:00,220,2.0,36.1,1.2,22.9,23.9,0.0,1013,0.001,0.000,0.001,0.000,6.0,3.2,2
15/07/2010,15:00,218,1.9,32.8,1.1,23.1,24.9,0.0,1013,0.002,0.006,0.008,0.004,5.3,1.4,6
15/07/2010,16:00,210,1.9,31.8,0.9,22.6,23.9,0.0,1014,0.002,0.007,0.009,0.005,10.8,0.1,5
