Date,Time,Wind Direction,Wind Speed (m/s),Wind Sigma Theta (degrees),Wind Speed Std Dev (m/s),Air Temperature (degC),Ozone (ppm),Nitric Oxide (NO) (ppm),Nitrogen Dioxide (NO2) (ppm),Total Oxides of Nitrogen (NOx) (ppm),Sulfur Dioxide (SO2) (ppm),PM10 (µg/m^3)
05/11/2010,12:00,136,0.4,93.9,0.7,28.7,0.040,0.001,0.003,0.004,0.000,5.1
05/11/2010,13:00,45,1.1,42.4,0.8,28.0,0.039,0.001,0.003,0.003,0.000,6.0
05/11/2010,14:00,36,2.7,20.7,1.2,27.4,0.036,0.001,0.004,0.005,0.000,12.9
05/11/2010,15:00,41,3.0,19.9,1.3,27.5,0.035,0.002,0.004,0.005,0.000,8.1
05/11/2010,16:00,44,2.5,20.0,1.2,26.6,0.034,0.002,0.004,0.005,0.002,11.6
05/11/2010,17:00,48,2.2,22.1,1.2,25.1,0.034,0.001,0.004,0.005,0.001,11.4
05/11/2010,18:00,40,1.5,19.1,0.7,23.9,0.030,0.001,0.007,0.008,0.000,13.6
05/11/2010,19:00,44,1.2,19.1,0.6,23.4,0.028,0.000,0.007,0.007,0.000,13.8
05/11/2010,20:00,87,0.4,57.5,0.3,23.1,0.024,0.000,0.011,0.011,0.000,11.3
05/11/2010,21:00,82,0.1,98.1,0.2,22.2,0.014,0.000,0.017,0.017,0.000,12.0
05/11/2010,22:00,51,0.3,57.3,0.2,22.2,0.013,0.000,0.015,0.015,0.000,10.5
05/11/2010,23:00,11,0.2,50.5,0.1,21.5,0.016,0.000,0.012,0.012,0.000,10.5
06/11/2010,00:00,100,0.2,74.2,0.2,21.2,,,,,,8.7
06/11/2010,01:00,79,0.4,47.0,0.3,21.0,0.021,0.000,0.006,0.006,0.000,8.9
06/11/2010,02:00,86,0.4,58.6,0.3,20.9,0.024,0.000,0.004,0.004,0.000,7.7
06/11/2010,03:00,209,0.1,93.7,0.2,20.4,0.024,0.000,0.003,0.003,0.000,6.7
06/11/2010,04:00,259,0.2,134.9,0.2,19.8,0.018,0.000,0.004,0.004,0.000,7.6
06/11/2010,05:00,228,0.3,45.1,0.2,19.4,0.008,0.000,0.008,0.008,0.000,9.9
06/11/2010,06:00,261,0.4,45.7,0.3,21.7,0.012,0.001,0.007,0.008,0.000,24.6
06/11/2010,07:00,67,0.4,120.6,0.5,26.9,0.030,0.001,0.003,0.004,0.000,
06/11/2010,08:00,85,1.1,44.9,0.8,29.0,0.038,0.000,0.002,0.002,0.000,5.5
06/11/2010,09:00,52,2.1,26.3,1.1,28.6,0.039,0.001,0.002,0.002,0.000,18.6
06/11/2010,10:00,48,2.2,29.3,1.2,28.8,0.040,0.001,0.002,0.002,0.000,13.1
06/11/2010,11:00,27,3.2,22.1,1.2,28.0,0.041,0.000,0.002,0.002,0.000,14.4
06/11/2010,12:00,33,3.2,21.0,1.3,28.1,0.040,0.000,0.002,0.002,0.000,12.1
06/11/2010,13:00,57,2.5,22.3,1.3,29.0,0.039,0.000,0.002,0.002,0.000,9.6
06/11/2010,14:00,46,3.0,20.8,1.4,28.5,0.040,0.001,0.002,0.002,0.000,12.1
06/11/2010,15:00,41,3.2,20.2,1.6,27.6,0.038,0.001,0.003,0.004,0.000,10.0
06/11/2010,16:00,50,2.9,19.1,1.5,26.9,0.039,0.001,0.002,0.002,0.000,11.9
06/11/2010,17:00,45,3.0,18.2,1.4,25.4,0.039,0.001,0.002,0.002,0.000,15.4
06/11/2010,18:00,44,2.3,19.0,1.2,24.5,0.038,0.001,0.003,0.004,0.000,14.2
06/11/2010,19:00,63,1.3,22.8,0.7,24.0,0.036,0.000,0.004,0.004,0.000,14.3
06/11/2010,20:00,73,0.9,27.2,0.5,23.3,0.032,0.001,0.005,0.006,0.000,17.1
06/11/2010,21:00,71,0.7,24.1,0.4,22.6,0.027,0.000,0.007,0.007,0.000,12.3
06/11/2010,22:00,79,1.0,23.0,0.5,22.7,0.030,0.000,0.004,0.004,0.000,9.9
06/11/2010,23:00,67,0.7,44.0,0.6,22.1,0.030,0.000,0.004,0.004,0.000,11.1
07/11/2010,00:00,46,0.6,23.0,0.2,21.2,,,,,,9.7
07/11/2010,01:00,65,0.6,25.6,0.3,20.7,0.020,0.000,0.008,0.008,0.000,8.8
07/11/2010,02:00,62,0.4,51.8,0.3,20.8,0.027,0.000,0.004,0.004,0.000,11.8
07/11/2010,03:00,336,0.6,28.9,0.2,21.0,0.022,0.000,0.005,0.005,0.000,12.8
07/11/2010,04:00,233,0.3,66.3,0.3,20.7,0.014,0.000,0.008,0.008,0.000,11.3
07/11/2010,05:00,242,0.4,35.6,0.2,20.5,0.015,0.000,0.005,0.005,0.000,11.6
07/11/2010,06:00,276,0.2,83.8,0.2,21.2,0.014,0.000,0.008,0.008,0.000,17.1
07/11/2010,07:00,318,0.3,67.5,0.3,23.7,0.022,0.001,0.004,0.005,0.000,12.9
07/11/2010,08:00,85,0.6,53.7,0.6,25.8,0.029,0.001,0.003,0.004,0.000,14.7
07/11/2010,09:00,89,1.4,35.2,0.8,26.7,0.033,0.001,0.003,0.003,0.001,13.8
07/11/2010,10:00,75,1.5,32.0,1.0,27.8,0.036,0.000,0.003,0.003,0.000,6.4
07/11/2010,11:00,70,1.7,30.1,0.9,28.3,0.036,0.000,0.002,0.002,0.000,12.3
07/11/2010,12:00,90,1.5,37.6,0.9,29.4,0.037,0.001,0.002,0.002,0.000,3.7
07/11/2010,13:00,47,2.6,26.2,1.4,28.2,0.037,0.001,0.001,0.002,0.000,14.3
07/11/2010,14:00,63,2.4,25.6,1.4,27.5,0.038,0.001,0.001,0.002,0.000,3.2
07/11/2010,15:00,68,2.0,21.3,1.2,26.4,0.039,0.001,0.003,0.003,0.000,2.7
07/11/2010,16:00,73,1.9,23.0,1.1,26.0,0.038,0.000,0.002,0.002,0.000,16.1
07/11/2010,17:00,68,1.7,20.8,1.0,25.4,0.036,0.000,0.003,0.003,0.000,10.1
07/11/2010,18:00,70,0.8,92.6,1.0,24.6,0.033,0.000,0.004,0.004,0.000,19.6
07/11/2010,19:00,57,0.7,51.4,0.6,24.0,0.031,0.000,0.003,0.003,0.000,13.9
07/11/2010,20:00,31,0.3,70.9,0.3,23.5,0.028,0.000,0.005,0.005,0.000,14.1
07/11/2010,21:00,62,0.6,34.2,0.3,23.3,0.023,0.000,0.007,0.007,0.000,12.0
07/11/2010,22:00,67,0.9,29.8,0.5,23.4,0.025,0.000,0.004,0.004,0.000,8.9
07/11/2010,23:00,49,0.4,55.2,0.4,23.2,0.028,0.000,0.001,0.001,0.000,8.9
08/11/2010,00:00,82,0.5,105.3,0.7,23.3,,,,,,9.5
08/11/2010,01:00,71,0.6,43.7,0.4,23.1,0.026,0.000,0.002,0.002,0.000,1.4
08/11/2010,02:00,85,0.5,50.0,0.4,22.8,0.027,0.000,0.001,0.001,0.001,5.2
08/11/2010,03:00,80,0.7,40.0,0.5,22.9,0.027,0.000,0.002,0.002,0.000,8.0
08/11/2010,04:00,71,0.4,62.1,0.3,22.3,0.024,0.000,0.002,0.002,0.000,8.8
08/11/2010,05:00,76,0.1,104.4,0.2,22.1,0.021,0.000,0.003,0.003,0.000,9.1
08/11/2010,06:00,283,0.1,122.5,0.2,23.0,0.014,0.001,0.010,0.011,0.001,13.5
08/11/2010,07:00,158,0.3,73.0,0.5,25.8,0.019,0.003,0.008,0.011,0.001,14.4
08/11/2010,08:00,127,0.9,48.6,0.7,28.2,0.022,0.003,0.006,0.009,0.001,15.8
08/11/2010,09:00,100,1.1,49.8,0.9,29.2,0.027,0.001,0.004,0.005,0.000,13.0
08/11/2010,10:00,112,1.5,39.1,1.0,29.1,0.027,0.001,0.003,0.004,0.001,12.4
08/11/2010,11:00,113,1.3,40.8,1.0,29.9,0.028,0.001,0.004,0.005,0.000,11.5
08/11/2010,12:00,86,2.5,24.7,1.4,28.4,0.033,0.001,0.004,0.005,0.000,13.6
08/11/2010,13:00,82,1.8,25.5,1.1,28.0,0.037,0.001,0.003,0.004,0.000,5.4
08/11/2010,14:00,68,2.3,22.7,1.3,27.4,0.031,0.001,0.002,0.003,0.000,19.0
08/11/2010,15:00,87,2.2,22.8,1.3,26.9,0.029,0.002,0.004,0.006,0.000,7.4
08/11/2010,16:00,82,2.4,23.9,1.3,27.1,0.032,0.001,0.003,0.004,0.000,8.9
08/11/2010,17:00,71,2.5,21.0,1.3,25.2,0.031,0.002,0.003,0.005,0.000,12.5
08/11/2010,18:00,75,1.8,25.7,1.0,24.2,0.031,0.001,0.003,0.004,0.000,
08/11/2010,19:00,78,1.3,26.8,0.9,23.9,0.033,0.000,0.004,0.004,0.001,
08/11/2010,20:00,71,1.8,20.1,0.9,23.4,0.034,0.000,0.003,0.003,0.000,10.3
08/11/2010,21:00,77,1.6,25.6,1.0,23.1,0.032,0.000,0.003,0.003,0.000,13.9
08/11/2010,22:00,78,1.4,29.0,0.8,23.0,0.031,0.000,0.002,0.002,0.001,8.9
08/11/2010,23:00,81,0.8,36.4,0.5,22.5,0.029,0.000,0.002,0.002,0.001,10.6
09/11/2010,00:00,73,0.9,30.8,0.6,22.3,,,,,,8.3
09/11/2010,01:00,96,0.6,68.0,0.6,22.5,0.038,0.000,0.001,0.001,0.001,9.2
09/11/2010,02:00,207,0.2,106.1,0.3,22.9,0.036,0.000,0.001,0.001,0.001,5.4
09/11/2010,03:00,213,0.8,63.8,0.8,22.5,0.035,0.000,0.000,0.000,0.000,4.7
09/11/2010,04:00,97,0.5,68.0,0.6,22.2,0.033,0.000,0.002,0.002,0.000,8.7
09/11/2010,05:00,141,0.2,115.8,0.4,21.6,0.033,0.000,0.004,0.004,0.000,7.2
09/11/2010,06:00,114,0.4,93.8,0.6,22.7,0.027,0.002,0.009,0.011,0.001,10.4
09/11/2010,07:00,149,0.7,69.3,0.7,24.1,0.033,0.001,0.005,0.006,0.001,10.3
09/11/2010,08:00,167,0.7,61.5,0.7,26.5,0.035,0.002,0.006,0.008,0.000,4.0
09/11/2010,09:00,141,1.2,49.2,0.9,29.4,0.039,0.001,0.003,0.004,0.000,4.9
09/11/2010,10:00,122,1.1,46.6,0.8,28.7,0.041,0.001,0.003,0.004,0.000,3.5
09/11/2010,11:00,117,0.8,50.1,0.7,28.3,0.041,0.001,0.004,0.005,0.000,4.1
09/11/2010,12:00,106,1.1,46.8,0.8,29.7,0.042,0.001,0.006,0.006,0.000,6.8
09/11/2010,13:00,70,1.8,31.2,1.1,27.7,0.041,0.001,0.005,0.006,0.000,17.0
09/11/2010,14:00,46,1.5,23.4,0.8,26.8,0.038,0.001,0.004,0.005,0.000,7.4
09/11/2010,15:00,132,0.8,68.9,0.9,24.9,0.033,0.001,0.009,0.010,0.000,22.7
09/11/2010,16:00,198,0.9,48.0,0.8,23.0,0.030,0.001,0.010,0.011,0.000,11.3
09/11/2010,17:00,134,0.6,69.8,0.6,23.7,0.022,0.002,0.015,0.016,0.000,9.5
09/11/2010,18:00,91,0.9,37.7,0.7,23.4,0.024,0.000,0.009,0.009,0.000,7.9
09/11/2010,19:00,91,0.5,66.0,0.4,22.5,0.012,0.000,0.017,0.017,0.000,6.6
09/11/2010,20:00,94,0.3,71.8,0.3,21.9,0.019,0.000,0.008,0.008,0.000,4.0
09/11/2010,21:00,83,0.4,52.5,0.3,22.1,0.019,0.000,0.008,0.008,0.000,6.3
09/11/2010,22:00,104,0.6,59.7,0.6,22.7,0.024,0.000,0.005,0.005,0.000,
09/11/2010,23:00,108,0.7,64.3,0.8,23.1,0.030,0.000,0.001,0.001,0.000,2.5
10/11/2010,00:00,108,0.9,59.9,0.8,23.1,,,,,,3.5
10/11/2010,01:00,95,1.0,43.2,0.8,23.2,0.034,0.000,0.001,0.001,0.000,5.2
10/11/2010,02:00,103,0.9,55.2,0.8,23.2,0.033,0.000,0.000,0.000,0.001,6.4
10/11/2010,03:00,121,0.5,78.9,0.7,23.0,0.032,0.000,0.000,0.000,0.000,6.6
10/11/2010,04:00,114,0.4,99.4,0.7,22.8,0.031,0.000,0.000,0.000,0.001,8.8
10/11/2010,05:00,216,0.3,104.2,0.4,22.2,0.025,0.000,0.003,0.003,0.000,8.0
10/11/2010,06:00,146,0.3,95.2,0.4,22.9,0.024,0.000,0.005,0.005,0.000,6.4
10/11/2010,07:00,161,0.7,61.8,0.6,25.8,0.027,0.001,0.005,0.006,0.000,7.7
10/11/2010,08:00,153,1.0,47.1,0.8,27.3,0.025,0.003,0.007,0.009,0.000,11.8
10/11/2010,09:00,139,0.9,51.9,0.8,27.5,0.026,0.002,0.006,0.008,0.000,10.5
10/11/2010,10:00,109,1.1,49.4,1.0,28.6,0.026,0.003,0.005,0.008,0.000,11.7
10/11/2010,11:00,90,2.1,31.2,1.3,26.8,0.026,0.002,0.004,0.005,0.000,18.0
10/11/2010,12:00,79,2.4,27.8,1.4,27.4,0.023,0.001,0.003,0.004,0.000,13.5
10/11/2010,13:00,84,2.6,26.1,1.5,27.3,0.020,0.002,0.002,0.004,0.000,8.6
10/11/2010,14:00,94,2.0,26.4,1.2,27.3,0.019,0.001,0.003,0.004,0.000,
10/11/2010,15:00,84,2.1,25.8,1.2,27.3,0.017,0.003,0.003,0.006,0.000,10.7
10/11/2010,16:00,76,2.0,24.8,1.2,27.0,0.016,0.003,0.004,0.006,0.000,5.5
10/11/2010,17:00,75,2.0,20.1,1.1,26.2,0.018,0.002,0.003,0.004,0.000,13.6
10/11/2010,18:00,78,1.8,22.6,1.1,25.2,0.017,0.001,0.002,0.003,0.000,10.5
10/11/2010,19:00,80,1.5,25.9,0.9,24.7,0.016,0.001,0.002,0.003,0.000,14.5
10/11/2010,20:00,92,1.4,27.4,0.9,24.6,0.016,0.001,0.002,0.002,0.000,10.4
10/11/2010,21:00,83,1.2,30.2,0.7,24.3,0.015,0.000,0.002,0.002,0.000,9.0
10/11/2010,22:00,82,1.3,27.9,0.7,24.0,0.015,0.000,0.002,0.002,0.001,6.8
10/11/2010,23:00,74,1.2,28.0,0.8,23.9,0.015,0.000,0.001,0.001,0.001,8.5
11/11/2010,00:00,104,1.2,66.5,1.1,23.0,,,,,,7.5
11/11/2010,01:00,87,0.8,39.7,0.5,22.7,0.014,0.001,0.002,0.002,0.000,4.3
11/11/2010,02:00,79,0.8,44.3,0.6,22.8,0.014,0.001,0.001,0.001,0.001,9.9
11/11/2010,03:00,93,0.4,68.8,0.5,22.8,0.012,0.000,0.002,0.002,0.001,6.2
11/11/2010,04:00,67,0.5,38.9,0.3,22.6,0.010,0.000,0.003,0.003,0.000,9.1
11/11/2010,05:00,77,0.4,53.5,0.3,22.3,0.007,0.001,0.006,0.007,0.000,8.3
11/11/2010,06:00,64,0.4,59.6,0.4,23.2,0.004,0.005,0.009,0.014,0.000,17.1
11/11/2010,07:00,118,0.7,54.1,0.6,26.1,0.009,0.005,0.006,0.011,0.000,2.4
11/11/2010,08:00,99,1.1,34.6,0.7,25.9,0.010,0.004,0.006,0.010,0.000,12.2
11/11/2010,09:00,106,1.8,31.4,1.1,27.3,0.015,0.003,0.003,0.006,0.001,37.4
11/11/2010,10:00,125,1.5,40.6,1.1,28.2,0.017,0.002,0.002,0.004,0.000,3.6
11/11/2010,11:00,107,1.3,46.3,1.0,26.5,0.016,0.002,0.004,0.006,0.000,10.0
11/11/2010,12:00,120,0.9,54.0,0.8,26.4,0.015,0.003,0.004,0.007,0.000,12.5
11/11/2010,13:00,114,1.4,36.1,0.9,27.6,0.017,0.002,0.004,0.006,0.000,
11/11/2010,14:00,78,1.8,25.1,1.0,27.2,0.016,0.002,0.003,0.005,0.000,1.8
11/11/2010,15:00,66,2.0,22.9,1.1,25.9,0.014,0.003,0.003,0.006,0.000,12.0
11/11/2010,16:00,70,1.3,24.1,0.7,24.2,0.011,0.003,0.007,0.010,0.000,5.5
11/11/2010,17:00,77,1.4,22.6,0.8,24.4,0.011,0.002,0.005,0.007,0.000,13.2
11/11/2010,18:00,81,1.4,21.5,0.8,24.2,0.011,0.002,0.005,0.006,0.000,22.0
11/11/2010,19:00,61,1.3,22.1,1.1,24.1,0.009,0.001,0.005,0.006,0.000,21.6
11/11/2010,20:00,93,0.9,35.5,0.7,22.9,0.010,0.001,0.004,0.005,0.000,
11/11/2010,21:00,105,0.6,49.2,0.5,23.4,0.006,0.002,0.007,0.008,0.000,17.1
11/11/2010,22:00,97,1.0,43.1,0.7,23.6,0.010,0.000,0.001,0.001,0.000,13.3
11/11/2010,23:00,85,1.3,26.6,0.8,23.6,0.011,0.000,0.001,0.001,0.000,16.9
12/11/2010,00:00,73,1.2,27.3,0.8,23.4,,,,,,12.9
12/11/2010,01:00,76,0.8,35.7,0.5,23.2,0.011,0.000,0.000,0.000,0.000,16.0
12/11/2010,02:00,85,1.2,26.7,0.8,23.4,0.011,0.000,0.000,0.000,0.000,14.6
12/11/2010,03:00,83,1.0,38.4,0.6,23.4,0.012,0.000,0.000,0.000,0.000,16.0
12/11/2010,04:00,83,0.9,37.5,0.6,23.4,0.011,0.000,0.000,0.000,0.000,15.8
12/11/2010,05:00,94,0.7,49.7,0.5,23.4,0.009,0.001,0.004,0.005,0.000,14.6
12/11/2010,06:00,82,0.9,39.0,0.6,23.3,0.005,0.003,0.008,0.011,0.000,12.6
12/11/2010,07:00,108,0.7,42.7,0.5,23.5,0.004,0.005,0.009,0.014,0.000,16.4
12/11/2010,08:00,79,0.8,26.7,0.5,23.8,0.003,0.015,0.012,0.026,0.001,17.7
12/11/2010,09:00,83,1.3,22.7,0.6,24.0,0.005,0.006,0.007,0.012,0.000,18.2
12/11/2010,10:00,97,1.5,31.4,0.9,25.5,0.010,0.003,0.004,0.007,0.000,22.8
12/11/2010,11:00,67,1.9,25.8,1.1,27.4,0.013,0.003,0.002,0.005,0.000,16.6
12/11/2010,12:00,79,2.0,22.3,1.2,26.9,0.013,0.003,0.002,0.005,0.000,18.9
12/11/2010,13:00,98,1.5,26.0,0.9,26.4,0.011,0.003,0.003,0.006,0.000,11.8
12/11/2010,14:00,73,2.2,23.6,1.3,24.2,0.012,0.003,0.003,0.005,0.000,
12/11/2010,15:00,112,0.9,56.4,0.8,22.2,0.015,0.004,0.009,0.012,0.000,
12/11/2010,16:00,90,0.3,107.5,0.5,21.7,0.018,0.002,0.011,0.013,0.000,
12/11/2010,17:00,291,0.1,102.1,0.4,22.3,0.015,0.002,0.014,0.016,0.000,3.0
12/11/2010,18:00,32,1.0,32.9,0.7,21.9,0.017,0.001,0.010,0.011,0.000,
12/11/2010,19:00,43,1.1,25.5,0.5,21.3,0.022,0.000,0.007,0.007,0.000,3.8
12/11/2010,20:00,90,1.4,26.9,0.9,21.1,0.023,0.000,0.003,0.003,0.000,3.0
12/11/2010,21:00,42,0.4,134.5,0.6,20.9,0.024,0.001,0.003,0.003,0.000,1.9
12/11/2010,22:00,313,0.3,76.2,0.5,20.8,0.022,0.000,0.003,0.003,0.000,2.8
12/11/2010,23:00,298,0.2,95.4,0.3,20.6,0.014,0.000,0.005,0.005,0.000,6.3
13/11/2010,00:00,241,0.7,27.3,0.3,20.4,,,,,,
13/11/2010,01:00,256,0.8,26.0,0.5,20.4,0.019,0.000,0.002,0.002,0.000,5.9
13/11/2010,02:00,261,0.4,48.3,0.3,20.6,0.018,0.000,0.001,0.001,0.000,4.2
13/11/2010,03:00,37,0.1,150.9,0.2,20.7,0.014,0.000,0.003,0.003,0.000,7.3
13/11/2010,04:00,256,0.4,59.9,0.4,20.9,0.010,0.000,0.003,0.003,0.000,11.2
13/11/2010,05:00,93,0.4,38.4,0.2,21.3,0.008,0.001,0.004,0.005,0.000,13.5
13/11/2010,06:00,83,0.5,41.2,0.4,22.4,0.008,0.002,0.006,0.007,0.000,18.6
13/11/2010,07:00,92,0.9,42.2,0.7,25.0,0.014,0.002,0.003,0.005,0.000,18.1
13/11/2010,08:00,93,1.3,30.6,0.8,25.9,0.015,0.002,0.002,0.004,0.000,17.9
13/11/2010,09:00,89,1.9,34.2,1.2,28.7,0.016,0.001,0.002,0.003,0.000,11.1
13/11/2010,10:00,73,2.3,26.3,1.2,29.2,0.016,0.002,0.001,0.003,0.000,10.3
13/11/2010,11:00,66,2.3,27.8,1.4,30.0,0.016,0.001,0.001,0.002,0.000,8.4
13/11/2010,12:00,62,2.4,27.2,1.3,29.5,0.016,0.002,0.001,0.002,0.000,11.1
13/11/2010,13:00,53,3.0,21.7,1.4,29.1,0.015,0.001,0.000,0.001,0.000,8.3
13/11/2010,14:00,52,2.7,24.1,1.3,29.3,0.016,0.000,0.001,0.001,0.000,14.5
13/11/2010,15:00,76,2.1,23.5,1.2,28.4,0.015,0.001,0.001,0.002,0.000,12.0
13/11/2010,16:00,76,2.0,22.5,1.1,26.9,0.015,0.001,0.001,0.001,0.000,11.6
13/11/2010,17:00,81,1.6,26.2,1.0,26.1,0.014,0.001,0.001,0.002,0.000,15.4
13/11/2010,18:00,84,1.8,21.8,1.0,25.4,0.014,0.001,0.002,0.003,0.000,15.0
13/11/2010,19:00,88,1.6,26.6,0.9,24.8,0.014,0.001,0.002,0.003,0.000,10.2
13/11/2010,20:00,90,1.4,28.6,0.9,24.6,0.015,0.000,0.001,0.001,0.000,11.7
13/11/2010,21:00,90,1.4,30.1,0.9,24.3,0.015,0.000,0.001,0.001,0.000,12.7
13/11/2010,22:00,91,1.8,26.0,1.1,23.8,0.015,0.001,0.001,0.001,0.000,6.2
13/11/2010,23:00,87,1.7,24.1,1.1,23.3,0.016,0.001,0.001,0.002,0.000,12.9
14/11/2010,00:00,90,1.1,32.8,0.8,23.1,,,,,,4.4
14/11/2010,01:00,96,1.6,26.9,1.0,22.8,0.017,0.001,0.000,0.001,0.000,3.3
14/11/2010,02:00,117,0.7,44.6,0.5,22.7,0.016,0.000,0.001,0.001,0.000,3.9
14/11/2010,03:00,109,1.2,34.0,0.8,22.5,0.019,0.000,0.001,0.001,0.000,3.0
14/11/2010,04:00,110,1.1,28.6,0.7,22.5,0.020,0.001,0.001,0.002,0.000,6.8
14/11/2010,05:00,100,1.2,34.5,0.8,22.5,0.019,0.000,0.002,0.002,0.000,6.7
14/11/2010,06:00,104,1.0,35.5,0.8,22.8,0.020,0.001,0.002,0.002,0.000,14.1
14/11/2010,07:00,106,1.7,29.5,1.1,24.7,0.022,0.000,0.001,0.001,0.000,16.9
14/11/2010,08:00,93,2.2,25.8,1.4,25.9,0.023,0.001,0.001,0.002,0.000,21.6
14/11/2010,09:00,88,2.3,26.5,1.3,25.6,0.022,0.001,0.001,0.002,0.000,18.5
14/11/2010,10:00,84,1.9,29.6,1.2,26.4,0.021,0.001,0.001,0.002,0.000,19.5
14/11/2010,11:00,75,2.7,23.7,1.5,27.4,0.022,0.001,0.001,0.002,0.000,5.6
14/11/2010,12:00,68,3.1,20.9,1.5,27.6,0.023,0.001,0.001,0.002,0.000,
14/11/2010,13:00,66,2.6,19.5,1.4,26.1,0.023,0.001,0.002,0.003,0.000,12.1
14/11/2010,14:00,70,2.8,19.5,1.5,26.6,0.023,0.001,0.001,0.002,0.000,22.5
14/11/2010,15:00,69,2.9,19.5,1.4,26.9,0.023,0.001,0.001,0.002,0.000,16.9
14/11/2010,16:00,74,2.5,20.6,1.3,25.7,0.023,0.001,0.001,0.002,0.000,19.6
14/11/2010,17:00,76,2.1,19.4,1.1,25.4,0.021,0.001,0.003,0.003,0.000,23.5
14/11/2010,18:00,84,1.3,28.6,1.0,25.0,0.020,0.001,0.002,0.003,0.000,22.2
14/11/2010,19:00,81,1.1,26.5,0.7,24.6,0.018,0.000,0.002,0.002,0.000,23.5
14/11/2010,20:00,69,0.8,28.2,0.5,24.3,0.016,0.000,0.002,0.002,0.000,20.4
14/11/2010,21:00,72,0.5,44.3,0.3,23.9,0.012,0.001,0.005,0.005,0.000,17.4
14/11/2010,22:00,88,0.9,33.8,0.5,23.6,0.015,0.000,0.003,0.003,0.000,11.9
14/11/2010,23:00,116,0.3,95.2,0.4,23.7,0.016,0.000,0.001,0.001,0.000,17.4
15/11/2010,00:00,56,0.1,95.2,0.2,23.0,,,,,,14.3
15/11/2010,01:00,279,0.2,60.4,0.2,22.8,0.011,0.000,0.001,0.001,0.001,11.6
15/11/2010,02:00,232,0.7,47.1,0.8,22.7,0.012,0.000,0.000,0.000,0.001,13.3
15/11/2010,03:00,163,0.4,77.2,0.8,22.4,0.016,0.000,0.000,0.000,0.001,5.3
15/11/2010,04:00,130,0.5,75.5,0.5,22.1,0.015,0.000,0.000,0.000,0.001,6.4
15/11/2010,05:00,285,0.4,148.8,0.5,21.8,0.013,0.000,0.002,0.002,0.001,6.6
15/11/2010,06:00,262,0.7,33.4,0.5,22.1,0.011,0.001,0.005,0.006,0.001,8.9
15/11/2010,07:00,315,0.4,64.3,0.5,24.9,0.011,0.005,0.007,0.012,0.001,15.9
15/11/2010,08:00,70,1.5,34.3,1.0,27.2,0.015,0.002,0.003,0.005,0.001,11.3
15/11/2010,09:00,68,1.9,25.6,1.0,28.1,0.018,0.001,0.001,0.002,0.001,11.7
15/11/2010,10:00,58,1.8,27.8,1.0,28.7,0.020,0.001,0.001,0.002,0.001,7.5
15/11/2010,11:00,60,1.7,30.9,1.0,29.2,0.020,0.000,0.002,0.002,0.000,6.4
15/11/2010,12:00,52,2.3,24.5,1.1,29.1,0.021,0.001,0.002,0.003,0.000,2.4
15/11/2010,13:00,46,2.8,22.0,1.3,28.4,0.021,0.002,0.002,0.004,0.001,5.1
15/11/2010,14:00,59,1.9,24.6,1.0,27.1,0.019,0.002,0.002,0.004,0.000,9.1
15/11/2010,15:00,71,2.1,27.5,1.2,26.8,0.017,0.003,0.003,0.006,0.000,12.4
15/11/2010,16:00,87,1.3,33.1,0.9,23.9,0.014,0.002,0.006,0.008,0.000,11.7
15/11/2010,17:00,83,1.5,24.5,1.0,24.3,0.015,0.002,0.003,0.004,0.000,5.0
15/11/2010,18:00,93,1.2,26.0,0.7,23.9,0.018,0.001,0.003,0.003,0.000,
15/11/2010,19:00,88,1.0,25.3,0.6,23.4,0.012,0.001,0.005,0.005,0.000,10.5
15/11/2010,20:00,88,0.9,21.2,0.5,23.3,0.012,0.000,0.004,0.004,0.000,10.7
15/11/2010,21:00,84,0.6,30.7,0.3,23.0,0.010,0.000,0.004,0.004,0.000,8.9
15/11/2010,22:00,99,0.9,27.4,0.6,23.3,0.012,0.000,0.003,0.003,0.000,15.0
15/11/2010,23:00,91,0.9,23.0,0.5,23.3,0.013,0.000,0.003,0.003,0.001,13.0
16/11/2010,00:00,98,1.0,38.9,0.7,22.9,,,,,,6.5
16/11/2010,01:00,56,0.8,27.5,0.4,22.9,0.018,0.000,0.001,0.001,0.001,9.8
16/11/2010,02:00,44,0.9,22.7,0.3,22.5,0.015,0.000,0.001,0.001,0.001,6.6
16/11/2010,03:00,62,0.6,28.1,0.3,21.9,0.015,0.000,0.001,0.001,0.001,10.4
16/11/2010,04:00,64,0.2,74.7,0.2,21.6,0.012,0.000,0.002,0.002,0.001,16.9
16/11/2010,05:00,53,0.2,81.3,0.3,22.2,0.011,0.000,0.004,0.004,0.001,17.0
16/11/2010,06:00,93,0.5,53.1,0.4,23.3,0.010,0.002,0.008,0.010,0.000,15.0
16/11/2010,07:00,102,1.3,28.4,0.9,26.7,0.015,0.003,0.004,0.006,0.000,13.8
16/11/2010,08:00,86,1.7,28.9,1.0,27.6,0.019,0.003,0.004,0.006,0.001,10.5
16/11/2010,09:00,86,1.7,28.3,1.0,28.4,0.021,0.001,0.002,0.003,0.000,16.0
16/11/2010,10:00,69,2.0,27.8,1.1,28.4,0.022,0.002,0.002,0.004,0.000,13.4
16/11/2010,11:00,56,2.4,26.8,1.2,28.9,0.023,0.001,0.001,0.002,0.000,11.0
